92-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Lông thú, lớp lông mềm dày của động vật.</p></div>",poultry,cafeteria,inhabitant,fur,,,,,,,d,,"<div><h3 class=""word"">Fur</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɜːr/</p></div><div class=""ipa-us""><b>US</b><p>/fɝː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The soft thick hair that covers the body of some animals.</p><p class=""vietnamese"">Lông thú, lớp lông mềm dày của động vật.</p></div>"
93-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Extremely interested in something.</p></div>,fascinated,abundant,capable of,insulated,,,,,,,a,,"<div><h3 class=""word"">Fascinated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfæs.ən.eɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæs.ən.eɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Extremely interested in something.</p><p class=""vietnamese"">Bị cuốn hút, rất thích thú hoặc say mê.</p></div>"
94-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bị cuốn hút, rất thích thú hoặc say mê.</p></div>",average,fascinated,unique,mechanical,,,,,,,b,,"<div><h3 class=""word"">Fascinated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfæs.ən.eɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæs.ən.eɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Extremely interested in something.</p><p class=""vietnamese"">Bị cuốn hút, rất thích thú hoặc say mê.</p></div>"
95-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Relating to the very cold region around the North Pole.</p></div>,average,unique,Arctic,mechanical,,,,,,,c,,"<div><h3 class=""word"">Arctic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɑːk.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑːrk.tɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Relating to the very cold region around the North Pole.</p><p class=""vietnamese"">Thuộc Bắc Cực, vùng cực lạnh phía bắc.</p></div>"
96-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thuộc Bắc Cực, vùng cực lạnh phía bắc.</p></div>",canned,nutritional,compressed,Arctic,,,,,,,d,,"<div><h3 class=""word"">Arctic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɑːk.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑːrk.tɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Relating to the very cold region around the North Pole.</p><p class=""vietnamese"">Thuộc Bắc Cực, vùng cực lạnh phía bắc.</p></div>"
97-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Having the ability or qualities needed to do something.</p></div>,capable of,average,nutritional,compressed,,,,,,,a,,"<div><h3 class=""word"">Capable Of</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkeɪ.pə.bəl əv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkeɪ.pə.bəl əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Having the ability or qualities needed to do something.</p><p class=""vietnamese"">Có khả năng hoặc đủ năng lực để làm gì.</p></div>"
98-CAM20-TEST3-PASSAGE1,<div><b>Choose the English word that matches the meaning:</b><p>Có khả năng hoặc đủ năng lực để làm gì.</p></div>,canned,capable of,aesthetic,palatable,,,,,,,b,,"<div><h3 class=""word"">Capable Of</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkeɪ.pə.bəl əv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkeɪ.pə.bəl əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Having the ability or qualities needed to do something.</p><p class=""vietnamese"">Có khả năng hoặc đủ năng lực để làm gì.</p></div>"
99-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>In a careful, ordered, and systematic way.</p></div>",compressed,key,methodically,abundant,,,,,,,c,,"<div><h3 class=""word"">Methodically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈθɒd.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/məˈθɑː.dɪ.kəl.i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a careful, ordered, and systematic way.</p><p class=""vietnamese"">Một cách có phương pháp, trật tự và cẩn thận.</p></div>"
100-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Một cách có phương pháp, trật tự và cẩn thận.</p></div>",insulated,fascinated,efficient,methodically,,,,,,,d,,"<div><h3 class=""word"">Methodically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈθɒd.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/məˈθɑː.dɪ.kəl.i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a careful, ordered, and systematic way.</p><p class=""vietnamese"">Một cách có phương pháp, trật tự và cẩn thận.</p></div>"
101-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Slowly over a period of time.</p></div>,gradually,insulated,fascinated,efficient,,,,,,,a,,"<div><h3 class=""word"">Gradually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡrædʒ.u.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡrædʒ.u.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Slowly over a period of time.</p><p class=""vietnamese"">Dần dần, từng bước theo thời gian.</p></div>"
102-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Dần dần, từng bước theo thời gian.</p></div>",aesthetic,gradually,palatable,transparent,,,,,,,b,,"<div><h3 class=""word"">Gradually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡrædʒ.u.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡrædʒ.u.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Slowly over a period of time.</p><p class=""vietnamese"">Dần dần, từng bước theo thời gian.</p></div>"
103-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>An organization that buys or sells goods or services.</p></div>,mutton,fur,business,cellophane,,,,,,,c,,"<div><h3 class=""word"">Business</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɪz.nɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɪz.nəs/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">An organization that buys or sells goods or services.</p><p class=""vietnamese"">Doanh nghiệp, công ty hoặc hoạt động kinh doanh.</p></div>"
104-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Doanh nghiệp, công ty hoặc hoạt động kinh doanh.</p></div>",oven,instant success,appeal,business,,,,,,,d,,"<div><h3 class=""word"">Business</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɪz.nɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɪz.nəs/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">An organization that buys or sells goods or services.</p><p class=""vietnamese"">Doanh nghiệp, công ty hoặc hoạt động kinh doanh.</p></div>"
105-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A separate part or department of an organization.</p></div>,division,oven,instant success,appeal,,,,,,,a,,"<div><h3 class=""word"">Division</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈvɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈvɪʒ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A separate part or department of an organization.</p><p class=""vietnamese"">Bộ phận, phòng ban hoặc phân khu.</p></div>"
106-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bộ phận, phòng ban hoặc phân khu.</p></div>",deterioration,division,business,consumer,,,,,,,b,,"<div><h3 class=""word"">Division</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈvɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈvɪʒ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A separate part or department of an organization.</p><p class=""vietnamese"">Bộ phận, phòng ban hoặc phân khu.</p></div>"
107-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>To introduce new ideas, methods, or products.</p></div>",freeze,invent,innovate,establish,,,,,,,c,,"<div><h3 class=""word"">Innovate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.ə.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.ə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To introduce new ideas, methods, or products.</p><p class=""vietnamese"">Đổi mới, sáng tạo hoặc đưa ra cách mới.</p></div>"
108-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Đổi mới, sáng tạo hoặc đưa ra cách mới.</p></div>",consist of,tow,burst,innovate,,,,,,,d,,"<div><h3 class=""word"">Innovate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.ə.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.ə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To introduce new ideas, methods, or products.</p><p class=""vietnamese"">Đổi mới, sáng tạo hoặc đưa ra cách mới.</p></div>"
109-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Very important or necessary.</p></div>,key,aesthetic,palatable,nationwide,,,,,,,a,,"<div><h3 class=""word"">Key</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiː/</p></div><div class=""ipa-us""><b>US</b><p>/kiː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Very important or necessary.</p><p class=""vietnamese"">Then chốt, quan trọng hoặc thiết yếu.</p></div>"
110-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Then chốt, quan trọng hoặc thiết yếu.</p></div>",enormous,key,indigenous,efficient,,,,,,,b,,"<div><h3 class=""word"">Key</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiː/</p></div><div class=""ipa-us""><b>US</b><p>/kiː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Very important or necessary.</p><p class=""vietnamese"">Then chốt, quan trọng hoặc thiết yếu.</p></div>"
111-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>A new idea, method, or product.</p></div>",cell,division,innovation,obstacle,,,,,,,c,,"<div><h3 class=""word"">Innovation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A new idea, method, or product.</p><p class=""vietnamese"">Sự đổi mới, phát minh hoặc ý tưởng mới.</p></div>"
112-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sự đổi mới, phát minh hoặc ý tưởng mới.</p></div>",cafeteria,inhabitant,preservation,innovation,,,,,,,d,,"<div><h3 class=""word"">Innovation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A new idea, method, or product.</p><p class=""vietnamese"">Sự đổi mới, phát minh hoặc ý tưởng mới.</p></div>"
113-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A solid piece of a substance with a regular geometric shape.</p></div>,crystal,cafeteria,inhabitant,preservation,,,,,,,a,,"<div><h3 class=""word"">Crystal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪs.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪs.təl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A solid piece of a substance with a regular geometric shape.</p><p class=""vietnamese"">Tinh thể, khối rắn có hình dạng đều.</p></div>"
114-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Tinh thể, khối rắn có hình dạng đều.</p></div>",texture,crystal,innovation,grocery,,,,,,,b,,"<div><h3 class=""word"">Crystal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪs.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪs.təl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A solid piece of a substance with a regular geometric shape.</p><p class=""vietnamese"">Tinh thể, khối rắn có hình dạng đều.</p></div>"
115-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>A parcel, box, or container that holds goods.</p></div>",texture,innovation,package,grocery,,,,,,,c,,"<div><h3 class=""word"">Package</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæk.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæk.ɪdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A parcel, box, or container that holds goods.</p><p class=""vietnamese"">Gói hàng, bao bì hoặc kiện hàng.</p></div>"
116-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Gói hàng, bao bì hoặc kiện hàng.</p></div>",freezing point,means,compressor,package,,,,,,,d,,"<div><h3 class=""word"">Package</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæk.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæk.ɪdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A parcel, box, or container that holds goods.</p><p class=""vietnamese"">Gói hàng, bao bì hoặc kiện hàng.</p></div>"
117-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A thin transparent material used for wrapping food or goods.</p></div>,cellophane,freezing point,means,compressor,,,,,,,a,,"<div><h3 class=""word"">Cellophane</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsel.ə.feɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsel.ə.feɪn/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A thin transparent material used for wrapping food or goods.</p><p class=""vietnamese"">Giấy bóng kính, màng trong suốt để bọc đồ.</p></div>"
118-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Giấy bóng kính, màng trong suốt để bọc đồ.</p></div>",industry,cellophane,crystal,tin,,,,,,,b,,"<div><h3 class=""word"">Cellophane</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsel.ə.feɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsel.ə.feɪn/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A thin transparent material used for wrapping food or goods.</p><p class=""vietnamese"">Giấy bóng kính, màng trong suốt để bọc đồ.</p></div>"
119-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Clear enough to be seen through.</p></div>,palatable,nationwide,transparent,canned,,,,,,,c,,"<div><h3 class=""word"">Transparent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænˈspær.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/trænˈsper.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Clear enough to be seen through.</p><p class=""vietnamese"">Trong suốt, có thể nhìn xuyên qua.</p></div>"
120-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Trong suốt, có thể nhìn xuyên qua.</p></div>",indigenous,efficient,segmented,transparent,,,,,,,d,,"<div><h3 class=""word"">Transparent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænˈspær.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/trænˈsper.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Clear enough to be seen through.</p><p class=""vietnamese"">Trong suốt, có thể nhìn xuyên qua.</p></div>"
121-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A person who buys or uses goods and services.</p></div>,consumer,canned food,consumption,ammonia,,,,,,,a,,"<div><h3 class=""word"">Consumer</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsjuː.mər/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsuː.mɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who buys or uses goods and services.</p><p class=""vietnamese"">Người tiêu dùng, người mua hoặc sử dụng hàng hóa.</p></div>"
122-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Người tiêu dùng, người mua hoặc sử dụng hàng hóa.</p></div>",fur,consumer,package,munition,,,,,,,b,,"<div><h3 class=""word"">Consumer</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsjuː.mər/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsuː.mɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who buys or uses goods and services.</p><p class=""vietnamese"">Người tiêu dùng, người mua hoặc sử dụng hàng hóa.</p></div>"
123-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Something that makes it difficult to do or achieve something.</p></div>,fur,package,obstacle,munition,,,,,,,c,,"<div><h3 class=""word"">Obstacle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɒb.stə.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑːb.stə.kəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that makes it difficult to do or achieve something.</p><p class=""vietnamese"">Trở ngại, chướng ngại hoặc khó khăn.</p></div>"
124-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Trở ngại, chướng ngại hoặc khó khăn.</p></div>",instant success,appeal,condenser,obstacle,,,,,,,d,,"<div><h3 class=""word"">Obstacle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɒb.stə.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑːb.stə.kəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that makes it difficult to do or achieve something.</p><p class=""vietnamese"">Trở ngại, chướng ngại hoặc khó khăn.</p></div>"
125-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A shop that sells food and other household goods.</p></div>,grocery,instant success,appeal,condenser,,,,,,,a,,"<div><h3 class=""word"">Grocery</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡrəʊ.sər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡroʊ.sɚ.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A shop that sells food and other household goods.</p><p class=""vietnamese"">Cửa hàng tạp hóa hoặc siêu thị thực phẩm.</p></div>"
126-CAM20-TEST3-PASSAGE1,<div><b>Choose the English word that matches the meaning:</b><p>Cửa hàng tạp hóa hoặc siêu thị thực phẩm.</p></div>,business,grocery,cellophane,appliance,,,,,,,b,,"<div><h3 class=""word"">Grocery</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡrəʊ.sər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡroʊ.sɚ.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A shop that sells food and other household goods.</p><p class=""vietnamese"">Cửa hàng tạp hóa hoặc siêu thị thực phẩm.</p></div>"
127-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To have enough money or resources to do or buy something.</p></div>,launch,take advantage of,afford to,trample,,,,,,,c,,"<div><h3 class=""word"">Afford To</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈfɔːd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/əˈfɔːrd tuː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To have enough money or resources to do or buy something.</p><p class=""vietnamese"">Có đủ khả năng chi trả hoặc làm gì.</p></div>"
128-CAM20-TEST3-PASSAGE1,<div><b>Choose the English word that matches the meaning:</b><p>Có đủ khả năng chi trả hoặc làm gì.</p></div>,ship,represent,preserve,afford to,,,,,,,d,,"<div><h3 class=""word"">Afford To</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈfɔːd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/əˈfɔːrd tuː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To have enough money or resources to do or buy something.</p><p class=""vietnamese"">Có đủ khả năng chi trả hoặc làm gì.</p></div>"
129-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To start or create something that is meant to last.</p></div>,establish,represent,consist of,tow,,,,,,,a,,"<div><h3 class=""word"">Establish</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈstæb.lɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈstæb.lɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To start or create something that is meant to last.</p><p class=""vietnamese"">Thành lập, thiết lập hoặc tạo dựng.</p></div>"
130-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thành lập, thiết lập hoặc tạo dựng.</p></div>",adapt,establish,give up,conserve,,,,,,,b,,"<div><h3 class=""word"">Establish</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈstæb.lɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈstæb.lɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To start or create something that is meant to last.</p><p class=""vietnamese"">Thành lập, thiết lập hoặc tạo dựng.</p></div>"
131-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>To rent property, equipment, or land for a period of time.</p></div>",adapt,give up,lease,conserve,,,,,,,c,,"<div><h3 class=""word"">Lease</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/liːs/</p></div><div class=""ipa-us""><b>US</b><p>/liːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To rent property, equipment, or land for a period of time.</p><p class=""vietnamese"">Thuê hoặc cho thuê theo hợp đồng.</p></div>"
132-CAM20-TEST3-PASSAGE1,<div><b>Choose the English word that matches the meaning:</b><p>Thuê hoặc cho thuê theo hợp đồng.</p></div>,establish,resist,take advantage of,lease,,,,,,,d,,"<div><h3 class=""word"">Lease</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/liːs/</p></div><div class=""ipa-us""><b>US</b><p>/liːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To rent property, equipment, or land for a period of time.</p><p class=""vietnamese"">Thuê hoặc cho thuê theo hợp đồng.</p></div>"
133-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Covered or protected to keep heat, cold, or electricity from passing through.</p></div>",insulated,rationed,single-serving,enormous,,,,,,,a,,"<div><h3 class=""word"">Insulated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.sjə.leɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.sə.leɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Covered or protected to keep heat, cold, or electricity from passing through.</p><p class=""vietnamese"">Được cách nhiệt, che phủ hoặc bảo vệ.</p></div>"
134-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Được cách nhiệt, che phủ hoặc bảo vệ.</p></div>",abundant,insulated,capable of,mechanical,,,,,,,b,,"<div><h3 class=""word"">Insulated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.sjə.leɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.sə.leɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Covered or protected to keep heat, cold, or electricity from passing through.</p><p class=""vietnamese"">Được cách nhiệt, che phủ hoặc bảo vệ.</p></div>"
135-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To send goods from one place to another.</p></div>,spoil,boost,ship,squeeze out the moisture,,,,,,,c,,"<div><h3 class=""word"">Ship</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃɪp/</p></div><div class=""ipa-us""><b>US</b><p>/ʃɪp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To send goods from one place to another.</p><p class=""vietnamese"">Vận chuyển, gửi hàng hoặc chuyên chở.</p></div>"
136-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Vận chuyển, gửi hàng hoặc chuyên chở.</p></div>",invent,innovate,launch,ship,,,,,,,d,,"<div><h3 class=""word"">Ship</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃɪp/</p></div><div class=""ipa-us""><b>US</b><p>/ʃɪp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To send goods from one place to another.</p><p class=""vietnamese"">Vận chuyển, gửi hàng hoặc chuyên chở.</p></div>"
137-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Existing or happening throughout a whole country.</p></div>,nationwide,average,unique,mechanical,,,,,,,a,,"<div><h3 class=""word"">Nationwide</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌneɪ.ʃənˈwaɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌneɪ.ʃənˈwaɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing or happening throughout a whole country.</p><p class=""vietnamese"">Trên toàn quốc, khắp cả nước.</p></div>"
