102-CAM20-TEST3-PASSAGE1,"Dần dần, từng bước theo thời gian.",initially,gradually,methodically,annually,,,,,,,b,,"<div><h3 class=""word"">Gradually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡrædʒ.u.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡrædʒ.u.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Slowly over a period of time.</p><p class=""vietnamese"">Dần dần, từng bước theo thời gian.</p></div>"
103-CAM20-TEST3-PASSAGE1,An organization that buys or sells goods or services.,mutton,fur,business,cellophane,,,,,,,c,,"<div><h3 class=""word"">Business</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɪz.nɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɪz.nəs/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">An organization that buys or sells goods or services.</p><p class=""vietnamese"">Doanh nghiệp, công ty hoặc hoạt động kinh doanh.</p></div>"
104-CAM20-TEST3-PASSAGE1,"Doanh nghiệp, công ty hoặc hoạt động kinh doanh.",oven,instant success,appeal,business,,,,,,,d,,"<div><h3 class=""word"">Business</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɪz.nɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɪz.nəs/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">An organization that buys or sells goods or services.</p><p class=""vietnamese"">Doanh nghiệp, công ty hoặc hoạt động kinh doanh.</p></div>"
105-CAM20-TEST3-PASSAGE1,A separate part or department of an organization.,division,oven,instant success,appeal,,,,,,,a,,"<div><h3 class=""word"">Division</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈvɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈvɪʒ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A separate part or department of an organization.</p><p class=""vietnamese"">Bộ phận, phòng ban hoặc phân khu.</p></div>"
106-CAM20-TEST3-PASSAGE1,"Bộ phận, phòng ban hoặc phân khu.",deterioration,division,business,consumer,,,,,,,b,,"<div><h3 class=""word"">Division</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈvɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈvɪʒ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A separate part or department of an organization.</p><p class=""vietnamese"">Bộ phận, phòng ban hoặc phân khu.</p></div>"
107-CAM20-TEST3-PASSAGE1,"To introduce new ideas, methods, or products.",freeze,invent,innovate,establish,,,,,,,c,,"<div><h3 class=""word"">Innovate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.ə.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.ə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To introduce new ideas, methods, or products.</p><p class=""vietnamese"">Đổi mới, sáng tạo hoặc đưa ra cách mới.</p></div>"
108-CAM20-TEST3-PASSAGE1,"Đổi mới, sáng tạo hoặc đưa ra cách mới.",consist of,tow,burst,innovate,,,,,,,d,,"<div><h3 class=""word"">Innovate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.ə.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.ə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To introduce new ideas, methods, or products.</p><p class=""vietnamese"">Đổi mới, sáng tạo hoặc đưa ra cách mới.</p></div>"
109-CAM20-TEST3-PASSAGE1,Very important or necessary.,key,aesthetic,palatable,nationwide,,,,,,,a,,"<div><h3 class=""word"">Key</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiː/</p></div><div class=""ipa-us""><b>US</b><p>/kiː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Very important or necessary.</p><p class=""vietnamese"">Then chốt, quan trọng hoặc thiết yếu.</p></div>"
110-CAM20-TEST3-PASSAGE1,"Then chốt, quan trọng hoặc thiết yếu.",enormous,key,indigenous,efficient,,,,,,,b,,"<div><h3 class=""word"">Key</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiː/</p></div><div class=""ipa-us""><b>US</b><p>/kiː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Very important or necessary.</p><p class=""vietnamese"">Then chốt, quan trọng hoặc thiết yếu.</p></div>"
111-CAM20-TEST3-PASSAGE1,"A new idea, method, or product.",cell,division,innovation,obstacle,,,,,,,c,,"<div><h3 class=""word"">Innovation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A new idea, method, or product.</p><p class=""vietnamese"">Sự đổi mới, phát minh hoặc ý tưởng mới.</p></div>"
112-CAM20-TEST3-PASSAGE1,"Sự đổi mới, phát minh hoặc ý tưởng mới.",cafeteria,inhabitant,preservation,innovation,,,,,,,d,,"<div><h3 class=""word"">Innovation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A new idea, method, or product.</p><p class=""vietnamese"">Sự đổi mới, phát minh hoặc ý tưởng mới.</p></div>"
113-CAM20-TEST3-PASSAGE1,A solid piece of a substance with a regular geometric shape.,crystal,cafeteria,inhabitant,preservation,,,,,,,a,,"<div><h3 class=""word"">Crystal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪs.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪs.təl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A solid piece of a substance with a regular geometric shape.</p><p class=""vietnamese"">Tinh thể, khối rắn có hình dạng đều.</p></div>"
114-CAM20-TEST3-PASSAGE1,"Tinh thể, khối rắn có hình dạng đều.",texture,crystal,innovation,grocery,,,,,,,b,,"<div><h3 class=""word"">Crystal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪs.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪs.təl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A solid piece of a substance with a regular geometric shape.</p><p class=""vietnamese"">Tinh thể, khối rắn có hình dạng đều.</p></div>"
115-CAM20-TEST3-PASSAGE1,"A parcel, box, or container that holds goods.",texture,innovation,package,grocery,,,,,,,c,,"<div><h3 class=""word"">Package</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæk.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæk.ɪdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A parcel, box, or container that holds goods.</p><p class=""vietnamese"">Gói hàng, bao bì hoặc kiện hàng.</p></div>"
116-CAM20-TEST3-PASSAGE1,"Gói hàng, bao bì hoặc kiện hàng.",freezing point,means,compressor,package,,,,,,,d,,"<div><h3 class=""word"">Package</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæk.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæk.ɪdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A parcel, box, or container that holds goods.</p><p class=""vietnamese"">Gói hàng, bao bì hoặc kiện hàng.</p></div>"
117-CAM20-TEST3-PASSAGE1,A thin transparent material used for wrapping food or goods.,cellophane,freezing point,means,compressor,,,,,,,a,,"<div><h3 class=""word"">Cellophane</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsel.ə.feɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsel.ə.feɪn/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A thin transparent material used for wrapping food or goods.</p><p class=""vietnamese"">Giấy bóng kính, màng trong suốt để bọc đồ.</p></div>"
118-CAM20-TEST3-PASSAGE1,"Giấy bóng kính, màng trong suốt để bọc đồ.",industry,cellophane,crystal,tin,,,,,,,b,,"<div><h3 class=""word"">Cellophane</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsel.ə.feɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsel.ə.feɪn/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A thin transparent material used for wrapping food or goods.</p><p class=""vietnamese"">Giấy bóng kính, màng trong suốt để bọc đồ.</p></div>"
119-CAM20-TEST3-PASSAGE1,Clear enough to be seen through.,palatable,nationwide,transparent,canned,,,,,,,c,,"<div><h3 class=""word"">Transparent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænˈspær.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/trænˈsper.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Clear enough to be seen through.</p><p class=""vietnamese"">Trong suốt, có thể nhìn xuyên qua.</p></div>"
120-CAM20-TEST3-PASSAGE1,"Trong suốt, có thể nhìn xuyên qua.",indigenous,efficient,segmented,transparent,,,,,,,d,,"<div><h3 class=""word"">Transparent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænˈspær.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/trænˈsper.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Clear enough to be seen through.</p><p class=""vietnamese"">Trong suốt, có thể nhìn xuyên qua.</p></div>"
121-CAM20-TEST3-PASSAGE1,A person who buys or uses goods and services.,consumer,canned food,consumption,ammonia,,,,,,,a,,"<div><h3 class=""word"">Consumer</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsjuː.mər/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsuː.mɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who buys or uses goods and services.</p><p class=""vietnamese"">Người tiêu dùng, người mua hoặc sử dụng hàng hóa.</p></div>"
122-CAM20-TEST3-PASSAGE1,"Người tiêu dùng, người mua hoặc sử dụng hàng hóa.",fur,consumer,package,munition,,,,,,,b,,"<div><h3 class=""word"">Consumer</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsjuː.mər/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsuː.mɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who buys or uses goods and services.</p><p class=""vietnamese"">Người tiêu dùng, người mua hoặc sử dụng hàng hóa.</p></div>"
123-CAM20-TEST3-PASSAGE1,Something that makes it difficult to do or achieve something.,fur,package,obstacle,munition,,,,,,,c,,"<div><h3 class=""word"">Obstacle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɒb.stə.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑːb.stə.kəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that makes it difficult to do or achieve something.</p><p class=""vietnamese"">Trở ngại, chướng ngại hoặc khó khăn.</p></div>"
124-CAM20-TEST3-PASSAGE1,"Trở ngại, chướng ngại hoặc khó khăn.",instant success,appeal,condenser,obstacle,,,,,,,d,,"<div><h3 class=""word"">Obstacle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɒb.stə.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑːb.stə.kəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that makes it difficult to do or achieve something.</p><p class=""vietnamese"">Trở ngại, chướng ngại hoặc khó khăn.</p></div>"
125-CAM20-TEST3-PASSAGE1,A shop that sells food and other household goods.,grocery,instant success,appeal,condenser,,,,,,,a,,"<div><h3 class=""word"">Grocery</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡrəʊ.sər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡroʊ.sɚ.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A shop that sells food and other household goods.</p><p class=""vietnamese"">Cửa hàng tạp hóa hoặc siêu thị thực phẩm.</p></div>"
126-CAM20-TEST3-PASSAGE1,Cửa hàng tạp hóa hoặc siêu thị thực phẩm.,business,grocery,cellophane,appliance,,,,,,,b,,"<div><h3 class=""word"">Grocery</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡrəʊ.sər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡroʊ.sɚ.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A shop that sells food and other household goods.</p><p class=""vietnamese"">Cửa hàng tạp hóa hoặc siêu thị thực phẩm.</p></div>"
127-CAM20-TEST3-PASSAGE1,To have enough money or resources to do or buy something.,launch,take advantage of,afford to,trample,,,,,,,c,,"<div><h3 class=""word"">Afford To</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈfɔːd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/əˈfɔːrd tuː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To have enough money or resources to do or buy something.</p><p class=""vietnamese"">Có đủ khả năng chi trả hoặc làm gì.</p></div>"
128-CAM20-TEST3-PASSAGE1,Có đủ khả năng chi trả hoặc làm gì.,ship,represent,preserve,afford to,,,,,,,d,,"<div><h3 class=""word"">Afford To</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈfɔːd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/əˈfɔːrd tuː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To have enough money or resources to do or buy something.</p><p class=""vietnamese"">Có đủ khả năng chi trả hoặc làm gì.</p></div>"
129-CAM20-TEST3-PASSAGE1,To start or create something that is meant to last.,establish,represent,consist of,tow,,,,,,,a,,"<div><h3 class=""word"">Establish</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈstæb.lɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈstæb.lɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To start or create something that is meant to last.</p><p class=""vietnamese"">Thành lập, thiết lập hoặc tạo dựng.</p></div>"
130-CAM20-TEST3-PASSAGE1,"Thành lập, thiết lập hoặc tạo dựng.",adapt,establish,give up,conserve,,,,,,,b,,"<div><h3 class=""word"">Establish</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈstæb.lɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈstæb.lɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To start or create something that is meant to last.</p><p class=""vietnamese"">Thành lập, thiết lập hoặc tạo dựng.</p></div>"
131-CAM20-TEST3-PASSAGE1,"To rent property, equipment, or land for a period of time.",adapt,give up,lease,conserve,,,,,,,c,,"<div><h3 class=""word"">Lease</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/liːs/</p></div><div class=""ipa-us""><b>US</b><p>/liːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To rent property, equipment, or land for a period of time.</p><p class=""vietnamese"">Thuê hoặc cho thuê theo hợp đồng.</p></div>"
132-CAM20-TEST3-PASSAGE1,Thuê hoặc cho thuê theo hợp đồng.,establish,resist,take advantage of,lease,,,,,,,d,,"<div><h3 class=""word"">Lease</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/liːs/</p></div><div class=""ipa-us""><b>US</b><p>/liːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To rent property, equipment, or land for a period of time.</p><p class=""vietnamese"">Thuê hoặc cho thuê theo hợp đồng.</p></div>"
133-CAM20-TEST3-PASSAGE1,"Covered or protected to keep heat, cold, or electricity from passing through.",insulated,rationed,single-serving,enormous,,,,,,,a,,"<div><h3 class=""word"">Insulated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.sjə.leɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.sə.leɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Covered or protected to keep heat, cold, or electricity from passing through.</p><p class=""vietnamese"">Được cách nhiệt, che phủ hoặc bảo vệ.</p></div>"
134-CAM20-TEST3-PASSAGE1,"Được cách nhiệt, che phủ hoặc bảo vệ.",abundant,insulated,capable of,mechanical,,,,,,,b,,"<div><h3 class=""word"">Insulated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.sjə.leɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.sə.leɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Covered or protected to keep heat, cold, or electricity from passing through.</p><p class=""vietnamese"">Được cách nhiệt, che phủ hoặc bảo vệ.</p></div>"
135-CAM20-TEST3-PASSAGE1,To send goods from one place to another.,spoil,boost,ship,squeeze out the moisture,,,,,,,c,,"<div><h3 class=""word"">Ship</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃɪp/</p></div><div class=""ipa-us""><b>US</b><p>/ʃɪp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To send goods from one place to another.</p><p class=""vietnamese"">Vận chuyển, gửi hàng hoặc chuyên chở.</p></div>"
136-CAM20-TEST3-PASSAGE1,"Vận chuyển, gửi hàng hoặc chuyên chở.",invent,innovate,launch,ship,,,,,,,d,,"<div><h3 class=""word"">Ship</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃɪp/</p></div><div class=""ipa-us""><b>US</b><p>/ʃɪp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To send goods from one place to another.</p><p class=""vietnamese"">Vận chuyển, gửi hàng hoặc chuyên chở.</p></div>"
137-CAM20-TEST3-PASSAGE1,Existing or happening throughout a whole country.,nationwide,average,unique,mechanical,,,,,,,a,,"<div><h3 class=""word"">Nationwide</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌneɪ.ʃənˈwaɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌneɪ.ʃənˈwaɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing or happening throughout a whole country.</p><p class=""vietnamese"">Trên toàn quốc, khắp cả nước.</p></div>"
138-CAM20-TEST3-PASSAGE1,"Trên toàn quốc, khắp cả nước.",canned,nationwide,nutritional,compressed,,,,,,,b,,"<div><h3 class=""word"">Nationwide</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌneɪ.ʃənˈwaɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌneɪ.ʃənˈwaɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing or happening throughout a whole country.</p><p class=""vietnamese"">Trên toàn quốc, khắp cả nước.</p></div>"
139-CAM20-TEST3-PASSAGE1,"Working well without wasting time, energy, or money.",canned,nutritional,efficient,compressed,,,,,,,c,,"<div><h3 class=""word"">Efficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working well without wasting time, energy, or money.</p><p class=""vietnamese"">Hiệu quả, tiết kiệm thời gian và nguồn lực.</p></div>"
140-CAM20-TEST3-PASSAGE1,"Hiệu quả, tiết kiệm thời gian và nguồn lực.",segmented,aesthetic,palatable,efficient,,,,,,,d,,"<div><h3 class=""word"">Efficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working well without wasting time, energy, or money.</p><p class=""vietnamese"">Hiệu quả, tiết kiệm thời gian và nguồn lực.</p></div>"
141-CAM20-TEST3-PASSAGE1,To use an opportunity or situation to gain a benefit.,take advantage of,give up,freeze,invent,,,,,,,a,,"<div><h3 class=""word"">Take Advantage Of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ədˈvɑːn.tɪdʒ əv/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ədˈvæn.t̬ɪdʒ əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To use an opportunity or situation to gain a benefit.</p><p class=""vietnamese"">Tận dụng, khai thác lợi thế hoặc cơ hội.</p></div>"
142-CAM20-TEST3-PASSAGE1,"Tận dụng, khai thác lợi thế hoặc cơ hội.",resist,take advantage of,consist of,tow,,,,,,,b,,"<div><h3 class=""word"">Take Advantage Of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ədˈvɑːn.tɪdʒ əv/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ədˈvæn.t̬ɪdʒ əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To use an opportunity or situation to gain a benefit.</p><p class=""vietnamese"">Tận dụng, khai thác lợi thế hoặc cơ hội.</p></div>"
143-CAM20-TEST3-PASSAGE1,To increase or improve something.,take advantage of,trample,boost,export,,,,,,,c,,"<div><h3 class=""word"">Boost</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/buːst/</p></div><div class=""ipa-us""><b>US</b><p>/buːst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To increase or improve something.</p><p class=""vietnamese"">Thúc đẩy, tăng cường hoặc làm tăng.</p></div>"
144-CAM20-TEST3-PASSAGE1,"Thúc đẩy, tăng cường hoặc làm tăng.",squeeze out the moisture,preserve,force,boost,,,,,,,d,,"<div><h3 class=""word"">Boost</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/buːst/</p></div><div class=""ipa-us""><b>US</b><p>/buːst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To increase or improve something.</p><p class=""vietnamese"">Thúc đẩy, tăng cường hoặc làm tăng.</p></div>"
145-CAM20-TEST3-PASSAGE1,A silver-coloured metal often used to coat or protect other metals.,tin,appeal,condenser,shipment,,,,,,,a,,"<div><h3 class=""word"">Tin</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tɪn/</p></div><div class=""ipa-us""><b>US</b><p>/tɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A silver-coloured metal often used to coat or protect other metals.</p><p class=""vietnamese"">Thiếc, kim loại màu bạc dùng để phủ hoặc bảo vệ.</p></div>"
146-CAM20-TEST3-PASSAGE1,"Thiếc, kim loại màu bạc dùng để phủ hoặc bảo vệ.",cellophane,tin,appliance,tray,,,,,,,b,,"<div><h3 class=""word"">Tin</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tɪn/</p></div><div class=""ipa-us""><b>US</b><p>/tɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A silver-coloured metal often used to coat or protect other metals.</p><p class=""vietnamese"">Thiếc, kim loại màu bạc dùng để phủ hoặc bảo vệ.</p></div>"
147-CAM20-TEST3-PASSAGE1,"Military weapons, bullets, and other ammunition.",cellophane,appliance,munition,tray,,,,,,,c,,"<div><h3 class=""word"">Munition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mjuːˈnɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/mjuːˈnɪʃ.ən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Military weapons, bullets, and other ammunition.</p><p class=""vietnamese"">Đạn dược, vũ khí hoặc vật tư quân sự.</p></div>"
148-CAM20-TEST3-PASSAGE1,"Đạn dược, vũ khí hoặc vật tư quân sự.",block,evaporator,mutton,munition,,,,,,,d,,"<div><h3 class=""word"">Munition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mjuːˈnɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/mjuːˈnɪʃ.ən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Military weapons, bullets, and other ammunition.</p><p class=""vietnamese"">Đạn dược, vũ khí hoặc vật tư quân sự.</p></div>"
149-CAM20-TEST3-PASSAGE1,Food preserved and sold in a metal container.,canned food,consumption,ammonia,cattlemen,,,,,,,a,,"<div><h3 class=""word"">Canned Food</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkænd ˈfuːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkænd ˈfuːd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Food preserved and sold in a metal container.</p><p class=""vietnamese"">Thực phẩm đóng hộp, đồ ăn bảo quản trong lon.</p></div>"
150-CAM20-TEST3-PASSAGE1,"Thực phẩm đóng hộp, đồ ăn bảo quản trong lon.",package,canned food,tin,poultry,,,,,,,b,,"<div><h3 class=""word"">Canned Food</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkænd ˈfuːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkænd ˈfuːd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Food preserved and sold in a metal container.</p><p class=""vietnamese"">Thực phẩm đóng hộp, đồ ăn bảo quản trong lon.</p></div>"
151-CAM20-TEST3-PASSAGE1,"Limited to a fixed amount, especially because supplies are short.",aesthetic,palatable,rationed,transparent,,,,,,,c,,"<div><h3 class=""word"">Rationed</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈræʃ.ənd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈræʃ.ənd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Limited to a fixed amount, especially because supplies are short.</p><p class=""vietnamese"">Bị phân phối hạn chế, bị chia khẩu phần.</p></div>"
152-CAM20-TEST3-PASSAGE1,"Bị phân phối hạn chế, bị chia khẩu phần.",enormous,indigenous,nationwide,rationed,,,,,,,d,,"<div><h3 class=""word"">Rationed</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈræʃ.ənd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈræʃ.ənd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Limited to a fixed amount, especially because supplies are short.</p><p class=""vietnamese"">Bị phân phối hạn chế, bị chia khẩu phần.</p></div>"
