96-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Tự báo cáo, do chính người liên quan cung cấp.</p></div>",harmonious,fluffy,entire,self-reported,,,,,,,d,,"<div><h3 class=""word"">Self-reported</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌself rɪˈpɔː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌself rɪˈpɔːr.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Provided by the person themselves without outside verification.</p><p class=""vietnamese"">Tự báo cáo, do chính người liên quan cung cấp.</p></div>"
97-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>With doubt rather than complete belief.</p></div>,with a pinch of salt,merely,livestock guard dog,in spite of,,,,,,,a,,"<div><h3 class=""word"">With A Pinch Of Salt</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪð ə pɪntʃ əv sɒlt/</p></div><div class=""ipa-us""><b>US</b><p>/wɪð ə pɪntʃ əv sɑːlt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">With doubt rather than complete belief.</p><p class=""vietnamese"">Với sự nghi ngờ, không hoàn toàn tin tưởng.</p></div>"
98-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Với sự nghi ngờ, không hoàn toàn tin tưởng.</p></div>",in spite of,with a pinch of salt,save from,in terms of,,,,,,,b,,"<div><h3 class=""word"">With A Pinch Of Salt</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪð ə pɪntʃ əv sɒlt/</p></div><div class=""ipa-us""><b>US</b><p>/wɪð ə pɪntʃ əv sɑːlt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">With doubt rather than complete belief.</p><p class=""vietnamese"">Với sự nghi ngờ, không hoàn toàn tin tưởng.</p></div>"
99-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>In addition; furthermore.</p></div>,in spite of,save from,what’s more,in terms of,,,,,,,c,,"<div><h3 class=""word"">What’s More</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɒts mɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/wɑːts mɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In addition; furthermore.</p><p class=""vietnamese"">Hơn nữa, ngoài ra.</p></div>"
100-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Hơn nữa, ngoài ra.</p></div>",in terms of,chase away,mere presence,what’s more,,,,,,,d,,"<div><h3 class=""word"">What’s More</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɒts mɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/wɑːts mɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In addition; furthermore.</p><p class=""vietnamese"">Hơn nữa, ngoài ra.</p></div>"
101-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Only or simply.</p></div>,merely,eventually,sufficient,unprotected,,,,,,,a,,"<div><h3 class=""word"">Merely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪə.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪr.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Only or simply.</p><p class=""vietnamese"">Chỉ, đơn thuần.</p></div>"
102-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Chỉ, đơn thuần.</p></div>",in spite of,merely,eventually,unprotected,,,,,,,b,,"<div><h3 class=""word"">Merely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪə.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪr.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Only or simply.</p><p class=""vietnamese"">Chỉ, đơn thuần.</p></div>"
103-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To force someone or something to move from its usual place.</p></div>,promote,exterminate,displace,preserve,,,,,,,c,,"<div><h3 class=""word"">Displace</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈspleɪs/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈspleɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To force someone or something to move from its usual place.</p><p class=""vietnamese"">Di dời, đẩy ra khỏi nơi ban đầu.</p></div>"
104-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Di dời, đẩy ra khỏi nơi ban đầu.</p></div>",preserve,raid,make a call,displace,,,,,,,d,,"<div><h3 class=""word"">Displace</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈspleɪs/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈspleɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To force someone or something to move from its usual place.</p><p class=""vietnamese"">Di dời, đẩy ra khỏi nơi ban đầu.</p></div>"
105-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Not guarded, covered, or kept safe.</p></div>",unprotected,published,vulnerable,initial,,,,,,,a,,"<div><h3 class=""word"">Unprotected</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.prəˈtek.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.prəˈtek.tɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not guarded, covered, or kept safe.</p><p class=""vietnamese"">Không được bảo vệ, dễ bị tổn thương.</p></div>"
106-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Không được bảo vệ, dễ bị tổn thương.</p></div>",entire,unprotected,widespread,efficient,,,,,,,b,,"<div><h3 class=""word"">Unprotected</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.prəˈtek.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.prəˈtek.tɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not guarded, covered, or kept safe.</p><p class=""vietnamese"">Không được bảo vệ, dễ bị tổn thương.</p></div>"
107-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Land, buildings, or possessions owned by someone.</p></div>",rancher,pack,property,carnivore,,,,,,,c,,"<div><h3 class=""word"">Property</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈprɒp.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˈprɑː.pɚ.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Land, buildings, or possessions owned by someone.</p><p class=""vietnamese"">Tài sản, đất đai hoặc khu nhà thuộc sở hữu.</p></div>"
108-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Tài sản, đất đai hoặc khu nhà thuộc sở hữu.</p></div>",shepherd,puppy,herd,property,,,,,,,d,,"<div><h3 class=""word"">Property</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈprɒp.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˈprɑː.pɚ.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Land, buildings, or possessions owned by someone.</p><p class=""vietnamese"">Tài sản, đất đai hoặc khu nhà thuộc sở hữu.</p></div>"
109-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>What happens to someone or something, especially in the future.</p></div>",fate,shepherd,puppy,herd,,,,,,,a,,"<div><h3 class=""word"">Fate</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/feɪt/</p></div><div class=""ipa-us""><b>US</b><p>/feɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">What happens to someone or something, especially in the future.</p><p class=""vietnamese"">Số phận, kết cục.</p></div>"
110-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Số phận, kết cục.</p></div>",conservation,fate,poison,jackal,,,,,,,b,,"<div><h3 class=""word"">Fate</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/feɪt/</p></div><div class=""ipa-us""><b>US</b><p>/feɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">What happens to someone or something, especially in the future.</p><p class=""vietnamese"">Số phận, kết cục.</p></div>"
111-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To move someone or something from one place or situation to another.</p></div>,rate,compete,transfer,participate in,,,,,,,c,,"<div><h3 class=""word"">Transfer</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænsˈfɜːr/</p></div><div class=""ipa-us""><b>US</b><p>/trænsˈfɝː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To move someone or something from one place or situation to another.</p><p class=""vietnamese"">Chuyển, di chuyển hoặc chuyển giao.</p></div>"
112-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Chuyển, di chuyển hoặc chuyển giao.</p></div>",participate in,indicate,obtain,transfer,,,,,,,d,,"<div><h3 class=""word"">Transfer</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænsˈfɜːr/</p></div><div class=""ipa-us""><b>US</b><p>/trænsˈfɝː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To move someone or something from one place or situation to another.</p><p class=""vietnamese"">Chuyển, di chuyển hoặc chuyển giao.</p></div>"
113-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Force, stress, or difficulty caused by demands or problems.</p></div>",pressure,predator,bark,biologist,,,,,,,a,,"<div><h3 class=""word"">Pressure</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpreʃ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpreʃ.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Force, stress, or difficulty caused by demands or problems.</p><p class=""vietnamese"">Áp lực, sức ép hoặc căng thẳng.</p></div>"
114-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Áp lực, sức ép hoặc căng thẳng.</p></div>",perspective,pressure,fate,cheetah,,,,,,,b,,"<div><h3 class=""word"">Pressure</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpreʃ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpreʃ.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Force, stress, or difficulty caused by demands or problems.</p><p class=""vietnamese"">Áp lực, sức ép hoặc căng thẳng.</p></div>"
115-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A substance that can cause illness or death if taken into the body.</p></div>,perspective,fate,poison,cheetah,,,,,,,c,,"<div><h3 class=""word"">Poison</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɔɪ.zən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɔɪ.zən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A substance that can cause illness or death if taken into the body.</p><p class=""vietnamese"">Chất độc, độc dược.</p></div>"
116-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Chất độc, độc dược.</p></div>",livestock,threat,evidence,poison,,,,,,,d,,"<div><h3 class=""word"">Poison</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɔɪ.zən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɔɪ.zən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A substance that can cause illness or death if taken into the body.</p><p class=""vietnamese"">Chất độc, độc dược.</p></div>"
117-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Whole or complete, with no part missing.</p></div>",entire,efficient,unintended,unexpected,,,,,,,a,,"<div><h3 class=""word"">Entire</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtaɪr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Whole or complete, with no part missing.</p><p class=""vietnamese"">Toàn bộ, hoàn chỉnh.</p></div>"
118-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Toàn bộ, hoàn chỉnh.</p></div>",published,entire,vulnerable,initial,,,,,,,b,,"<div><h3 class=""word"">Entire</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtaɪr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Whole or complete, with no part missing.</p><p class=""vietnamese"">Toàn bộ, hoàn chỉnh.</p></div>"
119-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>A group of animals that hunt or live together, especially wolves or dogs.</p></div>",ground,property,pack,consequence,,,,,,,c,,"<div><h3 class=""word"">Pack</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pæk/</p></div><div class=""ipa-us""><b>US</b><p>/pæk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of animals that hunt or live together, especially wolves or dogs.</p><p class=""vietnamese"">Bầy thú săn mồi, nhất là sói hoặc chó.</p></div>"
120-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Bầy thú săn mồi, nhất là sói hoặc chó.</p></div>",mere presence,breed,porch,pack,,,,,,,d,,"<div><h3 class=""word"">Pack</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pæk/</p></div><div class=""ipa-us""><b>US</b><p>/pæk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of animals that hunt or live together, especially wolves or dogs.</p><p class=""vietnamese"">Bầy thú săn mồi, nhất là sói hoặc chó.</p></div>"
121-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Not planned or meant to happen.</p></div>,unintended,unprotected,widespread,efficient,,,,,,,a,,"<div><h3 class=""word"">Unintended</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.ɪnˈten.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.ɪnˈten.dɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not planned or meant to happen.</p><p class=""vietnamese"">Không chủ ý, ngoài dự định.</p></div>"
122-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Không chủ ý, ngoài dự định.</p></div>",ecological,unintended,sufficient,published,,,,,,,b,,"<div><h3 class=""word"">Unintended</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.ɪnˈten.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.ɪnˈten.dɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not planned or meant to happen.</p><p class=""vietnamese"">Không chủ ý, ngoài dự định.</p></div>"
123-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Related to relationships between living things and their environment.</p></div>,unintended,sufficient,ecological,published,,,,,,,c,,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to relationships between living things and their environment.</p><p class=""vietnamese"">Thuộc sinh thái, liên quan giữa sinh vật và môi trường.</p></div>"
124-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Thuộc sinh thái, liên quan giữa sinh vật và môi trường.</p></div>",harmonious,fluffy,unprotected,ecological,,,,,,,d,,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to relationships between living things and their environment.</p><p class=""vietnamese"">Thuộc sinh thái, liên quan giữa sinh vật và môi trường.</p></div>"
125-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>The size, range, or degree of something.</p></div>",extent,livestock guard dog,revival,affection,,,,,,,a,,"<div><h3 class=""word"">Extent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstent/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstent/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The size, range, or degree of something.</p><p class=""vietnamese"">Mức độ, phạm vi hoặc quy mô.</p></div>"
126-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Mức độ, phạm vi hoặc quy mô.</p></div>",amount,extent,rancher,poison,,,,,,,b,,"<div><h3 class=""word"">Extent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstent/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstent/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The size, range, or degree of something.</p><p class=""vietnamese"">Mức độ, phạm vi hoặc quy mô.</p></div>"
127-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A result or effect of an action or situation.</p></div>,amount,rancher,consequence,poison,,,,,,,c,,"<div><h3 class=""word"">Consequence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.sɪ.kwəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.sə.kwens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A result or effect of an action or situation.</p><p class=""vietnamese"">Hậu quả, kết quả hoặc hệ quả.</p></div>"
128-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Hậu quả, kết quả hoặc hệ quả.</p></div>",coexistence,shepherd,puppy,consequence,,,,,,,d,,"<div><h3 class=""word"">Consequence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.sɪ.kwəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.sə.kwens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A result or effect of an action or situation.</p><p class=""vietnamese"">Hậu quả, kết quả hoặc hệ quả.</p></div>"
129-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Despite something; although something happens.</p></div>,in spite of,make a call,with a pinch of salt,participate in,,,,,,,a,,"<div><h3 class=""word"">In Spite Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn spaɪt əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn spaɪt əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Despite something; although something happens.</p><p class=""vietnamese"">Bất chấp, mặc dù.</p></div>"
130-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Bất chấp, mặc dù.</p></div>",participate in,in spite of,on duty,merely,,,,,,,b,,"<div><h3 class=""word"">In Spite Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn spaɪt əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn spaɪt əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Despite something; although something happens.</p><p class=""vietnamese"">Bất chấp, mặc dù.</p></div>"
131-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To get or acquire something.</p></div>,transfer,chase away,obtain,raise,,,,,,,c,,"<div><h3 class=""word"">Obtain</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əbˈteɪn/</p></div><div class=""ipa-us""><b>US</b><p>/əbˈteɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To get or acquire something.</p><p class=""vietnamese"">Có được, đạt được hoặc thu được.</p></div>"
132-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Có được, đạt được hoặc thu được.</p></div>",raise,displace,promote,obtain,,,,,,,d,,"<div><h3 class=""word"">Obtain</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əbˈteɪn/</p></div><div class=""ipa-us""><b>US</b><p>/əbˈteɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To get or acquire something.</p><p class=""vietnamese"">Có được, đạt được hoặc thu được.</p></div>"
133-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A wild cat with black spots that can run very fast.</p></div>,cheetah,refuge,predator,bark,,,,,,,a,,"<div><h3 class=""word"">Cheetah</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃiː.tə/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃiː.t̬ə/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A wild cat with black spots that can run very fast.</p><p class=""vietnamese"">Báo săn, loài mèo hoang chạy rất nhanh.</p></div>"
134-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Báo săn, loài mèo hoang chạy rất nhanh.</p></div>",predation,cheetah,perspective,fate,,,,,,,b,,"<div><h3 class=""word"">Cheetah</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃiː.tə/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃiː.t̬ə/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A wild cat with black spots that can run very fast.</p><p class=""vietnamese"">Báo săn, loài mèo hoang chạy rất nhanh.</p></div>"
135-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A wild dog-like animal found in Africa and Asia that often eats dead animals.</p></div>,predation,perspective,jackal,fate,,,,,,,c,,"<div><h3 class=""word"">Jackal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒæk.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A wild dog-like animal found in Africa and Asia that often eats dead animals.</p><p class=""vietnamese"">Chó rừng, loài thú ăn thịt giống chó ở châu Phi và châu Á.</p></div>"
136-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Chó rừng, loài thú ăn thịt giống chó ở châu Phi và châu Á.</p></div>",biodiversity,livestock,threat,jackal,,,,,,,d,,"<div><h3 class=""word"">Jackal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒæk.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A wild dog-like animal found in Africa and Asia that often eats dead animals.</p><p class=""vietnamese"">Chó rừng, loài thú ăn thịt giống chó ở châu Phi và châu Á.</p></div>"
137-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Connected with how living things relate to each other and their surroundings.</p></div>,ecological,unintended,sufficient,published,,,,,,,a,,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Connected with how living things relate to each other and their surroundings.</p><p class=""vietnamese"">Mang tính sinh thái, liên quan quan hệ sinh vật và môi trường.</p></div>"
138-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Mang tính sinh thái, liên quan quan hệ sinh vật và môi trường.</p></div>",harmonious,ecological,fluffy,unprotected,,,,,,,b,,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Connected with how living things relate to each other and their surroundings.</p><p class=""vietnamese"">Mang tính sinh thái, liên quan quan hệ sinh vật và môi trường.</p></div>"
139-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To try to be more successful than someone or something else.</p></div>,make a call,manage,compete,deliver,,,,,,,c,,"<div><h3 class=""word"">Compete</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpiːt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpiːt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To try to be more successful than someone or something else.</p><p class=""vietnamese"">Cạnh tranh, ganh đua.</p></div>"
140-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Cạnh tranh, ganh đua.</p></div>",deliver,save from,rate,compete,,,,,,,d,,"<div><h3 class=""word"">Compete</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpiːt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpiːt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To try to be more successful than someone or something else.</p><p class=""vietnamese"">Cạnh tranh, ganh đua.</p></div>"
141-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>An animal that eats meat.</p></div>,carnivore,prey,mere presence,breed,,,,,,,a,,"<div><h3 class=""word"">Carnivore</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɑː.nɪ.vɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːr.nə.vɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An animal that eats meat.</p><p class=""vietnamese"">Động vật ăn thịt.</p></div>"
142-CAM20-TEST4-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Động vật ăn thịt.</p></div>,performance,carnivore,reduction,permit,,,,,,,b,,"<div><h3 class=""word"">Carnivore</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɑː.nɪ.vɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːr.nə.vɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An animal that eats meat.</p><p class=""vietnamese"">Động vật ăn thịt.</p></div>"
