107-CAM20-TEST4-PASSAGE3,"Land, buildings, or possessions owned by someone.",rancher,pack,property,carnivore,,,,,,,c,,"<div><h3 class=""word"">Property</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈprɒp.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˈprɑː.pɚ.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Land, buildings, or possessions owned by someone.</p><p class=""vietnamese"">Tài sản, đất đai hoặc khu nhà thuộc sở hữu.</p></div>"
108-CAM20-TEST4-PASSAGE3,"Tài sản, đất đai hoặc khu nhà thuộc sở hữu.",shepherd,puppy,herd,property,,,,,,,d,,"<div><h3 class=""word"">Property</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈprɒp.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˈprɑː.pɚ.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Land, buildings, or possessions owned by someone.</p><p class=""vietnamese"">Tài sản, đất đai hoặc khu nhà thuộc sở hữu.</p></div>"
109-CAM20-TEST4-PASSAGE3,"What happens to someone or something, especially in the future.",fate,shepherd,puppy,herd,,,,,,,a,,"<div><h3 class=""word"">Fate</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/feɪt/</p></div><div class=""ipa-us""><b>US</b><p>/feɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">What happens to someone or something, especially in the future.</p><p class=""vietnamese"">Số phận, kết cục.</p></div>"
110-CAM20-TEST4-PASSAGE3,"Số phận, kết cục.",conservation,fate,poison,jackal,,,,,,,b,,"<div><h3 class=""word"">Fate</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/feɪt/</p></div><div class=""ipa-us""><b>US</b><p>/feɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">What happens to someone or something, especially in the future.</p><p class=""vietnamese"">Số phận, kết cục.</p></div>"
111-CAM20-TEST4-PASSAGE3,To move someone or something from one place or situation to another.,rate,compete,transfer,participate in,,,,,,,c,,"<div><h3 class=""word"">Transfer</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænsˈfɜːr/</p></div><div class=""ipa-us""><b>US</b><p>/trænsˈfɝː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To move someone or something from one place or situation to another.</p><p class=""vietnamese"">Chuyển, di chuyển hoặc chuyển giao.</p></div>"
112-CAM20-TEST4-PASSAGE3,"Chuyển, di chuyển hoặc chuyển giao.",participate in,indicate,obtain,transfer,,,,,,,d,,"<div><h3 class=""word"">Transfer</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænsˈfɜːr/</p></div><div class=""ipa-us""><b>US</b><p>/trænsˈfɝː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To move someone or something from one place or situation to another.</p><p class=""vietnamese"">Chuyển, di chuyển hoặc chuyển giao.</p></div>"
113-CAM20-TEST4-PASSAGE3,"Force, stress, or difficulty caused by demands or problems.",pressure,predator,bark,biologist,,,,,,,a,,"<div><h3 class=""word"">Pressure</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpreʃ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpreʃ.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Force, stress, or difficulty caused by demands or problems.</p><p class=""vietnamese"">Áp lực, sức ép hoặc căng thẳng.</p></div>"
114-CAM20-TEST4-PASSAGE3,"Áp lực, sức ép hoặc căng thẳng.",perspective,pressure,fate,cheetah,,,,,,,b,,"<div><h3 class=""word"">Pressure</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpreʃ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpreʃ.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Force, stress, or difficulty caused by demands or problems.</p><p class=""vietnamese"">Áp lực, sức ép hoặc căng thẳng.</p></div>"
115-CAM20-TEST4-PASSAGE3,A substance that can cause illness or death if taken into the body.,perspective,fate,poison,cheetah,,,,,,,c,,"<div><h3 class=""word"">Poison</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɔɪ.zən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɔɪ.zən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A substance that can cause illness or death if taken into the body.</p><p class=""vietnamese"">Chất độc, độc dược.</p></div>"
116-CAM20-TEST4-PASSAGE3,"Chất độc, độc dược.",livestock,threat,evidence,poison,,,,,,,d,,"<div><h3 class=""word"">Poison</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɔɪ.zən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɔɪ.zən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A substance that can cause illness or death if taken into the body.</p><p class=""vietnamese"">Chất độc, độc dược.</p></div>"
117-CAM20-TEST4-PASSAGE3,"Whole or complete, with no part missing.",entire,efficient,unintended,unexpected,,,,,,,a,,"<div><h3 class=""word"">Entire</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtaɪr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Whole or complete, with no part missing.</p><p class=""vietnamese"">Toàn bộ, hoàn chỉnh.</p></div>"
118-CAM20-TEST4-PASSAGE3,"Toàn bộ, hoàn chỉnh.",published,entire,vulnerable,initial,,,,,,,b,,"<div><h3 class=""word"">Entire</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtaɪr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Whole or complete, with no part missing.</p><p class=""vietnamese"">Toàn bộ, hoàn chỉnh.</p></div>"
119-CAM20-TEST4-PASSAGE3,"A group of animals that hunt or live together, especially wolves or dogs.",ground,property,pack,consequence,,,,,,,c,,"<div><h3 class=""word"">Pack</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pæk/</p></div><div class=""ipa-us""><b>US</b><p>/pæk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of animals that hunt or live together, especially wolves or dogs.</p><p class=""vietnamese"">Bầy thú săn mồi, nhất là sói hoặc chó.</p></div>"
120-CAM20-TEST4-PASSAGE3,"Bầy thú săn mồi, nhất là sói hoặc chó.",mere presence,breed,porch,pack,,,,,,,d,,"<div><h3 class=""word"">Pack</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pæk/</p></div><div class=""ipa-us""><b>US</b><p>/pæk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of animals that hunt or live together, especially wolves or dogs.</p><p class=""vietnamese"">Bầy thú săn mồi, nhất là sói hoặc chó.</p></div>"
121-CAM20-TEST4-PASSAGE3,Not planned or meant to happen.,unintended,unprotected,widespread,efficient,,,,,,,a,,"<div><h3 class=""word"">Unintended</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.ɪnˈten.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.ɪnˈten.dɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not planned or meant to happen.</p><p class=""vietnamese"">Không chủ ý, ngoài dự định.</p></div>"
122-CAM20-TEST4-PASSAGE3,"Không chủ ý, ngoài dự định.",ecological,unintended,sufficient,published,,,,,,,b,,"<div><h3 class=""word"">Unintended</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.ɪnˈten.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.ɪnˈten.dɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not planned or meant to happen.</p><p class=""vietnamese"">Không chủ ý, ngoài dự định.</p></div>"
123-CAM20-TEST4-PASSAGE3,Related to relationships between living things and their environment.,unintended,sufficient,ecological,published,,,,,,,c,,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to relationships between living things and their environment.</p><p class=""vietnamese"">Thuộc sinh thái, liên quan giữa sinh vật và môi trường.</p></div>"
124-CAM20-TEST4-PASSAGE3,"Thuộc sinh thái, liên quan giữa sinh vật và môi trường.",harmonious,fluffy,unprotected,ecological,,,,,,,d,,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to relationships between living things and their environment.</p><p class=""vietnamese"">Thuộc sinh thái, liên quan giữa sinh vật và môi trường.</p></div>"
125-CAM20-TEST4-PASSAGE3,"The size, range, or degree of something.",extent,livestock guard dog,revival,affection,,,,,,,a,,"<div><h3 class=""word"">Extent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstent/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstent/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The size, range, or degree of something.</p><p class=""vietnamese"">Mức độ, phạm vi hoặc quy mô.</p></div>"
126-CAM20-TEST4-PASSAGE3,"Mức độ, phạm vi hoặc quy mô.",amount,extent,rancher,poison,,,,,,,b,,"<div><h3 class=""word"">Extent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstent/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstent/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The size, range, or degree of something.</p><p class=""vietnamese"">Mức độ, phạm vi hoặc quy mô.</p></div>"
127-CAM20-TEST4-PASSAGE3,A result or effect of an action or situation.,amount,rancher,consequence,poison,,,,,,,c,,"<div><h3 class=""word"">Consequence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.sɪ.kwəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.sə.kwens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A result or effect of an action or situation.</p><p class=""vietnamese"">Hậu quả, kết quả hoặc hệ quả.</p></div>"
128-CAM20-TEST4-PASSAGE3,"Hậu quả, kết quả hoặc hệ quả.",coexistence,shepherd,puppy,consequence,,,,,,,d,,"<div><h3 class=""word"">Consequence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.sɪ.kwəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.sə.kwens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A result or effect of an action or situation.</p><p class=""vietnamese"">Hậu quả, kết quả hoặc hệ quả.</p></div>"
129-CAM20-TEST4-PASSAGE3,Despite something; although something happens.,in spite of,make a call,with a pinch of salt,participate in,,,,,,,a,,"<div><h3 class=""word"">In Spite Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn spaɪt əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn spaɪt əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Despite something; although something happens.</p><p class=""vietnamese"">Bất chấp, mặc dù.</p></div>"
130-CAM20-TEST4-PASSAGE3,"Bất chấp, mặc dù.",participate in,in spite of,on duty,merely,,,,,,,b,,"<div><h3 class=""word"">In Spite Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn spaɪt əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn spaɪt əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Despite something; although something happens.</p><p class=""vietnamese"">Bất chấp, mặc dù.</p></div>"
131-CAM20-TEST4-PASSAGE3,To get or acquire something.,transfer,chase away,obtain,raise,,,,,,,c,,"<div><h3 class=""word"">Obtain</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əbˈteɪn/</p></div><div class=""ipa-us""><b>US</b><p>/əbˈteɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To get or acquire something.</p><p class=""vietnamese"">Có được, đạt được hoặc thu được.</p></div>"
132-CAM20-TEST4-PASSAGE3,"Có được, đạt được hoặc thu được.",raise,displace,promote,obtain,,,,,,,d,,"<div><h3 class=""word"">Obtain</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əbˈteɪn/</p></div><div class=""ipa-us""><b>US</b><p>/əbˈteɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To get or acquire something.</p><p class=""vietnamese"">Có được, đạt được hoặc thu được.</p></div>"
133-CAM20-TEST4-PASSAGE3,A wild cat with black spots that can run very fast.,cheetah,refuge,predator,bark,,,,,,,a,,"<div><h3 class=""word"">Cheetah</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃiː.tə/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃiː.t̬ə/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A wild cat with black spots that can run very fast.</p><p class=""vietnamese"">Báo săn, loài mèo hoang chạy rất nhanh.</p></div>"
134-CAM20-TEST4-PASSAGE3,"Báo săn, loài mèo hoang chạy rất nhanh.",predation,cheetah,perspective,fate,,,,,,,b,,"<div><h3 class=""word"">Cheetah</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃiː.tə/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃiː.t̬ə/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A wild cat with black spots that can run very fast.</p><p class=""vietnamese"">Báo săn, loài mèo hoang chạy rất nhanh.</p></div>"
135-CAM20-TEST4-PASSAGE3,A wild dog-like animal found in Africa and Asia that often eats dead animals.,predation,perspective,jackal,fate,,,,,,,c,,"<div><h3 class=""word"">Jackal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒæk.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A wild dog-like animal found in Africa and Asia that often eats dead animals.</p><p class=""vietnamese"">Chó rừng, loài thú ăn thịt giống chó ở châu Phi và châu Á.</p></div>"
136-CAM20-TEST4-PASSAGE3,"Chó rừng, loài thú ăn thịt giống chó ở châu Phi và châu Á.",biodiversity,livestock,threat,jackal,,,,,,,d,,"<div><h3 class=""word"">Jackal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒæk.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A wild dog-like animal found in Africa and Asia that often eats dead animals.</p><p class=""vietnamese"">Chó rừng, loài thú ăn thịt giống chó ở châu Phi và châu Á.</p></div>"
137-CAM20-TEST4-PASSAGE3,Connected with how living things relate to each other and their surroundings.,ecological,unintended,sufficient,published,,,,,,,a,,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Connected with how living things relate to each other and their surroundings.</p><p class=""vietnamese"">Mang tính sinh thái, liên quan quan hệ sinh vật và môi trường.</p></div>"
138-CAM20-TEST4-PASSAGE3,"Mang tính sinh thái, liên quan quan hệ sinh vật và môi trường.",harmonious,ecological,fluffy,unprotected,,,,,,,b,,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Connected with how living things relate to each other and their surroundings.</p><p class=""vietnamese"">Mang tính sinh thái, liên quan quan hệ sinh vật và môi trường.</p></div>"
139-CAM20-TEST4-PASSAGE3,To try to be more successful than someone or something else.,make a call,manage,compete,deliver,,,,,,,c,,"<div><h3 class=""word"">Compete</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpiːt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpiːt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To try to be more successful than someone or something else.</p><p class=""vietnamese"">Cạnh tranh, ganh đua.</p></div>"
140-CAM20-TEST4-PASSAGE3,"Cạnh tranh, ganh đua.",deliver,save from,rate,compete,,,,,,,d,,"<div><h3 class=""word"">Compete</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpiːt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpiːt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To try to be more successful than someone or something else.</p><p class=""vietnamese"">Cạnh tranh, ganh đua.</p></div>"
141-CAM20-TEST4-PASSAGE3,An animal that eats meat.,carnivore,prey,mere presence,breed,,,,,,,a,,"<div><h3 class=""word"">Carnivore</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɑː.nɪ.vɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːr.nə.vɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An animal that eats meat.</p><p class=""vietnamese"">Động vật ăn thịt.</p></div>"
142-CAM20-TEST4-PASSAGE3,Động vật ăn thịt.,performance,carnivore,reduction,permit,,,,,,,b,,"<div><h3 class=""word"">Carnivore</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɑː.nɪ.vɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːr.nə.vɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An animal that eats meat.</p><p class=""vietnamese"">Động vật ăn thịt.</p></div>"
143-CAM20-TEST4-PASSAGE3,Animals that are hunted and eaten by other animals.,performance,reduction,prey,permit,,,,,,,c,,"<div><h3 class=""word"">Prey</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/preɪ/</p></div><div class=""ipa-us""><b>US</b><p>/preɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Animals that are hunted and eaten by other animals.</p><p class=""vietnamese"">Con mồi, động vật bị săn ăn.</p></div>"
144-CAM20-TEST4-PASSAGE3,"Con mồi, động vật bị săn ăn.",jackal,livestock guard dog,revival,prey,,,,,,,d,,"<div><h3 class=""word"">Prey</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/preɪ/</p></div><div class=""ipa-us""><b>US</b><p>/preɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Animals that are hunted and eaten by other animals.</p><p class=""vietnamese"">Con mồi, động vật bị săn ăn.</p></div>"
145-CAM20-TEST4-PASSAGE3,"A result, effect, or outcome of something.",consequence,carnivore,livestock guard dog,revival,,,,,,,a,,"<div><h3 class=""word"">Consequence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.sɪ.kwəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.sə.kwens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A result, effect, or outcome of something.</p><p class=""vietnamese"">Kết quả, hệ quả hoặc hậu quả.</p></div>"
146-CAM20-TEST4-PASSAGE3,"Kết quả, hệ quả hoặc hậu quả.",herd,consequence,amount,rancher,,,,,,,b,,"<div><h3 class=""word"">Consequence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.sɪ.kwəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.sə.kwens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A result, effect, or outcome of something.</p><p class=""vietnamese"">Kết quả, hệ quả hoặc hậu quả.</p></div>"
147-CAM20-TEST4-PASSAGE3,"To provide, produce, or give something promised or needed.",transfer,chase away,deliver,raise,,,,,,,c,,"<div><h3 class=""word"">Deliver</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈlɪv.ər/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈlɪv.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To provide, produce, or give something promised or needed.</p><p class=""vietnamese"">Cung cấp, đem lại hoặc thực hiện.</p></div>"
148-CAM20-TEST4-PASSAGE3,"Cung cấp, đem lại hoặc thực hiện.",raise,displace,promote,deliver,,,,,,,d,,"<div><h3 class=""word"">Deliver</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈlɪv.ər/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈlɪv.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To provide, produce, or give something promised or needed.</p><p class=""vietnamese"">Cung cấp, đem lại hoặc thực hiện.</p></div>"
149-CAM20-TEST4-PASSAGE3,"Easily harmed, attacked, or affected.",vulnerable,unprotected,widespread,efficient,,,,,,,a,,"<div><h3 class=""word"">Vulnerable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvʌl.nər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvʌl.nɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Easily harmed, attacked, or affected.</p><p class=""vietnamese"">Dễ bị tổn thương, dễ bị tấn công.</p></div>"
150-CAM20-TEST4-PASSAGE3,"Dễ bị tổn thương, dễ bị tấn công.",unintended,vulnerable,sufficient,published,,,,,,,b,,"<div><h3 class=""word"">Vulnerable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvʌl.nər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvʌl.nɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Easily harmed, attacked, or affected.</p><p class=""vietnamese"">Dễ bị tổn thương, dễ bị tấn công.</p></div>"
151-CAM20-TEST4-PASSAGE3,To attack a place suddenly in order to steal or cause damage.,promote,exterminate,raid,preserve,,,,,,,c,,"<div><h3 class=""word"">Raid</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪd/</p></div><div class=""ipa-us""><b>US</b><p>/reɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To attack a place suddenly in order to steal or cause damage.</p><p class=""vietnamese"">Đột kích, tấn công bất ngờ.</p></div>"
152-CAM20-TEST4-PASSAGE3,"Đột kích, tấn công bất ngờ.",preserve,deliver,make a call,raid,,,,,,,d,,"<div><h3 class=""word"">Raid</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪd/</p></div><div class=""ipa-us""><b>US</b><p>/reɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To attack a place suddenly in order to steal or cause damage.</p><p class=""vietnamese"">Đột kích, tấn công bất ngờ.</p></div>"
153-CAM20-TEST4-PASSAGE3,The variety of animals and plants in an environment.,biodiversity,consequence,refuge,predator,,,,,,,a,,"<div><h3 class=""word"">Biodiversity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌbaɪ.əʊ.daɪˈvɜː.sə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌbaɪ.oʊ.daɪˈvɝː.sə.t̬i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The variety of animals and plants in an environment.</p><p class=""vietnamese"">Đa dạng sinh học, sự phong phú loài trong môi trường.</p></div>"
154-CAM20-TEST4-PASSAGE3,"Đa dạng sinh học, sự phong phú loài trong môi trường.",evidence,biodiversity,predation,perspective,,,,,,,b,,"<div><h3 class=""word"">Biodiversity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌbaɪ.əʊ.daɪˈvɜː.sə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌbaɪ.oʊ.daɪˈvɝː.sə.t̬i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The variety of animals and plants in an environment.</p><p class=""vietnamese"">Đa dạng sinh học, sự phong phú loài trong môi trường.</p></div>"
155-CAM20-TEST4-PASSAGE3,Shelter or protection from danger or trouble.,evidence,predation,refuge,perspective,,,,,,,c,,"<div><h3 class=""word"">Refuge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈref.juːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈref.juːdʒ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Shelter or protection from danger or trouble.</p><p class=""vietnamese"">Nơi trú ẩn, sự bảo vệ khỏi nguy hiểm.</p></div>"
156-CAM20-TEST4-PASSAGE3,"Nơi trú ẩn, sự bảo vệ khỏi nguy hiểm.",extent,prey,livestock,refuge,,,,,,,d,,"<div><h3 class=""word"">Refuge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈref.juːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈref.juːdʒ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Shelter or protection from danger or trouble.</p><p class=""vietnamese"">Nơi trú ẩn, sự bảo vệ khỏi nguy hiểm.</p></div>"
157-CAM20-TEST4-PASSAGE3,"To encourage, support, or help something develop.",promote,compete,save from,rate,,,,,,,a,,"<div><h3 class=""word"">Promote</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈməʊt/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈmoʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To encourage, support, or help something develop.</p><p class=""vietnamese"">Thúc đẩy, khuyến khích hoặc hỗ trợ phát triển.</p></div>"
158-CAM20-TEST4-PASSAGE3,"Thúc đẩy, khuyến khích hoặc hỗ trợ phát triển.",rate,promote,obtain,participate in,,,,,,,b,,"<div><h3 class=""word"">Promote</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈməʊt/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈmoʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To encourage, support, or help something develop.</p><p class=""vietnamese"">Thúc đẩy, khuyến khích hoặc hỗ trợ phát triển.</p></div>"
