97-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Making someone feel happier or more hopeful.</p></div>,uplifting,contagious,conscientious,hectic,,,,,,,a,,"<div><h3 class=""word"">Uplifting</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʌpˈlɪf.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ʌpˈlɪf.tɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Making someone feel happier or more hopeful.</p><p class=""vietnamese"">Truyền cảm hứng, làm phấn chấn.</p></div>"
98-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Truyền cảm hứng, làm phấn chấn.</p></div>",conscientious,uplifting,hectic,life-threatening,,,,,,,b,,"<div><h3 class=""word"">Uplifting</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʌpˈlɪf.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ʌpˈlɪf.tɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Making someone feel happier or more hopeful.</p><p class=""vietnamese"">Truyền cảm hứng, làm phấn chấn.</p></div>"
99-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A statement that something is wrong or unsatisfactory.</p></div>,clinical depression,feed,complaint,queue,,,,,,,c,,"<div><h3 class=""word"">Complaint</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpleɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpleɪnt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A statement that something is wrong or unsatisfactory.</p><p class=""vietnamese"">Lời phàn nàn, khiếu nại.</p></div>"
100-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Lời phàn nàn, khiếu nại.</p></div>",feed,queue,evolution,complaint,,,,,,,d,,"<div><h3 class=""word"">Complaint</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpleɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpleɪnt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A statement that something is wrong or unsatisfactory.</p><p class=""vietnamese"">Lời phàn nàn, khiếu nại.</p></div>"
101-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A line of people or things waiting for something.</p></div>,queue,stocks,agent,neuroscientist,,,,,,,a,,"<div><h3 class=""word"">Queue</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kjuː/</p></div><div class=""ipa-us""><b>US</b><p>/kjuː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A line of people or things waiting for something.</p><p class=""vietnamese"">Hàng đợi.</p></div>"
102-CAM20-TEST1-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Hàng đợi.</p></div>,agent,queue,neuroscientist,incident,,,,,,,b,,"<div><h3 class=""word"">Queue</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kjuː/</p></div><div class=""ipa-us""><b>US</b><p>/kjuː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A line of people or things waiting for something.</p><p class=""vietnamese"">Hàng đợi.</p></div>"
103-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>As a result of something in a sequence.</p></div>,across the globe,in response,in turn,constantly,,,,,,,c,,"<div><h3 class=""word"">In Turn</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tɜːn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tɝːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a result of something in a sequence.</p><p class=""vietnamese"">Lần lượt, do đó, tiếp theo.</p></div>"
104-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Lần lượt, do đó, tiếp theo.</p></div>",in response,constantly,across the globe,in turn,,,,,,,d,,"<div><h3 class=""word"">In Turn</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tɜːn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tɝːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a result of something in a sequence.</p><p class=""vietnamese"">Lần lượt, do đó, tiếp theo.</p></div>"
105-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>All the time or repeatedly.</p></div>,constantly,across the globe,in response,in turn,,,,,,,a,,"<div><h3 class=""word"">Constantly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.stənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.stənt.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">All the time or repeatedly.</p><p class=""vietnamese"">Liên tục, không ngừng.</p></div>"
106-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Liên tục, không ngừng.</p></div>",in response,constantly,in turn,across the globe,,,,,,,b,,"<div><h3 class=""word"">Constantly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.stənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.stənt.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">All the time or repeatedly.</p><p class=""vietnamese"">Liên tục, không ngừng.</p></div>"
107-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To make an effort to deal with a problem or difficult task.</p></div>,tense up,observe,tackle,conduct,,,,,,,c,,"<div><h3 class=""word"">Tackle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtæk.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make an effort to deal with a problem or difficult task.</p><p class=""vietnamese"">Giải quyết, xử lý vấn đề.</p></div>"
108-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Giải quyết, xử lý vấn đề.</p></div>",observe,conduct,enlarge,tackle,,,,,,,d,,"<div><h3 class=""word"">Tackle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtæk.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make an effort to deal with a problem or difficult task.</p><p class=""vietnamese"">Giải quyết, xử lý vấn đề.</p></div>"
109-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Needing a lot of effort, skill, or attention.</p></div>",demanding,life-threatening,adverse,optimistic,,,,,,,a,,"<div><h3 class=""word"">Demanding</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈmɑːn.dɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈmæn.dɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Needing a lot of effort, skill, or attention.</p><p class=""vietnamese"">Đòi hỏi cao, khó khăn.</p></div>"
110-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đòi hỏi cao, khó khăn.</p></div>",adverse,demanding,optimistic,hyper-vigilant,,,,,,,b,,"<div><h3 class=""word"">Demanding</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈmɑːn.dɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈmæn.dɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Needing a lot of effort, skill, or attention.</p><p class=""vietnamese"">Đòi hỏi cao, khó khăn.</p></div>"
111-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To organize and carry out an activity, study, or experiment.</p></div>",perceive,act as,conduct,trigger,,,,,,,c,,"<div><h3 class=""word"">Conduct</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈdʌkt/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈdʌkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To organize and carry out an activity, study, or experiment.</p><p class=""vietnamese"">Tiến hành, thực hiện.</p></div>"
112-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Tiến hành, thực hiện.</p></div>",act as,trigger,convey,conduct,,,,,,,d,,"<div><h3 class=""word"">Conduct</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈdʌkt/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈdʌkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To organize and carry out an activity, study, or experiment.</p><p class=""vietnamese"">Tiến hành, thực hiện.</p></div>"
113-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The gradual development of living things over time through natural selection.</p></div>,evolution,fraud,pattern,panel,,,,,,,a,,"<div><h3 class=""word"">Evolution</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.vəˈluː.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌev.əˈluː.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The gradual development of living things over time through natural selection.</p><p class=""vietnamese"">Sự tiến hóa.</p></div>"
114-CAM20-TEST1-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Sự tiến hóa.</p></div>,pattern,evolution,panel,cortisol,,,,,,,b,,"<div><h3 class=""word"">Evolution</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.vəˈluː.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌev.əˈluː.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The gradual development of living things over time through natural selection.</p><p class=""vietnamese"">Sự tiến hóa.</p></div>"
115-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Extremely hungry.</p></div>,uplifting,demanding,famished,collective,,,,,,,c,,"<div><h3 class=""word"">Famished</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfæm.ɪʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæm.ɪʃt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Extremely hungry.</p><p class=""vietnamese"">Đói lả, cực kỳ đói.</p></div>"
116-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đói lả, cực kỳ đói.</p></div>",demanding,collective,justified,famished,,,,,,,d,,"<div><h3 class=""word"">Famished</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfæm.ɪʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæm.ɪʃt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Extremely hungry.</p><p class=""vietnamese"">Đói lả, cực kỳ đói.</p></div>"
117-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The regular beating felt as the heart pumps blood around the body.</p></div>,pulse,incident,setting,reaction,,,,,,,a,,"<div><h3 class=""word"">Pulse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʌls/</p></div><div class=""ipa-us""><b>US</b><p>/pʌls/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The regular beating felt as the heart pumps blood around the body.</p><p class=""vietnamese"">Mạch đập, nhịp tim.</p></div>"
118-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Mạch đập, nhịp tim.</p></div>",setting,pulse,reaction,likelihood,,,,,,,b,,"<div><h3 class=""word"">Pulse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʌls/</p></div><div class=""ipa-us""><b>US</b><p>/pʌls/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The regular beating felt as the heart pumps blood around the body.</p><p class=""vietnamese"">Mạch đập, nhịp tim.</p></div>"
119-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Moisture produced through the skin, especially from heat or stress.</p></div>",ancestor,hazard,sweat,clinical depression,,,,,,,c,,"<div><h3 class=""word"">Sweat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/swet/</p></div><div class=""ipa-us""><b>US</b><p>/swet/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Moisture produced through the skin, especially from heat or stress.</p><p class=""vietnamese"">Mồ hôi.</p></div>"
120-CAM20-TEST1-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Mồ hôi.</p></div>,hazard,clinical depression,feed,sweat,,,,,,,d,,"<div><h3 class=""word"">Sweat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/swet/</p></div><div class=""ipa-us""><b>US</b><p>/swet/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Moisture produced through the skin, especially from heat or stress.</p><p class=""vietnamese"">Mồ hôi.</p></div>"
121-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To make or become larger.</p></div>,enlarge,observe,tackle,conduct,,,,,,,a,,"<div><h3 class=""word"">Enlarge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈlɑːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈlɑːrdʒ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make or become larger.</p><p class=""vietnamese"">Phóng to, làm lớn ra.</p></div>"
122-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Phóng to, làm lớn ra.</p></div>",tackle,enlarge,conduct,spread,,,,,,,b,,"<div><h3 class=""word"">Enlarge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈlɑːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈlɑːrdʒ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make or become larger.</p><p class=""vietnamese"">Phóng to, làm lớn ra.</p></div>"
123-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The black round opening in the centre of the eye that lets in light.</p></div>,victim,fraud,pupil,pattern,,,,,,,c,,"<div><h3 class=""word"">Pupil</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpjuː.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpjuː.pəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The black round opening in the centre of the eye that lets in light.</p><p class=""vietnamese"">Đồng tử mắt.</p></div>"
124-CAM20-TEST1-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Đồng tử mắt.</p></div>,fraud,pattern,panel,pupil,,,,,,,d,,"<div><h3 class=""word"">Pupil</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpjuː.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpjuː.pəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The black round opening in the centre of the eye that lets in light.</p><p class=""vietnamese"">Đồng tử mắt.</p></div>"
125-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To move or cause something to move over a wider area.</p></div>,spread,act as,trigger,convey,,,,,,,a,,"<div><h3 class=""word"">Spread</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spred/</p></div><div class=""ipa-us""><b>US</b><p>/spred/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To move or cause something to move over a wider area.</p><p class=""vietnamese"">Lan truyền, lan rộng.</p></div>"
126-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Lan truyền, lan rộng.</p></div>",trigger,spread,convey,arrive at,,,,,,,b,,"<div><h3 class=""word"">Spread</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spred/</p></div><div class=""ipa-us""><b>US</b><p>/spred/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To move or cause something to move over a wider area.</p><p class=""vietnamese"">Lan truyền, lan rộng.</p></div>"
127-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Shared by or involving a group of people.</p></div>,justified,contagious,collective,conscientious,,,,,,,c,,"<div><h3 class=""word"">Collective</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlek.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlek.tɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Shared by or involving a group of people.</p><p class=""vietnamese"">Tập thể, chung.</p></div>"
128-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Tập thể, chung.</p></div>",contagious,conscientious,hectic,collective,,,,,,,d,,"<div><h3 class=""word"">Collective</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlek.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlek.tɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Shared by or involving a group of people.</p><p class=""vietnamese"">Tập thể, chung.</p></div>"
129-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Having a good or acceptable reason.</p></div>,justified,physiological,sudden,neural,,,,,,,a,,"<div><h3 class=""word"">Justified</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒʌs.tɪ.faɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒʌs.tə.faɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having a good or acceptable reason.</p><p class=""vietnamese"">Có lý do chính đáng, hợp lý.</p></div>"
130-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Có lý do chính đáng, hợp lý.</p></div>",sudden,justified,neural,prehistoric,,,,,,,b,,"<div><h3 class=""word"">Justified</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒʌs.tɪ.faɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒʌs.tə.faɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having a good or acceptable reason.</p><p class=""vietnamese"">Có lý do chính đáng, hợp lý.</p></div>"
131-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>A sudden event that causes great damage, loss, or suffering.</p></div>",sweat,pupil,disaster,crash,,,,,,,c,,"<div><h3 class=""word"">Disaster</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈzɑː.stər/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈzæs.tɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A sudden event that causes great damage, loss, or suffering.</p><p class=""vietnamese"">Thảm họa, tai họa.</p></div>"
132-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Thảm họa, tai họa.</p></div>",pupil,crash,stocks,disaster,,,,,,,d,,"<div><h3 class=""word"">Disaster</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈzɑː.stər/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈzæs.tɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A sudden event that causes great damage, loss, or suffering.</p><p class=""vietnamese"">Thảm họa, tai họa.</p></div>"
133-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>A sudden serious failure, collapse, or accident.</p></div>",crash,likelihood,victim,fraud,,,,,,,a,,"<div><h3 class=""word"">Crash</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kræʃ/</p></div><div class=""ipa-us""><b>US</b><p>/kræʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A sudden serious failure, collapse, or accident.</p><p class=""vietnamese"">Sự sụp đổ, vụ va chạm hoặc khủng hoảng.</p></div>"
134-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Sự sụp đổ, vụ va chạm hoặc khủng hoảng.</p></div>",victim,crash,fraud,pattern,,,,,,,b,,"<div><h3 class=""word"">Crash</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kræʃ/</p></div><div class=""ipa-us""><b>US</b><p>/kræʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A sudden serious failure, collapse, or accident.</p><p class=""vietnamese"">Sự sụp đổ, vụ va chạm hoặc khủng hoảng.</p></div>"
135-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To make something seem larger, better, worse, or more important than it really is.</p></div>",tackle,conduct,exaggerate,enlarge,,,,,,,c,,"<div><h3 class=""word"">Exaggerate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzædʒ.ə.reɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzædʒ.ə.reɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make something seem larger, better, worse, or more important than it really is.</p><p class=""vietnamese"">Phóng đại, nói quá.</p></div>"
136-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Phóng đại, nói quá.</p></div>",conduct,enlarge,spread,exaggerate,,,,,,,d,,"<div><h3 class=""word"">Exaggerate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzædʒ.ə.reɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzædʒ.ə.reɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make something seem larger, better, worse, or more important than it really is.</p><p class=""vietnamese"">Phóng đại, nói quá.</p></div>"
137-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To improve the quality, amount, or strength of something.</p></div>",enhance,weigh up,investigate,operate,,,,,,,a,,"<div><h3 class=""word"">Enhance</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈhɑːns/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈhæns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To improve the quality, amount, or strength of something.</p><p class=""vietnamese"">Tăng cường, cải thiện.</p></div>"
138-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Tăng cường, cải thiện.</p></div>",investigate,enhance,operate,vary,,,,,,,b,,"<div><h3 class=""word"">Enhance</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈhɑːns/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈhæns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To improve the quality, amount, or strength of something.</p><p class=""vietnamese"">Tăng cường, cải thiện.</p></div>"
139-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To absorb, understand, or notice information or something around you.</p></div>",trigger,convey,take in,arrive at,,,,,,,c,,"<div><h3 class=""word"">Take in</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To absorb, understand, or notice information or something around you.</p><p class=""vietnamese"">Tiếp nhận, hấp thụ, hiểu được.</p></div>"
140-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Tiếp nhận, hấp thụ, hiểu được.</p></div>",convey,arrive at,estimate,take in,,,,,,,d,,"<div><h3 class=""word"">Take in</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To absorb, understand, or notice information or something around you.</p><p class=""vietnamese"">Tiếp nhận, hấp thụ, hiểu được.</p></div>"
141-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>In many countries around the world.</p></div>,across the globe,constantly,in response,in turn,,,,,,,a,,"<div><h3 class=""word"">Across the Globe</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˌkrɒs ðə ˈɡləʊb/</p></div><div class=""ipa-us""><b>US</b><p>/əˌkrɑːs ðə ˈɡloʊb/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In many countries around the world.</p><p class=""vietnamese"">Trên khắp thế giới.</p></div>"
142-CAM20-TEST1-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Trên khắp thế giới.</p></div>,in response,across the globe,in turn,constantly,,,,,,,b,,"<div><h3 class=""word"">Across the Globe</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˌkrɒs ðə ˈɡləʊb/</p></div><div class=""ipa-us""><b>US</b><p>/əˌkrɑːs ðə ˈɡloʊb/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In many countries around the world.</p><p class=""vietnamese"">Trên khắp thế giới.</p></div>"
143-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Shares in companies that can be bought and sold.</p></div>,reaction,likelihood,stocks,victim,,,,,,,c,,"<div><h3 class=""word"">Stocks</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɒks/</p></div><div class=""ipa-us""><b>US</b><p>/stɑːks/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Shares in companies that can be bought and sold.</p><p class=""vietnamese"">Cổ phiếu, chứng khoán.</p></div>"
144-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Cổ phiếu, chứng khoán.</p></div>",likelihood,victim,fraud,stocks,,,,,,,d,,"<div><h3 class=""word"">Stocks</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɒks/</p></div><div class=""ipa-us""><b>US</b><p>/stɑːks/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Shares in companies that can be bought and sold.</p><p class=""vietnamese"">Cổ phiếu, chứng khoán.</p></div>"
145-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To keep something and not give it up.</p></div>,hold on,rescue,present,perceive,,,,,,,a,,"<div><h3 class=""word"">Hold on</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/həʊld ɒn/</p></div><div class=""ipa-us""><b>US</b><p>/hoʊld ɑːn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To keep something and not give it up.</p><p class=""vietnamese"">Giữ lại, bám giữ.</p></div>"
