108-CAM20-TEST1-PASSAGE3,"Giải quyết, xử lý vấn đề.",observe,conduct,enlarge,tackle,,,,,,,d,,"<div><h3 class=""word"">Tackle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtæk.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make an effort to deal with a problem or difficult task.</p><p class=""vietnamese"">Giải quyết, xử lý vấn đề.</p></div>"
109-CAM20-TEST1-PASSAGE3,"Needing a lot of effort, skill, or attention.",demanding,life-threatening,adverse,optimistic,,,,,,,a,,"<div><h3 class=""word"">Demanding</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈmɑːn.dɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈmæn.dɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Needing a lot of effort, skill, or attention.</p><p class=""vietnamese"">Đòi hỏi cao, khó khăn.</p></div>"
110-CAM20-TEST1-PASSAGE3,"Đòi hỏi cao, khó khăn.",adverse,demanding,optimistic,hyper-vigilant,,,,,,,b,,"<div><h3 class=""word"">Demanding</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈmɑːn.dɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈmæn.dɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Needing a lot of effort, skill, or attention.</p><p class=""vietnamese"">Đòi hỏi cao, khó khăn.</p></div>"
111-CAM20-TEST1-PASSAGE3,"To organize and carry out an activity, study, or experiment.",perceive,act as,conduct,trigger,,,,,,,c,,"<div><h3 class=""word"">Conduct</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈdʌkt/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈdʌkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To organize and carry out an activity, study, or experiment.</p><p class=""vietnamese"">Tiến hành, thực hiện.</p></div>"
112-CAM20-TEST1-PASSAGE3,"Tiến hành, thực hiện.",act as,trigger,convey,conduct,,,,,,,d,,"<div><h3 class=""word"">Conduct</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈdʌkt/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈdʌkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To organize and carry out an activity, study, or experiment.</p><p class=""vietnamese"">Tiến hành, thực hiện.</p></div>"
113-CAM20-TEST1-PASSAGE3,The gradual development of living things over time through natural selection.,evolution,fraud,pattern,panel,,,,,,,a,,"<div><h3 class=""word"">Evolution</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.vəˈluː.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌev.əˈluː.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The gradual development of living things over time through natural selection.</p><p class=""vietnamese"">Sự tiến hóa.</p></div>"
114-CAM20-TEST1-PASSAGE3,Sự tiến hóa.,pattern,evolution,panel,cortisol,,,,,,,b,,"<div><h3 class=""word"">Evolution</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.vəˈluː.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌev.əˈluː.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The gradual development of living things over time through natural selection.</p><p class=""vietnamese"">Sự tiến hóa.</p></div>"
115-CAM20-TEST1-PASSAGE3,Extremely hungry.,uplifting,demanding,famished,collective,,,,,,,c,,"<div><h3 class=""word"">Famished</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfæm.ɪʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæm.ɪʃt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Extremely hungry.</p><p class=""vietnamese"">Đói lả, cực kỳ đói.</p></div>"
116-CAM20-TEST1-PASSAGE3,"Đói lả, cực kỳ đói.",demanding,collective,justified,famished,,,,,,,d,,"<div><h3 class=""word"">Famished</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfæm.ɪʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæm.ɪʃt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Extremely hungry.</p><p class=""vietnamese"">Đói lả, cực kỳ đói.</p></div>"
117-CAM20-TEST1-PASSAGE3,The regular beating felt as the heart pumps blood around the body.,pulse,incident,setting,reaction,,,,,,,a,,"<div><h3 class=""word"">Pulse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʌls/</p></div><div class=""ipa-us""><b>US</b><p>/pʌls/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The regular beating felt as the heart pumps blood around the body.</p><p class=""vietnamese"">Mạch đập, nhịp tim.</p></div>"
118-CAM20-TEST1-PASSAGE3,"Mạch đập, nhịp tim.",setting,pulse,reaction,likelihood,,,,,,,b,,"<div><h3 class=""word"">Pulse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʌls/</p></div><div class=""ipa-us""><b>US</b><p>/pʌls/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The regular beating felt as the heart pumps blood around the body.</p><p class=""vietnamese"">Mạch đập, nhịp tim.</p></div>"
119-CAM20-TEST1-PASSAGE3,"Moisture produced through the skin, especially from heat or stress.",ancestor,hazard,sweat,clinical depression,,,,,,,c,,"<div><h3 class=""word"">Sweat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/swet/</p></div><div class=""ipa-us""><b>US</b><p>/swet/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Moisture produced through the skin, especially from heat or stress.</p><p class=""vietnamese"">Mồ hôi.</p></div>"
120-CAM20-TEST1-PASSAGE3,Mồ hôi.,hazard,clinical depression,feed,sweat,,,,,,,d,,"<div><h3 class=""word"">Sweat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/swet/</p></div><div class=""ipa-us""><b>US</b><p>/swet/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Moisture produced through the skin, especially from heat or stress.</p><p class=""vietnamese"">Mồ hôi.</p></div>"
121-CAM20-TEST1-PASSAGE3,To make or become larger.,enlarge,observe,tackle,conduct,,,,,,,a,,"<div><h3 class=""word"">Enlarge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈlɑːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈlɑːrdʒ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make or become larger.</p><p class=""vietnamese"">Phóng to, làm lớn ra.</p></div>"
122-CAM20-TEST1-PASSAGE3,"Phóng to, làm lớn ra.",tackle,enlarge,conduct,spread,,,,,,,b,,"<div><h3 class=""word"">Enlarge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈlɑːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈlɑːrdʒ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make or become larger.</p><p class=""vietnamese"">Phóng to, làm lớn ra.</p></div>"
123-CAM20-TEST1-PASSAGE3,The black round opening in the centre of the eye that lets in light.,victim,fraud,pupil,pattern,,,,,,,c,,"<div><h3 class=""word"">Pupil</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpjuː.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpjuː.pəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The black round opening in the centre of the eye that lets in light.</p><p class=""vietnamese"">Đồng tử mắt.</p></div>"
124-CAM20-TEST1-PASSAGE3,Đồng tử mắt.,fraud,pattern,panel,pupil,,,,,,,d,,"<div><h3 class=""word"">Pupil</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpjuː.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpjuː.pəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The black round opening in the centre of the eye that lets in light.</p><p class=""vietnamese"">Đồng tử mắt.</p></div>"
125-CAM20-TEST1-PASSAGE3,To move or cause something to move over a wider area.,spread,act as,trigger,convey,,,,,,,a,,"<div><h3 class=""word"">Spread</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spred/</p></div><div class=""ipa-us""><b>US</b><p>/spred/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To move or cause something to move over a wider area.</p><p class=""vietnamese"">Lan truyền, lan rộng.</p></div>"
126-CAM20-TEST1-PASSAGE3,"Lan truyền, lan rộng.",trigger,spread,convey,arrive at,,,,,,,b,,"<div><h3 class=""word"">Spread</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spred/</p></div><div class=""ipa-us""><b>US</b><p>/spred/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To move or cause something to move over a wider area.</p><p class=""vietnamese"">Lan truyền, lan rộng.</p></div>"
127-CAM20-TEST1-PASSAGE3,Shared by or involving a group of people.,justified,contagious,collective,conscientious,,,,,,,c,,"<div><h3 class=""word"">Collective</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlek.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlek.tɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Shared by or involving a group of people.</p><p class=""vietnamese"">Tập thể, chung.</p></div>"
128-CAM20-TEST1-PASSAGE3,"Tập thể, chung.",contagious,conscientious,hectic,collective,,,,,,,d,,"<div><h3 class=""word"">Collective</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlek.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlek.tɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Shared by or involving a group of people.</p><p class=""vietnamese"">Tập thể, chung.</p></div>"
129-CAM20-TEST1-PASSAGE3,Having a good or acceptable reason.,justified,physiological,sudden,neural,,,,,,,a,,"<div><h3 class=""word"">Justified</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒʌs.tɪ.faɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒʌs.tə.faɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having a good or acceptable reason.</p><p class=""vietnamese"">Có lý do chính đáng, hợp lý.</p></div>"
130-CAM20-TEST1-PASSAGE3,"Có lý do chính đáng, hợp lý.",sudden,justified,neural,prehistoric,,,,,,,b,,"<div><h3 class=""word"">Justified</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒʌs.tɪ.faɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒʌs.tə.faɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having a good or acceptable reason.</p><p class=""vietnamese"">Có lý do chính đáng, hợp lý.</p></div>"
131-CAM20-TEST1-PASSAGE3,"A sudden event that causes great damage, loss, or suffering.",sweat,pupil,disaster,crash,,,,,,,c,,"<div><h3 class=""word"">Disaster</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈzɑː.stər/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈzæs.tɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A sudden event that causes great damage, loss, or suffering.</p><p class=""vietnamese"">Thảm họa, tai họa.</p></div>"
132-CAM20-TEST1-PASSAGE3,"Thảm họa, tai họa.",pupil,crash,stocks,disaster,,,,,,,d,,"<div><h3 class=""word"">Disaster</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈzɑː.stər/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈzæs.tɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A sudden event that causes great damage, loss, or suffering.</p><p class=""vietnamese"">Thảm họa, tai họa.</p></div>"
133-CAM20-TEST1-PASSAGE3,"A sudden serious failure, collapse, or accident.",crash,likelihood,victim,fraud,,,,,,,a,,"<div><h3 class=""word"">Crash</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kræʃ/</p></div><div class=""ipa-us""><b>US</b><p>/kræʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A sudden serious failure, collapse, or accident.</p><p class=""vietnamese"">Sự sụp đổ, vụ va chạm hoặc khủng hoảng.</p></div>"
134-CAM20-TEST1-PASSAGE3,"Sự sụp đổ, vụ va chạm hoặc khủng hoảng.",victim,crash,fraud,pattern,,,,,,,b,,"<div><h3 class=""word"">Crash</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kræʃ/</p></div><div class=""ipa-us""><b>US</b><p>/kræʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A sudden serious failure, collapse, or accident.</p><p class=""vietnamese"">Sự sụp đổ, vụ va chạm hoặc khủng hoảng.</p></div>"
135-CAM20-TEST1-PASSAGE3,"To make something seem larger, better, worse, or more important than it really is.",tackle,conduct,exaggerate,enlarge,,,,,,,c,,"<div><h3 class=""word"">Exaggerate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzædʒ.ə.reɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzædʒ.ə.reɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make something seem larger, better, worse, or more important than it really is.</p><p class=""vietnamese"">Phóng đại, nói quá.</p></div>"
136-CAM20-TEST1-PASSAGE3,"Phóng đại, nói quá.",conduct,enlarge,spread,exaggerate,,,,,,,d,,"<div><h3 class=""word"">Exaggerate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzædʒ.ə.reɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzædʒ.ə.reɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make something seem larger, better, worse, or more important than it really is.</p><p class=""vietnamese"">Phóng đại, nói quá.</p></div>"
137-CAM20-TEST1-PASSAGE3,"To improve the quality, amount, or strength of something.",enhance,weigh up,investigate,operate,,,,,,,a,,"<div><h3 class=""word"">Enhance</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈhɑːns/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈhæns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To improve the quality, amount, or strength of something.</p><p class=""vietnamese"">Tăng cường, cải thiện.</p></div>"
138-CAM20-TEST1-PASSAGE3,"Tăng cường, cải thiện.",investigate,enhance,operate,vary,,,,,,,b,,"<div><h3 class=""word"">Enhance</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈhɑːns/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈhæns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To improve the quality, amount, or strength of something.</p><p class=""vietnamese"">Tăng cường, cải thiện.</p></div>"
139-CAM20-TEST1-PASSAGE3,"To absorb, understand, or notice information or something around you.",trigger,convey,take in,arrive at,,,,,,,c,,"<div><h3 class=""word"">Take in</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To absorb, understand, or notice information or something around you.</p><p class=""vietnamese"">Tiếp nhận, hấp thụ, hiểu được.</p></div>"
140-CAM20-TEST1-PASSAGE3,"Tiếp nhận, hấp thụ, hiểu được.",convey,arrive at,estimate,take in,,,,,,,d,,"<div><h3 class=""word"">Take in</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To absorb, understand, or notice information or something around you.</p><p class=""vietnamese"">Tiếp nhận, hấp thụ, hiểu được.</p></div>"
141-CAM20-TEST1-PASSAGE3,In many countries around the world.,across the globe,constantly,in response,in turn,,,,,,,a,,"<div><h3 class=""word"">Across the Globe</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˌkrɒs ðə ˈɡləʊb/</p></div><div class=""ipa-us""><b>US</b><p>/əˌkrɑːs ðə ˈɡloʊb/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In many countries around the world.</p><p class=""vietnamese"">Trên khắp thế giới.</p></div>"
142-CAM20-TEST1-PASSAGE3,Trên khắp thế giới.,in response,across the globe,in turn,constantly,,,,,,,b,,"<div><h3 class=""word"">Across the Globe</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˌkrɒs ðə ˈɡləʊb/</p></div><div class=""ipa-us""><b>US</b><p>/əˌkrɑːs ðə ˈɡloʊb/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In many countries around the world.</p><p class=""vietnamese"">Trên khắp thế giới.</p></div>"
143-CAM20-TEST1-PASSAGE3,Shares in companies that can be bought and sold.,reaction,likelihood,stocks,victim,,,,,,,c,,"<div><h3 class=""word"">Stocks</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɒks/</p></div><div class=""ipa-us""><b>US</b><p>/stɑːks/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Shares in companies that can be bought and sold.</p><p class=""vietnamese"">Cổ phiếu, chứng khoán.</p></div>"
144-CAM20-TEST1-PASSAGE3,"Cổ phiếu, chứng khoán.",likelihood,victim,fraud,stocks,,,,,,,d,,"<div><h3 class=""word"">Stocks</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɒks/</p></div><div class=""ipa-us""><b>US</b><p>/stɑːks/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Shares in companies that can be bought and sold.</p><p class=""vietnamese"">Cổ phiếu, chứng khoán.</p></div>"
145-CAM20-TEST1-PASSAGE3,To keep something and not give it up.,hold on,rescue,present,perceive,,,,,,,a,,"<div><h3 class=""word"">Hold on</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/həʊld ɒn/</p></div><div class=""ipa-us""><b>US</b><p>/hoʊld ɑːn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To keep something and not give it up.</p><p class=""vietnamese"">Giữ lại, bám giữ.</p></div>"
146-CAM20-TEST1-PASSAGE3,"Giữ lại, bám giữ.",present,hold on,perceive,act as,,,,,,,b,,"<div><h3 class=""word"">Hold on</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/həʊld ɒn/</p></div><div class=""ipa-us""><b>US</b><p>/hoʊld ɑːn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To keep something and not give it up.</p><p class=""vietnamese"">Giữ lại, bám giữ.</p></div>"
147-CAM20-TEST1-PASSAGE3,Able to be passed from one person or organism to another by contact.,adverse,optimistic,contagious,hyper-vigilant,,,,,,,c,,"<div><h3 class=""word"">Contagious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈteɪ.dʒəs/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈteɪ.dʒəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to be passed from one person or organism to another by contact.</p><p class=""vietnamese"">Dễ lây lan, truyền nhiễm.</p></div>"
148-CAM20-TEST1-PASSAGE3,"Dễ lây lan, truyền nhiễm.",optimistic,hyper-vigilant,alarming,contagious,,,,,,,d,,"<div><h3 class=""word"">Contagious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈteɪ.dʒəs/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈteɪ.dʒəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to be passed from one person or organism to another by contact.</p><p class=""vietnamese"">Dễ lây lan, truyền nhiễm.</p></div>"
149-CAM20-TEST1-PASSAGE3,To cause or encourage something to happen.,induce,conduct,enlarge,spread,,,,,,,a,,"<div><h3 class=""word"">Induce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈduːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To cause or encourage something to happen.</p><p class=""vietnamese"">Gây ra, thúc đẩy.</p></div>"
150-CAM20-TEST1-PASSAGE3,"Gây ra, thúc đẩy.",enlarge,induce,spread,exaggerate,,,,,,,b,,"<div><h3 class=""word"">Induce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈduːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To cause or encourage something to happen.</p><p class=""vietnamese"">Gây ra, thúc đẩy.</p></div>"
151-CAM20-TEST1-PASSAGE3,To present or express something in a particular way.,investigate,operate,frame,vary,,,,,,,c,,"<div><h3 class=""word"">Frame</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/freɪm/</p></div><div class=""ipa-us""><b>US</b><p>/freɪm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To present or express something in a particular way.</p><p class=""vietnamese"">Định khung, trình bày theo cách nhất định.</p></div>"
152-CAM20-TEST1-PASSAGE3,"Định khung, trình bày theo cách nhất định.",operate,vary,attend,frame,,,,,,,d,,"<div><h3 class=""word"">Frame</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/freɪm/</p></div><div class=""ipa-us""><b>US</b><p>/freɪm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To present or express something in a particular way.</p><p class=""vietnamese"">Định khung, trình bày theo cách nhất định.</p></div>"
153-CAM20-TEST1-PASSAGE3,Careful to do work correctly and responsibly.,conscientious,demanding,famished,collective,,,,,,,a,,"<div><h3 class=""word"">Conscientious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒn.ʃiˈen.ʃəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːn.ʃiˈen.ʃəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Careful to do work correctly and responsibly.</p><p class=""vietnamese"">Tận tâm, có trách nhiệm.</p></div>"
154-CAM20-TEST1-PASSAGE3,"Tận tâm, có trách nhiệm.",famished,conscientious,collective,justified,,,,,,,b,,"<div><h3 class=""word"">Conscientious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒn.ʃiˈen.ʃəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːn.ʃiˈen.ʃəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Careful to do work correctly and responsibly.</p><p class=""vietnamese"">Tận tâm, có trách nhiệm.</p></div>"
155-CAM20-TEST1-PASSAGE3,A person who acts for or represents another person or organization.,hazard,clinical depression,agent,feed,,,,,,,c,,"<div><h3 class=""word"">Agent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈeɪ.dʒənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈeɪ.dʒənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who acts for or represents another person or organization.</p><p class=""vietnamese"">Người đại diện, tác nhân.</p></div>"
156-CAM20-TEST1-PASSAGE3,"Người đại diện, tác nhân.",clinical depression,feed,complaint,agent,,,,,,,d,,"<div><h3 class=""word"">Agent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈeɪ.dʒənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈeɪ.dʒənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who acts for or represents another person or organization.</p><p class=""vietnamese"">Người đại diện, tác nhân.</p></div>"
