1-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To bring something back into use, existence, or a place where it was before.</p></div>",reintroduce,target,reach,take hold,,,,,,,a,,"<div><h3 class=""word"">Reintroduce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.ɪn.trəˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.ɪn.trəˈduːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To bring something back into use, existence, or a place where it was before.</p><p class=""vietnamese"">Đưa trở lại, phục hồi hoặc tái thả.</p></div>"
94-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Người ủng hộ, người biện hộ cho một chủ trương.</p></div>",crate,advocate,keel,prospect,,,,,,,b,,"<div><h3 class=""word"">Advocate</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæd.və.kət/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæd.və.kət/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who publicly supports or recommends a cause, policy, or idea.</p><p class=""vietnamese"">Người ủng hộ, người biện hộ cho một chủ trương.</p></div>"
95-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To develop or become known gradually.</p></div>,run a close second to,contribute to,unfold,march in,,,,,,,c,,"<div><h3 class=""word"">Unfold</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʌnˈfəʊld/</p></div><div class=""ipa-us""><b>US</b><p>/ʌnˈfoʊld/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To develop or become known gradually.</p><p class=""vietnamese"">Diễn ra, dần hé lộ hoặc phát triển.</p></div>"
96-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Diễn ra, dần hé lộ hoặc phát triển.</p></div>",contribute to,march in,breed,unfold,,,,,,,d,,"<div><h3 class=""word"">Unfold</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʌnˈfəʊld/</p></div><div class=""ipa-us""><b>US</b><p>/ʌnˈfoʊld/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To develop or become known gradually.</p><p class=""vietnamese"">Diễn ra, dần hé lộ hoặc phát triển.</p></div>"
97-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To help to cause or produce something.</p></div>,contribute to,host,replace,clone,,,,,,,a,,"<div><h3 class=""word"">Contribute to</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈtrɪb.juːt tuː/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈtrɪb.juːt tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To help to cause or produce something.</p><p class=""vietnamese"">Góp phần vào, đóng góp cho.</p></div>"
98-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Góp phần vào, đóng góp cho.</p></div>",replace,contribute to,clone,reintroduce,,,,,,,b,,"<div><h3 class=""word"">Contribute to</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈtrɪb.juːt tuː/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈtrɪb.juːt tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To help to cause or produce something.</p><p class=""vietnamese"">Góp phần vào, đóng góp cho.</p></div>"
99-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Having made a firm decision and not willing to give up.</p></div>,susceptible,wary,determined,horticultural,,,,,,,c,,"<div><h3 class=""word"">Determined</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈtɜː.mɪnd/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈtɝː.mɪnd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Having made a firm decision and not willing to give up.</p><p class=""vietnamese"">Quyết tâm, kiên định.</p></div>"
100-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Quyết tâm, kiên định.</p></div>",wary,horticultural,dominant,determined,,,,,,,d,,"<div><h3 class=""word"">Determined</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈtɜː.mɪnd/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈtɝː.mɪnd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Having made a firm decision and not willing to give up.</p><p class=""vietnamese"">Quyết tâm, kiên định.</p></div>"
101-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Not safe or certain; likely to fall, fail, or become worse.</p></div>",precarious,virulent,mature,limited,,,,,,,a,,"<div><h3 class=""word"">Precarious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈkeə.ri.əs/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈker.i.əs/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Not safe or certain; likely to fall, fail, or become worse.</p><p class=""vietnamese"">Bấp bênh, nguy hiểm, không chắc chắn.</p></div>"
102-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Bấp bênh, nguy hiểm, không chắc chắn.</p></div>",mature,precarious,limited,prominent,,,,,,,b,,"<div><h3 class=""word"">Precarious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈkeə.ri.əs/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈker.i.əs/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Not safe or certain; likely to fall, fail, or become worse.</p><p class=""vietnamese"">Bấp bênh, nguy hiểm, không chắc chắn.</p></div>"
103-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To enter a place forcefully or confidently.</p></div>,inject,bother,march in,host,,,,,,,c,,"<div><h3 class=""word"">March in</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mɑːtʃ ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/mɑːrtʃ ɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To enter a place forcefully or confidently.</p><p class=""vietnamese"">Tiến vào mạnh mẽ hoặc xông vào.</p></div>"
104-CAM20-TEST1-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Tiến vào mạnh mẽ hoặc xông vào.</p></div>,bother,host,replace,march in,,,,,,,d,,"<div><h3 class=""word"">March in</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mɑːtʃ ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/mɑːrtʃ ɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To enter a place forcefully or confidently.</p><p class=""vietnamese"">Tiến vào mạnh mẽ hoặc xông vào.</p></div>"
105-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Very close to where we are or very likely to affect us soon.</p></div>,right on our doorstep,down to luck,on the face of,in the aftermath of,,,,,,,a,,"<div><h3 class=""word"">Right on our Doorstep</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/raɪt ɒn aʊə ˈdɔː.step/</p></div><div class=""ipa-us""><b>US</b><p>/raɪt ɑːn aʊr ˈdɔːr.step/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very close to where we are or very likely to affect us soon.</p><p class=""vietnamese"">Ở ngay trước mắt, rất gần chúng ta.</p></div>"
106-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Ở ngay trước mắt, rất gần chúng ta.</p></div>",on the face of,right on our doorstep,in the aftermath of,mysteriously,,,,,,,b,,"<div><h3 class=""word"">Right on our Doorstep</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/raɪt ɒn aʊə ˈdɔː.step/</p></div><div class=""ipa-us""><b>US</b><p>/raɪt ɑːn aʊr ˈdɔːr.step/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very close to where we are or very likely to affect us soon.</p><p class=""vietnamese"">Ở ngay trước mắt, rất gần chúng ta.</p></div>"
107-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The possibility that something will happen in the future.</p></div>,birch,Bronze Age,prospect,shield,,,,,,,c,,"<div><h3 class=""word"">Prospect</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈprɒs.pekt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈprɑː.spekt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The possibility that something will happen in the future.</p><p class=""vietnamese"">Triển vọng, khả năng xảy ra.</p></div>"
108-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Triển vọng, khả năng xảy ra.</p></div>",Bronze Age,shield,sword,prospect,,,,,,,d,,"<div><h3 class=""word"">Prospect</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈprɒs.pekt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈprɑː.spekt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The possibility that something will happen in the future.</p><p class=""vietnamese"">Triển vọng, khả năng xảy ra.</p></div>"
109-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Not easily harmed or affected by something.</p></div>,resistant,dominant,significant,vascular,,,,,,,a,,"<div><h3 class=""word"">Resistant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈzɪs.tənt/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈzɪs.tənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not easily harmed or affected by something.</p><p class=""vietnamese"">Có khả năng kháng, chống chịu.</p></div>"
110-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Có khả năng kháng, chống chịu.</p></div>",significant,resistant,vascular,intact,,,,,,,b,,"<div><h3 class=""word"">Resistant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈzɪs.tənt/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈzɪs.tənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not easily harmed or affected by something.</p><p class=""vietnamese"">Có khả năng kháng, chống chịu.</p></div>"
111-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Able to accept or withstand something difficult or unpleasant.</p></div>,prominent,ingrained,tolerant,unsurprising,,,,,,,c,,"<div><h3 class=""word"">Tolerant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɒl.ər.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɑː.lɚ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Able to accept or withstand something difficult or unpleasant.</p><p class=""vietnamese"">Chịu được, có khả năng dung nạp.</p></div>"
112-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chịu được, có khả năng dung nạp.</p></div>",ingrained,unsurprising,determined,tolerant,,,,,,,d,,"<div><h3 class=""word"">Tolerant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɒl.ər.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɑː.lɚ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Able to accept or withstand something difficult or unpleasant.</p><p class=""vietnamese"">Chịu được, có khả năng dung nạp.</p></div>"
113-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A plant or animal produced from two different types, breeds, or species.</p></div>",hybrid,trunk,specimen,tolerance,,,,,,,a,,"<div><h3 class=""word"">Hybrid</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhaɪ.brɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhaɪ.brɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A plant or animal produced from two different types, breeds, or species.</p><p class=""vietnamese"">Giống lai, thể lai.</p></div>"
114-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Giống lai, thể lai.</p></div>",specimen,hybrid,tolerance,resistance,,,,,,,b,,"<div><h3 class=""word"">Hybrid</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhaɪ.brɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhaɪ.brɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A plant or animal produced from two different types, breeds, or species.</p><p class=""vietnamese"">Giống lai, thể lai.</p></div>"
115-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A particular type or variety of plant, animal, or microorganism.</p></div>",shield,sword,strain,crate,,,,,,,c,,"<div><h3 class=""word"">Strain</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/streɪn/</p></div><div class=""ipa-us""><b>US</b><p>/streɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A particular type or variety of plant, animal, or microorganism.</p><p class=""vietnamese"">Chủng, giống, biến thể.</p></div>"
116-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chủng, giống, biến thể.</p></div>",sword,crate,keel,strain,,,,,,,d,,"<div><h3 class=""word"">Strain</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/streɪn/</p></div><div class=""ipa-us""><b>US</b><p>/streɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A particular type or variety of plant, animal, or microorganism.</p><p class=""vietnamese"">Chủng, giống, biến thể.</p></div>"
117-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A young plant grown from a seed.</p></div>,seedling,strain,slit,pathogen,,,,,,,a,,"<div><h3 class=""word"">Seedling</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsiːd.lɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsiːd.lɪŋ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A young plant grown from a seed.</p><p class=""vietnamese"">Cây con mọc từ hạt.</p></div>"
118-CAM20-TEST1-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Cây con mọc từ hạt.</p></div>,slit,seedling,pathogen,analogue,,,,,,,b,,"<div><h3 class=""word"">Seedling</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsiːd.lɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsiːd.lɪŋ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A young plant grown from a seed.</p><p class=""vietnamese"">Cây con mọc từ hạt.</p></div>"
119-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To produce, raise, or develop plants or animals for particular qualities.</p></div>",trigger,to be destined for,breed,target,,,,,,,c,,"<div><h3 class=""word"">Breed</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/briːd/</p></div><div class=""ipa-us""><b>US</b><p>/briːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To produce, raise, or develop plants or animals for particular qualities.</p><p class=""vietnamese"">Gây giống, nhân giống hoặc nuôi trồng.</p></div>"
120-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Gây giống, nhân giống hoặc nuôi trồng.</p></div>",to be destined for,target,reach,breed,,,,,,,d,,"<div><h3 class=""word"">Breed</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/briːd/</p></div><div class=""ipa-us""><b>US</b><p>/briːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To produce, raise, or develop plants or animals for particular qualities.</p><p class=""vietnamese"">Gây giống, nhân giống hoặc nuôi trồng.</p></div>"
121-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To be strong enough not to be harmed or destroyed by something.</p></div>,withstand,succumb,run a close second to,unfold,,,,,,,a,,"<div><h3 class=""word"">Withstand</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪðˈstænd/</p></div><div class=""ipa-us""><b>US</b><p>/wɪðˈstænd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be strong enough not to be harmed or destroyed by something.</p><p class=""vietnamese"">Chống chịu, chịu đựng được.</p></div>"
122-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chống chịu, chịu đựng được.</p></div>",run a close second to,withstand,unfold,contribute to,,,,,,,b,,"<div><h3 class=""word"">Withstand</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪðˈstænd/</p></div><div class=""ipa-us""><b>US</b><p>/wɪðˈstænd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be strong enough not to be harmed or destroyed by something.</p><p class=""vietnamese"">Chống chịu, chịu đựng được.</p></div>"
123-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A long, straight, narrow cut or opening.</p></div>",crate,keel,slit,advocate,,,,,,,c,,"<div><h3 class=""word"">Slit</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/slɪt/</p></div><div class=""ipa-us""><b>US</b><p>/slɪt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A long, straight, narrow cut or opening.</p><p class=""vietnamese"">Vết rạch, khe hẹp.</p></div>"
124-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Vết rạch, khe hẹp.</p></div>",keel,advocate,prospect,slit,,,,,,,d,,"<div><h3 class=""word"">Slit</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/slɪt/</p></div><div class=""ipa-us""><b>US</b><p>/slɪt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A long, straight, narrow cut or opening.</p><p class=""vietnamese"">Vết rạch, khe hẹp.</p></div>"
125-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To put a liquid or substance into something with a needle or similar tool.</p></div>,inject,block,wilt,trigger,,,,,,,a,,"<div><h3 class=""word"">Inject</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdʒekt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdʒekt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To put a liquid or substance into something with a needle or similar tool.</p><p class=""vietnamese"">Tiêm, bơm vào.</p></div>"
126-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tiêm, bơm vào.</p></div>",wilt,inject,trigger,to be destined for,,,,,,,b,,"<div><h3 class=""word"">Inject</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdʒekt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdʒekt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To put a liquid or substance into something with a needle or similar tool.</p><p class=""vietnamese"">Tiêm, bơm vào.</p></div>"
127-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A microorganism that can cause disease.</p></div>,beetle,hedgerow,pathogen,diameter,,,,,,,c,,"<div><h3 class=""word"">Pathogen</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæθ.ə.dʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæθ.ə.dʒən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A microorganism that can cause disease.</p><p class=""vietnamese"">Mầm bệnh, tác nhân gây bệnh.</p></div>"
128-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Mầm bệnh, tác nhân gây bệnh.</p></div>",hedgerow,diameter,trunk,pathogen,,,,,,,d,,"<div><h3 class=""word"">Pathogen</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæθ.ə.dʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæθ.ə.dʒən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A microorganism that can cause disease.</p><p class=""vietnamese"">Mầm bệnh, tác nhân gây bệnh.</p></div>"
129-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Easily affected by something, especially something harmful.</p></div>",susceptible,limited,prominent,ingrained,,,,,,,a,,"<div><h3 class=""word"">Susceptible</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈsep.tə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/səˈsep.tə.bəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Easily affected by something, especially something harmful.</p><p class=""vietnamese"">Dễ bị ảnh hưởng, dễ mắc bệnh.</p></div>"
130-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Dễ bị ảnh hưởng, dễ mắc bệnh.</p></div>",prominent,susceptible,ingrained,unsurprising,,,,,,,b,,"<div><h3 class=""word"">Susceptible</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈsep.tə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/səˈsep.tə.bəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Easily affected by something, especially something harmful.</p><p class=""vietnamese"">Dễ bị ảnh hưởng, dễ mắc bệnh.</p></div>"
131-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To worry, annoy, or trouble someone.</p></div>",account for,start from a very low base,bother,block,,,,,,,c,,"<div><h3 class=""word"">Bother</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɒð.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɑː.ðɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To worry, annoy, or trouble someone.</p><p class=""vietnamese"">Làm phiền, khiến lo lắng.</p></div>"
132-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Làm phiền, khiến lo lắng.</p></div>",start from a very low base,block,wilt,bother,,,,,,,d,,"<div><h3 class=""word"">Bother</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɒð.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɑː.ðɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To worry, annoy, or trouble someone.</p><p class=""vietnamese"">Làm phiền, khiến lo lắng.</p></div>"
133-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To provide a place where an organism can live, grow, or be supported.</p></div>",host,reach,take hold,identify,,,,,,,a,,"<div><h3 class=""word"">Host</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/həʊst/</p></div><div class=""ipa-us""><b>US</b><p>/hoʊst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To provide a place where an organism can live, grow, or be supported.</p><p class=""vietnamese"">Làm vật chủ, cung cấp nơi sống cho sinh vật.</p></div>"
134-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Làm vật chủ, cung cấp nơi sống cho sinh vật.</p></div>",take hold,host,identify,survive,,,,,,,b,,"<div><h3 class=""word"">Host</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/həʊst/</p></div><div class=""ipa-us""><b>US</b><p>/hoʊst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To provide a place where an organism can live, grow, or be supported.</p><p class=""vietnamese"">Làm vật chủ, cung cấp nơi sống cho sinh vật.</p></div>"
135-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Careful because you think something may be dangerous or cause problems.</p></div>,precarious,resistant,wary,tolerant,,,,,,,c,,"<div><h3 class=""word"">Wary</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈweə.ri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwer.i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Careful because you think something may be dangerous or cause problems.</p><p class=""vietnamese"">Thận trọng, cảnh giác.</p></div>"
136-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thận trọng, cảnh giác.</p></div>",resistant,tolerant,susceptible,wary,,,,,,,d,,"<div><h3 class=""word"">Wary</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈweə.ri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwer.i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Careful because you think something may be dangerous or cause problems.</p><p class=""vietnamese"">Thận trọng, cảnh giác.</p></div>"
137-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Judging by the first appearance of something.</p></div>,on the face of,down to luck,right on our doorstep,in the aftermath of,,,,,,,a,,"<div><h3 class=""word"">On the Face of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ðə feɪs əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ðə feɪs əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Judging by the first appearance of something.</p><p class=""vietnamese"">Thoạt nhìn, xét bề ngoài.</p></div>"
138-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thoạt nhìn, xét bề ngoài.</p></div>",right on our doorstep,on the face of,in the aftermath of,mysteriously,,,,,,,b,,"<div><h3 class=""word"">On the Face of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ðə feɪs əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ðə feɪs əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Judging by the first appearance of something.</p><p class=""vietnamese"">Thoạt nhìn, xét bề ngoài.</p></div>"
139-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To take the place of something or put something new in its place.</p></div>,to be destined for,target,replace,reach,,,,,,,c,,"<div><h3 class=""word"">Replace</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈpleɪs/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈpleɪs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To take the place of something or put something new in its place.</p><p class=""vietnamese"">Thay thế.</p></div>"
140-CAM20-TEST1-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Thay thế.</p></div>,target,reach,take hold,replace,,,,,,,d,,"<div><h3 class=""word"">Replace</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈpleɪs/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈpleɪs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To take the place of something or put something new in its place.</p><p class=""vietnamese"">Thay thế.</p></div>"
