1-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>The arrival of many people or things somewhere, especially in an unpleasant way.</p></div>",invasion,boundary,season,commissioner,,,,,,,a,,"<div><h3 class=""word"">Invasion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈveɪ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈveɪ.ʒən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The arrival of many people or things somewhere, especially in an unpleasant way.</p><p class=""vietnamese"">Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn.</p></div>"
89-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The baseball player who throws the ball to the batter.</p></div>,pitcher,baserunning,home run,blob,,,,,,,a,,"<div><h3 class=""word"">Pitcher</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɪtʃ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɪtʃ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The baseball player who throws the ball to the batter.</p><p class=""vietnamese"">Cầu thủ ném bóng cho người đánh trong bóng chày.</p></div>"
90-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Cầu thủ ném bóng cho người đánh trong bóng chày.</p></div>,minor league,pitcher,potential fix,base path,,,,,,,b,,"<div><h3 class=""word"">Pitcher</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɪtʃ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɪtʃ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The baseball player who throws the ball to the batter.</p><p class=""vietnamese"">Cầu thủ ném bóng cho người đánh trong bóng chày.</p></div>"
91-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Exact, careful, and accurate.</p></div>",pedantic,lacking,precise,delineated,,,,,,,c,,"<div><h3 class=""word"">Precise</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈsaɪs/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈsaɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Exact, careful, and accurate.</p><p class=""vietnamese"">Chính xác, cẩn thận và đúng đắn.</p></div>"
92-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Chính xác, cẩn thận và đúng đắn.</p></div>",countless,pedantic,lacking,precise,,,,,,,d,,"<div><h3 class=""word"">Precise</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈsaɪs/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈsaɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Exact, careful, and accurate.</p><p class=""vietnamese"">Chính xác, cẩn thận và đúng đắn.</p></div>"
93-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Belonging to the highest professional level of a sport.</p></div>,major-league,countless,unforgiving,lacking,,,,,,,a,,"<div><h3 class=""word"">Major-league</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmeɪ.dʒə liːɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmeɪ.dʒɚ liːɡ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Belonging to the highest professional level of a sport.</p><p class=""vietnamese"">Thuộc giải đấu chuyên nghiệp cấp cao nhất.</p></div>"
94-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Thuộc giải đấu chuyên nghiệp cấp cao nhất.</p></div>,mounted,major-league,countless,unforgiving,,,,,,,b,,"<div><h3 class=""word"">Major-league</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmeɪ.dʒə liːɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmeɪ.dʒɚ liːɡ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Belonging to the highest professional level of a sport.</p><p class=""vietnamese"">Thuộc giải đấu chuyên nghiệp cấp cao nhất.</p></div>"
95-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A senior manager who makes important decisions in an organization.</p></div>,defense,strikeout,executive,geometry,,,,,,,c,,"<div><h3 class=""word"">Executive</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzek.jə.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzek.jə.t̬ɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A senior manager who makes important decisions in an organization.</p><p class=""vietnamese"">Nhà điều hành, quản lý cấp cao.</p></div>"
96-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Nhà điều hành, quản lý cấp cao.</p></div>",accuracy,animating force,line call,executive,,,,,,,d,,"<div><h3 class=""word"">Executive</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzek.jə.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzek.jə.t̬ɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A senior manager who makes important decisions in an organization.</p><p class=""vietnamese"">Nhà điều hành, quản lý cấp cao.</p></div>"
97-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Given responsibility for doing a particular job.</p></div>,tasked with,stretch,shout,hit,,,,,,,a,,"<div><h3 class=""word"">Tasked With</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tɑːskt wɪð/</p></div><div class=""ipa-us""><b>US</b><p>/tæskt wɪð/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Given responsibility for doing a particular job.</p><p class=""vietnamese"">Được giao nhiệm vụ hoặc chịu trách nhiệm làm việc gì.</p></div>"
98-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Được giao nhiệm vụ hoặc chịu trách nhiệm làm việc gì.</p></div>,rule out,tasked with,run through,take a dissenting stance towards something,,,,,,,b,,"<div><h3 class=""word"">Tasked With</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tɑːskt wɪð/</p></div><div class=""ipa-us""><b>US</b><p>/tæskt wɪð/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Given responsibility for doing a particular job.</p><p class=""vietnamese"">Được giao nhiệm vụ hoặc chịu trách nhiệm làm việc gì.</p></div>"
99-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A test done to discover what happens or whether something works.</p></div>,contraption,boundary,experiment,season,,,,,,,c,,"<div><h3 class=""word"">Experiment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsper.ɪ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsper.ə.mənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A test done to discover what happens or whether something works.</p><p class=""vietnamese"">Thí nghiệm, cuộc thử nghiệm hoặc phép kiểm tra.</p></div>"
100-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Thí nghiệm, cuộc thử nghiệm hoặc phép kiểm tra.</p></div>",horse racing,fastball,bat,experiment,,,,,,,d,,"<div><h3 class=""word"">Experiment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsper.ɪ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsper.ə.mənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A test done to discover what happens or whether something works.</p><p class=""vietnamese"">Thí nghiệm, cuộc thử nghiệm hoặc phép kiểm tra.</p></div>"
101-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Having control of or responsibility for someone or something.</p></div>,in charge of,move away from,kill time,press stand,,,,,,,a,,"<div><h3 class=""word"">In Charge Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tʃɑːdʒ əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tʃɑːrdʒ əv/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Having control of or responsibility for someone or something.</p><p class=""vietnamese"">Phụ trách, chịu trách nhiệm hoặc nắm quyền quản lý.</p></div>"
102-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Phụ trách, chịu trách nhiệm hoặc nắm quyền quản lý.</p></div>",refer to,in charge of,tasked with,move away from,,,,,,,b,,"<div><h3 class=""word"">In Charge Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tʃɑːdʒ əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tʃɑːrdʒ əv/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Having control of or responsibility for someone or something.</p><p class=""vietnamese"">Phụ trách, chịu trách nhiệm hoặc nắm quyền quản lý.</p></div>"
103-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>The way an organization, system, or activity works.</p></div>",movement,press stand,operation,judgment call,,,,,,,c,,"<div><h3 class=""word"">Operation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒp.ərˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑː.pəˈreɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way an organization, system, or activity works.</p><p class=""vietnamese"">Hoạt động, cách vận hành hoặc quy trình làm việc.</p></div>"
104-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Hoạt động, cách vận hành hoặc quy trình làm việc.</p></div>",strike,heckling,no-no,operation,,,,,,,d,,"<div><h3 class=""word"">Operation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒp.ərˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑː.pəˈreɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way an organization, system, or activity works.</p><p class=""vietnamese"">Hoạt động, cách vận hành hoặc quy trình làm việc.</p></div>"
105-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Extremely frightened or worried about something.</p></div>,terrified of,imaginary,precise,legalistic,,,,,,,a,,"<div><h3 class=""word"">Terrified Of</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈter.ɪ.faɪd əv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈter.ə.faɪd əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Extremely frightened or worried about something.</p><p class=""vietnamese"">Rất sợ hãi hoặc lo lắng về điều gì.</p></div>"
106-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Rất sợ hãi hoặc lo lắng về điều gì.</p></div>,glowing,terrified of,imaginary,precise,,,,,,,b,,"<div><h3 class=""word"">Terrified Of</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈter.ɪ.faɪd əv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈter.ə.faɪd əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Extremely frightened or worried about something.</p><p class=""vietnamese"">Rất sợ hãi hoặc lo lắng về điều gì.</p></div>"
107-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A sport in which horses with riders race against each other.</p></div>,experiment,baserunning,horse racing,home run,,,,,,,c,,"<div><h3 class=""word"">Horse Racing</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɔːs ˌreɪ.sɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɔːrs ˌreɪ.sɪŋ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A sport in which horses with riders race against each other.</p><p class=""vietnamese"">Môn đua ngựa.</p></div>"
108-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Môn đua ngựa.</p></div>,discretion,minor league,potential fix,horse racing,,,,,,,d,,"<div><h3 class=""word"">Horse Racing</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɔːs ˌreɪ.sɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɔːrs ˌreɪ.sɪŋ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A sport in which horses with riders race against each other.</p><p class=""vietnamese"">Môn đua ngựa.</p></div>"
109-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To bring a bat or hand against a ball with force.</p></div>,hit,evolve,yell,appreciate,,,,,,,a,,"<div><h3 class=""word"">Hit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɪt/</p></div><div class=""ipa-us""><b>US</b><p>/hɪt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To bring a bat or hand against a ball with force.</p><p class=""vietnamese"">Đánh hoặc đập bóng bằng lực.</p></div>"
110-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Đánh hoặc đập bóng bằng lực.</p></div>,move away from,hit,kill time,pitch,,,,,,,b,,"<div><h3 class=""word"">Hit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɪt/</p></div><div class=""ipa-us""><b>US</b><p>/hɪt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To bring a bat or hand against a ball with force.</p><p class=""vietnamese"">Đánh hoặc đập bóng bằng lực.</p></div>"
111-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The part of a team that tries to stop the other side from scoring.</p></div>,judgment,batter,defense,abuse,,,,,,,c,,"<div><h3 class=""word"">Defense</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈfens/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈfens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The part of a team that tries to stop the other side from scoring.</p><p class=""vietnamese"">Hàng phòng thủ, việc ngăn đối thủ ghi điểm.</p></div>"
112-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Hàng phòng thủ, việc ngăn đối thủ ghi điểm.</p></div>",executive,horse racing,strikeout,defense,,,,,,,d,,"<div><h3 class=""word"">Defense</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈfens/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈfens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The part of a team that tries to stop the other side from scoring.</p><p class=""vietnamese"">Hàng phòng thủ, việc ngăn đối thủ ghi điểm.</p></div>"
113-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The action of running between bases in baseball.</p></div>,baserunning,executive,horse racing,strikeout,,,,,,,a,,"<div><h3 class=""word"">Baserunning</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbeɪsˌrʌn.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbeɪsˌrʌn.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The action of running between bases in baseball.</p><p class=""vietnamese"">Việc chạy giữa các gôn trong bóng chày.</p></div>"
114-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Việc chạy giữa các gôn trong bóng chày.</p></div>,base,baserunning,accuracy,animating force,,,,,,,b,,"<div><h3 class=""word"">Baserunning</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbeɪsˌrʌn.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbeɪsˌrʌn.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The action of running between bases in baseball.</p><p class=""vietnamese"">Việc chạy giữa các gôn trong bóng chày.</p></div>"
115-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Basically or in the most important way.</p></div>,historically,invasion,essentially,umpire,,,,,,,c,,"<div><h3 class=""word"">Essentially</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈsen.ʃəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈsen.ʃəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Basically or in the most important way.</p><p class=""vietnamese"">Về cơ bản, chủ yếu hoặc thực chất là.</p></div>"
116-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Về cơ bản, chủ yếu hoặc thực chất là.</p></div>",profoundly,invasion,umpire,essentially,,,,,,,d,,"<div><h3 class=""word"">Essentially</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈsen.ʃəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈsen.ʃəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Basically or in the most important way.</p><p class=""vietnamese"">Về cơ bản, chủ yếu hoặc thực chất là.</p></div>"
117-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A very fast pitch in baseball.</p></div>,fastball,robo-umpire,contraption,boundary,,,,,,,a,,"<div><h3 class=""word"">Fastball</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfɑːst.bɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæst.bɑːl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A very fast pitch in baseball.</p><p class=""vietnamese"">Cú ném bóng nhanh trong bóng chày.</p></div>"
118-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Cú ném bóng nhanh trong bóng chày.</p></div>,pitcher,fastball,operation,baserunning,,,,,,,b,,"<div><h3 class=""word"">Fastball</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfɑːst.bɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæst.bɑːl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A very fast pitch in baseball.</p><p class=""vietnamese"">Cú ném bóng nhanh trong bóng chày.</p></div>"
119-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To make something less varied, lively, or interesting.</p></div>",shout,hit,flatten,maximize,,,,,,,c,,"<div><h3 class=""word"">Flatten</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflæt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflæt̬.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make something less varied, lively, or interesting.</p><p class=""vietnamese"">Làm phẳng, làm giảm sự sinh động hoặc thú vị.</p></div>"
120-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Làm phẳng, làm giảm sự sinh động hoặc thú vị.</p></div>",run through,take a dissenting stance towards something,stretch,flatten,,,,,,,d,,"<div><h3 class=""word"">Flatten</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflæt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflæt̬.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make something less varied, lively, or interesting.</p><p class=""vietnamese"">Làm phẳng, làm giảm sự sinh động hoặc thú vị.</p></div>"
121-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>An occasion when a batter is out after three strikes.</p></div>,strikeout,application,movement,press stand,,,,,,,a,,"<div><h3 class=""word"">Strikeout</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstraɪk.aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstraɪk.aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An occasion when a batter is out after three strikes.</p><p class=""vietnamese"">Lần người đánh bóng bị loại sau ba cú strike.</p></div>"
122-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Lần người đánh bóng bị loại sau ba cú strike.</p></div>,umpire,strikeout,strike,heckling,,,,,,,b,,"<div><h3 class=""word"">Strikeout</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstraɪk.aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstraɪk.aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An occasion when a batter is out after three strikes.</p><p class=""vietnamese"">Lần người đánh bóng bị loại sau ba cú strike.</p></div>"
123-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A baseball hit that lets the batter run around all the bases and score.</p></div>,umpire,strike,home run,heckling,,,,,,,c,,"<div><h3 class=""word"">Home Run</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌhəʊm ˈrʌn/</p></div><div class=""ipa-us""><b>US</b><p>/ˌhoʊm ˈrʌn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A baseball hit that lets the batter run around all the bases and score.</p><p class=""vietnamese"">Cú đánh ghi điểm trực tiếp, cho phép chạy hết các gôn.</p></div>"
124-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Cú đánh ghi điểm trực tiếp, cho phép chạy hết các gôn.</p></div>",controversy,experiment,defense,home run,,,,,,,d,,"<div><h3 class=""word"">Home Run</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌhəʊm ˈrʌn/</p></div><div class=""ipa-us""><b>US</b><p>/ˌhoʊm ˈrʌn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A baseball hit that lets the batter run around all the bases and score.</p><p class=""vietnamese"">Cú đánh ghi điểm trực tiếp, cho phép chạy hết các gôn.</p></div>"
125-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Not having enough of something.</p></div>,lacking,unforgiving,major-league,delineated,,,,,,,a,,"<div><h3 class=""word"">Lacking</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlæk.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlæk.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not having enough of something.</p><p class=""vietnamese"">Thiếu, không có đủ điều gì.</p></div>"
126-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Thiếu, không có đủ điều gì.</p></div>",countless,lacking,unforgiving,major-league,,,,,,,b,,"<div><h3 class=""word"">Lacking</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlæk.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlæk.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not having enough of something.</p><p class=""vietnamese"">Thiếu, không có đủ điều gì.</p></div>"
127-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To think of many ideas or solutions quickly.</p></div>,tasked with,move away from,brainstorm,kill time,,,,,,,c,,"<div><h3 class=""word"">Brainstorm</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbreɪn.stɔːm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbreɪn.stɔːrm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To think of many ideas or solutions quickly.</p><p class=""vietnamese"">Động não, nghĩ ra ý tưởng hoặc giải pháp.</p></div>"
128-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Động não, nghĩ ra ý tưởng hoặc giải pháp.</p></div>",tweak,flatten,refer to,brainstorm,,,,,,,d,,"<div><h3 class=""word"">Brainstorm</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbreɪn.stɔːm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbreɪn.stɔːrm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To think of many ideas or solutions quickly.</p><p class=""vietnamese"">Động não, nghĩ ra ý tưởng hoặc giải pháp.</p></div>"
129-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A possible solution to a problem.</p></div>,potential fix,minor league,judgment call,key of a piano,,,,,,,a,,"<div><h3 class=""word"">Potential Fix</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈten.ʃəl fɪks/</p></div><div class=""ipa-us""><b>US</b><p>/pəˈten.ʃəl fɪks/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A possible solution to a problem.</p><p class=""vietnamese"">Giải pháp tiềm năng hoặc cách sửa có thể áp dụng.</p></div>"
130-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Giải pháp tiềm năng hoặc cách sửa có thể áp dụng.</p></div>,heckling,potential fix,no-no,consensus,,,,,,,b,,"<div><h3 class=""word"">Potential Fix</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈten.ʃəl fɪks/</p></div><div class=""ipa-us""><b>US</b><p>/pəˈten.ʃəl fɪks/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A possible solution to a problem.</p><p class=""vietnamese"">Giải pháp tiềm năng hoặc cách sửa có thể áp dụng.</p></div>"
131-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A specially shaped piece of wood or metal used for hitting a ball.</p></div>,commissioner,executive,bat,horse racing,,,,,,,c,,"<div><h3 class=""word"">Bat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bæt/</p></div><div class=""ipa-us""><b>US</b><p>/bæt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A specially shaped piece of wood or metal used for hitting a ball.</p><p class=""vietnamese"">Gậy dùng để đánh bóng trong thể thao.</p></div>"
132-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Gậy dùng để đánh bóng trong thể thao.</p></div>,instant replay,base,accuracy,bat,,,,,,,d,,"<div><h3 class=""word"">Bat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bæt/</p></div><div class=""ipa-us""><b>US</b><p>/bæt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A specially shaped piece of wood or metal used for hitting a ball.</p><p class=""vietnamese"">Gậy dùng để đánh bóng trong thể thao.</p></div>"
133-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>The shape, structure, or arrangement of lines and spaces.</p></div>",geometry,instant replay,base,accuracy,,,,,,,a,,"<div><h3 class=""word"">Geometry</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dʒiˈɒm.ə.tri/</p></div><div class=""ipa-us""><b>US</b><p>/dʒiˈɑː.mə.tri/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The shape, structure, or arrangement of lines and spaces.</p><p class=""vietnamese"">Hình học, cấu trúc hoặc bố cục hình dạng.</p></div>"
