107-CAM20-TEST2-PASSAGE1,A ridge of rock in the sea formed by corals.,limb,propulsion,coral reef,pelvic bones,,,,,,,c,,"<div><h3 class=""word"">Coral Reef</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒr.əl ˈriːf/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɔːr.əl ˈriːf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A ridge of rock in the sea formed by corals.</p><p class=""vietnamese"">Rạn san hô.</p></div>"
108-CAM20-TEST2-PASSAGE1,Rạn san hô.,propulsion,pelvic bones,leftover,coral reef,,,,,,,d,,"<div><h3 class=""word"">Coral Reef</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒr.əl ˈriːf/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɔːr.əl ˈriːf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A ridge of rock in the sea formed by corals.</p><p class=""vietnamese"">Rạn san hô.</p></div>"
109-CAM20-TEST2-PASSAGE1,"Towards or in the middle of a country, away from the coast.",inland,frequently,eventually,typically,,,,,,,a,,"<div><h3 class=""word"">Inland</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪnˈlænd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪnˈlænd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Towards or in the middle of a country, away from the coast.</p><p class=""vietnamese"">Vào sâu trong đất liền, xa bờ biển.</p></div>"
110-CAM20-TEST2-PASSAGE1,"Vào sâu trong đất liền, xa bờ biển.",eventually,inland,typically,frequently,,,,,,,b,,"<div><h3 class=""word"">Inland</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪnˈlænd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪnˈlænd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Towards or in the middle of a country, away from the coast.</p><p class=""vietnamese"">Vào sâu trong đất liền, xa bờ biển.</p></div>"
111-CAM20-TEST2-PASSAGE1,A smaller group within a species with particular differences.,coral,coral reef,subspecies,outfall,,,,,,,c,,"<div><h3 class=""word"">Subspecies</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌbˌspiː.ʃiːz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌbˌspiː.ʃiːz/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A smaller group within a species with particular differences.</p><p class=""vietnamese"">Phân loài, nhóm nhỏ trong một loài.</p></div>"
112-CAM20-TEST2-PASSAGE1,"Phân loài, nhóm nhỏ trong một loài.",coral reef,outfall,extinction,subspecies,,,,,,,d,,"<div><h3 class=""word"">Subspecies</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌbˌspiː.ʃiːz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌbˌspiː.ʃiːz/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A smaller group within a species with particular differences.</p><p class=""vietnamese"">Phân loài, nhóm nhỏ trong một loài.</p></div>"
113-CAM20-TEST2-PASSAGE1,To write down or store information so it can be used later.,record,grasp,tear away,surface,,,,,,,a,,"<div><h3 class=""word"">Record</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈkɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈkɔːrd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To write down or store information so it can be used later.</p><p class=""vietnamese"">Ghi lại, lưu hồ sơ.</p></div>"
114-CAM20-TEST2-PASSAGE1,"Ghi lại, lưu hồ sơ.",tear away,record,surface,adjust,,,,,,,b,,"<div><h3 class=""word"">Record</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈkɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈkɔːrd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To write down or store information so it can be used later.</p><p class=""vietnamese"">Ghi lại, lưu hồ sơ.</p></div>"
115-CAM20-TEST2-PASSAGE1,"Limited or controlled by rules, conditions, or boundaries.",endangered,heightened,restricted,vulnerable,,,,,,,c,,"<div><h3 class=""word"">Restricted</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈstrɪk.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈstrɪk.tɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Limited or controlled by rules, conditions, or boundaries.</p><p class=""vietnamese"">Bị hạn chế, giới hạn.</p></div>"
116-CAM20-TEST2-PASSAGE1,"Bị hạn chế, giới hạn.",heightened,vulnerable,estimated,restricted,,,,,,,d,,"<div><h3 class=""word"">Restricted</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈstrɪk.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈstrɪk.tɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Limited or controlled by rules, conditions, or boundaries.</p><p class=""vietnamese"">Bị hạn chế, giới hạn.</p></div>"
117-CAM20-TEST2-PASSAGE1,"Relating to the surrounding conditions, especially temperature, light, or sound.",ambient,broad,fluked,entire,,,,,,,a,,"<div><h3 class=""word"">Ambient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæm.bi.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæm.bi.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to the surrounding conditions, especially temperature, light, or sound.</p><p class=""vietnamese"">Xung quanh, thuộc môi trường xung quanh.</p></div>"
118-CAM20-TEST2-PASSAGE1,"Xung quanh, thuộc môi trường xung quanh.",fluked,ambient,entire,pectoral,,,,,,,b,,"<div><h3 class=""word"">Ambient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæm.bi.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæm.bi.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to the surrounding conditions, especially temperature, light, or sound.</p><p class=""vietnamese"">Xung quanh, thuộc môi trường xung quanh.</p></div>"
119-CAM20-TEST2-PASSAGE1,To go somewhere for safety or protection.,take advantage of,record,take refuge,make use of,,,,,,,c,,"<div><h3 class=""word"">Take Refuge</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ˈref.juːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ˈref.juːdʒ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To go somewhere for safety or protection.</p><p class=""vietnamese"">Tìm nơi trú ẩn, lánh nạn.</p></div>"
120-CAM20-TEST2-PASSAGE1,"Tìm nơi trú ẩn, lánh nạn.",record,make use of,favour,take refuge,,,,,,,d,,"<div><h3 class=""word"">Take Refuge</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ˈref.juːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ˈref.juːdʒ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To go somewhere for safety or protection.</p><p class=""vietnamese"">Tìm nơi trú ẩn, lánh nạn.</p></div>"
121-CAM20-TEST2-PASSAGE1,"A place where water or waste liquid flows out into a river, sea, or lake.",outfall,leftover,evolution,vibration,,,,,,,a,,"<div><h3 class=""word"">Outfall</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈaʊt.fɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈaʊt.fɑːl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A place where water or waste liquid flows out into a river, sea, or lake.</p><p class=""vietnamese"">Cửa xả nước, đường thoát nước.</p></div>"
122-CAM20-TEST2-PASSAGE1,"Cửa xả nước, đường thoát nước.",evolution,outfall,vibration,seagrass,,,,,,,b,,"<div><h3 class=""word"">Outfall</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈaʊt.fɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈaʊt.fɑːl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A place where water or waste liquid flows out into a river, sea, or lake.</p><p class=""vietnamese"">Cửa xả nước, đường thoát nước.</p></div>"
123-CAM20-TEST2-PASSAGE1,To use something in a helpful or effective way.,adjust,compress,make use of,float,,,,,,,c,,"<div><h3 class=""word"">Make Use of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk juːs əv/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk juːs əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To use something in a helpful or effective way.</p><p class=""vietnamese"">Sử dụng, tận dụng.</p></div>"
124-CAM20-TEST2-PASSAGE1,"Sử dụng, tận dụng.",compress,float,take advantage of,make use of,,,,,,,d,,"<div><h3 class=""word"">Make Use of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk juːs əv/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk juːs əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To use something in a helpful or effective way.</p><p class=""vietnamese"">Sử dụng, tận dụng.</p></div>"
125-CAM20-TEST2-PASSAGE1,Surrounded by land and having no coast.,landlocked,shallow,endangered,heightened,,,,,,,a,,"<div><h3 class=""word"">Landlocked</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlænd.lɒkt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlænd.lɑːkt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Surrounded by land and having no coast.</p><p class=""vietnamese"">Nằm trong đất liền, không giáp biển.</p></div>"
126-CAM20-TEST2-PASSAGE1,"Nằm trong đất liền, không giáp biển.",endangered,landlocked,heightened,vulnerable,,,,,,,b,,"<div><h3 class=""word"">Landlocked</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlænd.lɒkt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlænd.lɑːkt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Surrounded by land and having no coast.</p><p class=""vietnamese"">Nằm trong đất liền, không giáp biển.</p></div>"
127-CAM20-TEST2-PASSAGE1,To prefer or support one thing more than another.,grasp,tear away,favour,surface,,,,,,,c,,"<div><h3 class=""word"">Favour</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfeɪ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfeɪ.vɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To prefer or support one thing more than another.</p><p class=""vietnamese"">Ưa thích, thiên về.</p></div>"
128-CAM20-TEST2-PASSAGE1,"Ưa thích, thiên về.",tear away,surface,adjust,favour,,,,,,,d,,"<div><h3 class=""word"">Favour</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfeɪ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfeɪ.vɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To prefer or support one thing more than another.</p><p class=""vietnamese"">Ưa thích, thiên về.</p></div>"
129-CAM20-TEST2-PASSAGE1,"Peaceful, still, or without strong movement.",calm,muscular,coastal,restricted,,,,,,,a,,"<div><h3 class=""word"">Calm</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɑːm/</p></div><div class=""ipa-us""><b>US</b><p>/kɑːm/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Peaceful, still, or without strong movement.</p><p class=""vietnamese"">Yên tĩnh, lặng sóng, bình lặng.</p></div>"
130-CAM20-TEST2-PASSAGE1,"Yên tĩnh, lặng sóng, bình lặng.",coastal,calm,restricted,ambient,,,,,,,b,,"<div><h3 class=""word"">Calm</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɑːm/</p></div><div class=""ipa-us""><b>US</b><p>/kɑːm/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Peaceful, still, or without strong movement.</p><p class=""vietnamese"">Yên tĩnh, lặng sóng, bình lặng.</p></div>"
131-CAM20-TEST2-PASSAGE1,Not deep.,estimated,tied to,shallow,incidental,,,,,,,c,,"<div><h3 class=""word"">Shallow</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃæl.əʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃæl.oʊ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Not deep.</p><p class=""vietnamese"">Nông, không sâu.</p></div>"
132-CAM20-TEST2-PASSAGE1,"Nông, không sâu.",tied to,incidental,chief,shallow,,,,,,,d,,"<div><h3 class=""word"">Shallow</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃæl.əʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃæl.oʊ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Not deep.</p><p class=""vietnamese"">Nông, không sâu.</p></div>"
133-CAM20-TEST2-PASSAGE1,At risk of no longer existing because very few are left alive.,endangered,pectoral,visual,wrinkled,,,,,,,a,,"<div><h3 class=""word"">Endangered</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdeɪn.dʒəd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdeɪn.dʒɚd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">At risk of no longer existing because very few are left alive.</p><p class=""vietnamese"">Có nguy cơ tuyệt chủng, đang bị đe dọa.</p></div>"
134-CAM20-TEST2-PASSAGE1,"Có nguy cơ tuyệt chủng, đang bị đe dọa.",visual,endangered,wrinkled,omnivorous,,,,,,,b,,"<div><h3 class=""word"">Endangered</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdeɪn.dʒəd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdeɪn.dʒɚd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">At risk of no longer existing because very few are left alive.</p><p class=""vietnamese"">Có nguy cơ tuyệt chủng, đang bị đe dọa.</p></div>"
135-CAM20-TEST2-PASSAGE1,Increased or made stronger than before.,landlocked,calm,heightened,shallow,,,,,,,c,,"<div><h3 class=""word"">Heightened</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhaɪ.tənd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhaɪ.tənd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Increased or made stronger than before.</p><p class=""vietnamese"">Gia tăng, cao hơn trước.</p></div>"
136-CAM20-TEST2-PASSAGE1,"Gia tăng, cao hơn trước.",calm,shallow,endangered,heightened,,,,,,,d,,"<div><h3 class=""word"">Heightened</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhaɪ.tənd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhaɪ.tənd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Increased or made stronger than before.</p><p class=""vietnamese"">Gia tăng, cao hơn trước.</p></div>"
137-CAM20-TEST2-PASSAGE1,The situation in which a species no longer exists.,extinction,contraction,intestine,mangrove,,,,,,,a,,"<div><h3 class=""word"">Extinction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstɪŋk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstɪŋk.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The situation in which a species no longer exists.</p><p class=""vietnamese"">Sự tuyệt chủng.</p></div>"
138-CAM20-TEST2-PASSAGE1,Sự tuyệt chủng.,intestine,extinction,mangrove,coral,,,,,,,b,,"<div><h3 class=""word"">Extinction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstɪŋk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstɪŋk.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The situation in which a species no longer exists.</p><p class=""vietnamese"">Sự tuyệt chủng.</p></div>"
139-CAM20-TEST2-PASSAGE1,"Easily harmed, attacked, or affected by something bad.",abrasive,muscular,vulnerable,coastal,,,,,,,c,,"<div><h3 class=""word"">Vulnerable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvʌl.nər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvʌl.nɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Easily harmed, attacked, or affected by something bad.</p><p class=""vietnamese"">Dễ bị tổn thương, dễ gặp nguy hiểm.</p></div>"
140-CAM20-TEST2-PASSAGE1,"Dễ bị tổn thương, dễ gặp nguy hiểm.",muscular,coastal,restricted,vulnerable,,,,,,,d,,"<div><h3 class=""word"">Vulnerable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvʌl.nər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvʌl.nɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Easily harmed, attacked, or affected by something bad.</p><p class=""vietnamese"">Dễ bị tổn thương, dễ gặp nguy hiểm.</p></div>"
141-CAM20-TEST2-PASSAGE1,Calculated approximately rather than exactly.,estimated,heightened,vulnerable,tied to,,,,,,,a,,"<div><h3 class=""word"">Estimated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈes.tɪ.meɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈes.tə.meɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Calculated approximately rather than exactly.</p><p class=""vietnamese"">Được ước tính, xấp xỉ.</p></div>"
142-CAM20-TEST2-PASSAGE1,"Được ước tính, xấp xỉ.",vulnerable,estimated,tied to,incidental,,,,,,,b,,"<div><h3 class=""word"">Estimated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈes.tɪ.meɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈes.tə.meɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Calculated approximately rather than exactly.</p><p class=""vietnamese"">Được ước tính, xấp xỉ.</p></div>"
143-CAM20-TEST2-PASSAGE1,"Material made from animal skin and used for clothes, bags, or shoes.",seafloor,diaphragm,leather,buoyancy,,,,,,,c,,"<div><h3 class=""word"">Leather</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈleð.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈleð.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Material made from animal skin and used for clothes, bags, or shoes.</p><p class=""vietnamese"">Da thuộc, vật liệu làm từ da động vật.</p></div>"
144-CAM20-TEST2-PASSAGE1,"Da thuộc, vật liệu làm từ da động vật.",diaphragm,buoyancy,contraction,leather,,,,,,,d,,"<div><h3 class=""word"">Leather</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈleð.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈleð.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Material made from animal skin and used for clothes, bags, or shoes.</p><p class=""vietnamese"">Da thuộc, vật liệu làm từ da động vật.</p></div>"
145-CAM20-TEST2-PASSAGE1,Connected with or related to something.,tied to,ambient,landlocked,calm,,,,,,,a,,"<div><h3 class=""word"">Tied to</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/taɪd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/taɪd tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Connected with or related to something.</p><p class=""vietnamese"">Gắn liền với, liên quan đến.</p></div>"
146-CAM20-TEST2-PASSAGE1,"Gắn liền với, liên quan đến.",landlocked,tied to,calm,shallow,,,,,,,b,,"<div><h3 class=""word"">Tied to</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/taɪd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/taɪd tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Connected with or related to something.</p><p class=""vietnamese"">Gắn liền với, liên quan đến.</p></div>"
147-CAM20-TEST2-PASSAGE1,"Happening by chance or as a minor result, not as the main purpose.",chief,slow-moving,incidental,aquatic,,,,,,,c,,"<div><h3 class=""word"">Incidental</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.sɪˈden.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.səˈden.t̬əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Happening by chance or as a minor result, not as the main purpose.</p><p class=""vietnamese"">Ngẫu nhiên, không chủ ý, phụ incidental.</p></div>"
148-CAM20-TEST2-PASSAGE1,"Ngẫu nhiên, không chủ ý, phụ incidental.",slow-moving,aquatic,broad,incidental,,,,,,,d,,"<div><h3 class=""word"">Incidental</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.sɪˈden.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.səˈden.t̬əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Happening by chance or as a minor result, not as the main purpose.</p><p class=""vietnamese"">Ngẫu nhiên, không chủ ý, phụ incidental.</p></div>"
149-CAM20-TEST2-PASSAGE1,To catch or take control of a person or animal.,capture,graze,uproot,make up,,,,,,,a,,"<div><h3 class=""word"">Capture</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæp.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæp.tʃɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To catch or take control of a person or animal.</p><p class=""vietnamese"">Bắt giữ, thu bắt.</p></div>"
150-CAM20-TEST2-PASSAGE1,"Bắt giữ, thu bắt.",uproot,capture,make up,grind,,,,,,,b,,"<div><h3 class=""word"">Capture</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæp.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæp.tʃɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To catch or take control of a person or animal.</p><p class=""vietnamese"">Bắt giữ, thu bắt.</p></div>"
151-CAM20-TEST2-PASSAGE1,"To experience a process, change, or difficult event.",adjust,compress,undergo,float,,,,,,,c,,"<div><h3 class=""word"">Undergo</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.dəˈɡəʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.dɚˈɡoʊ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To experience a process, change, or difficult event.</p><p class=""vietnamese"">Trải qua, chịu đựng.</p></div>"
152-CAM20-TEST2-PASSAGE1,"Trải qua, chịu đựng.",compress,float,take advantage of,undergo,,,,,,,d,,"<div><h3 class=""word"">Undergo</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.dəˈɡəʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.dɚˈɡoʊ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To experience a process, change, or difficult event.</p><p class=""vietnamese"">Trải qua, chịu đựng.</p></div>"
153-CAM20-TEST2-PASSAGE1,The state of being caught or twisted together in something.,entanglement,dugong,flipper,species,,,,,,,a,,"<div><h3 class=""word"">Entanglement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtæŋ.ɡəl.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtæŋ.ɡəl.mənt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The state of being caught or twisted together in something.</p><p class=""vietnamese"">Sự mắc kẹt, bị vướng vào nhau.</p></div>"
154-CAM20-TEST2-PASSAGE1,"Sự mắc kẹt, bị vướng vào nhau.",flipper,entanglement,species,limb,,,,,,,b,,"<div><h3 class=""word"">Entanglement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtæŋ.ɡəl.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtæŋ.ɡəl.mənt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The state of being caught or twisted together in something.</p><p class=""vietnamese"">Sự mắc kẹt, bị vướng vào nhau.</p></div>"
155-CAM20-TEST2-PASSAGE1,Most important or main.,restricted,ambient,chief,landlocked,,,,,,,c,,"<div><h3 class=""word"">Chief</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃiːf/</p></div><div class=""ipa-us""><b>US</b><p>/tʃiːf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Most important or main.</p><p class=""vietnamese"">Chính, quan trọng nhất.</p></div>"
156-CAM20-TEST2-PASSAGE1,"Chính, quan trọng nhất.",ambient,landlocked,calm,chief,,,,,,,d,,"<div><h3 class=""word"">Chief</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃiːf/</p></div><div class=""ipa-us""><b>US</b><p>/tʃiːf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Most important or main.</p><p class=""vietnamese"">Chính, quan trọng nhất.</p></div>"
157-CAM20-TEST2-PASSAGE1,"A hit, impact, or collision.",strike,contraction,intestine,mangrove,,,,,,,a,,"<div><h3 class=""word"">Strike</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/straɪk/</p></div><div class=""ipa-us""><b>US</b><p>/straɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A hit, impact, or collision.</p><p class=""vietnamese"">Cú va chạm, sự đâm trúng.</p></div>"
158-CAM20-TEST2-PASSAGE1,"Cú va chạm, sự đâm trúng.",intestine,strike,mangrove,coral,,,,,,,b,,"<div><h3 class=""word"">Strike</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/straɪk/</p></div><div class=""ipa-us""><b>US</b><p>/straɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A hit, impact, or collision.</p><p class=""vietnamese"">Cú va chạm, sự đâm trúng.</p></div>"
159-CAM20-TEST2-PASSAGE1,"To control or reduce the amount, number, or extent of something.",grind,to be worn down,limit,fall out,,,,,,,c,,"<div><h3 class=""word"">Limit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlɪm.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlɪm.ɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To control or reduce the amount, number, or extent of something.</p><p class=""vietnamese"">Hạn chế, giới hạn.</p></div>"
