1-CAM20-TEST3-PASSAGE2,"Underwater structures made by corals, often forming lines of rock and sand.",coral reefs,threat,mollusc,bleaching,,,,,,,a,,"<div><h3 class=""word"">Coral Reefs</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.əl riːfs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.əl riːfs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Underwater structures made by corals, often forming lines of rock and sand.</p><p class=""vietnamese"">Rạn san hô, cấu trúc dưới nước do san hô tạo thành.</p></div>"
99-CAM20-TEST3-PASSAGE2,To cause something to start or happen.,carry out,tackle,trigger,put the final touches,,,,,,,c,,"<div><h3 class=""word"">Trigger</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtrɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtrɪɡ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or happen.</p><p class=""vietnamese"">Gây ra, kích hoạt hoặc khởi phát.</p></div>"
100-CAM20-TEST3-PASSAGE2,"Gây ra, kích hoạt hoặc khởi phát.",assist,assemble,spawn,trigger,,,,,,,d,,"<div><h3 class=""word"">Trigger</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtrɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtrɪɡ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or happen.</p><p class=""vietnamese"">Gây ra, kích hoạt hoặc khởi phát.</p></div>"
101-CAM20-TEST3-PASSAGE2,The process of losing colour and becoming white.,bleaching,laboratory,conservationist,core,,,,,,,a,,"<div><h3 class=""word"">Bleaching</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbliː.tʃɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbliː.tʃɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of losing colour and becoming white.</p><p class=""vietnamese"">Sự tẩy trắng, mất màu hoặc hóa trắng.</p></div>"
102-CAM20-TEST3-PASSAGE2,"Sự tẩy trắng, mất màu hoặc hóa trắng.",comparison,bleaching,deoxygenation,laboratory,,,,,,,b,,"<div><h3 class=""word"">Bleaching</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbliː.tʃɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbliː.tʃɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of losing colour and becoming white.</p><p class=""vietnamese"">Sự tẩy trắng, mất màu hoặc hóa trắng.</p></div>"
103-CAM20-TEST3-PASSAGE2,To remove something important from someone or something.,thrive,spawn,strip smt of smt,assemble,,,,,,,c,,"<div><h3 class=""word"">Strip Smt Of Smt</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/strɪp ˈsʌm.θɪŋ əv ˈsʌm.θɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/strɪp ˈsʌm.θɪŋ əv ˈsʌm.θɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To remove something important from someone or something.</p><p class=""vietnamese"">Tước bỏ, lấy đi hoặc loại bỏ thứ gì khỏi ai đó.</p></div>"
104-CAM20-TEST3-PASSAGE2,"Tước bỏ, lấy đi hoặc loại bỏ thứ gì khỏi ai đó.",put the final touches,trigger,conduct,strip smt of smt,,,,,,,d,,"<div><h3 class=""word"">Strip Smt Of Smt</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/strɪp ˈsʌm.θɪŋ əv ˈsʌm.θɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/strɪp ˈsʌm.θɪŋ əv ˈsʌm.θɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To remove something important from someone or something.</p><p class=""vietnamese"">Tước bỏ, lấy đi hoặc loại bỏ thứ gì khỏi ai đó.</p></div>"
105-CAM20-TEST3-PASSAGE2,"In the end, after some time or effort.",eventually,critically,artificially,coral reefs,,,,,,,a,,"<div><h3 class=""word"">Eventually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈven.tʃu.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈven.tʃu.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">In the end, after some time or effort.</p><p class=""vietnamese"">Cuối cùng, rốt cuộc.</p></div>"
106-CAM20-TEST3-PASSAGE2,"Cuối cùng, rốt cuộc.",artificially,eventually,critically,coral reefs,,,,,,,b,,"<div><h3 class=""word"">Eventually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈven.tʃu.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈven.tʃu.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">In the end, after some time or effort.</p><p class=""vietnamese"">Cuối cùng, rốt cuộc.</p></div>"
107-CAM20-TEST3-PASSAGE2,A person or thing that is dangerous or likely to cause harm.,wave,ocean bed,menace,invertebrate,,,,,,,c,,"<div><h3 class=""word"">Menace</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmen.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmen.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person or thing that is dangerous or likely to cause harm.</p><p class=""vietnamese"">Mối nguy, hiểm họa hoặc thứ gây đe dọa.</p></div>"
108-CAM20-TEST3-PASSAGE2,"Mối nguy, hiểm họa hoặc thứ gây đe dọa.",mollusc,bleaching,wave,menace,,,,,,,d,,"<div><h3 class=""word"">Menace</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmen.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmen.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person or thing that is dangerous or likely to cause harm.</p><p class=""vietnamese"">Mối nguy, hiểm họa hoặc thứ gây đe dọa.</p></div>"
109-CAM20-TEST3-PASSAGE2,The process of becoming more acidic.,acidification,mollusc,bleaching,wave,,,,,,,a,,"<div><h3 class=""word"">Acidification</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˌsɪd.ɪ.fɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/əˌsɪd.ə.fəˈkeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of becoming more acidic.</p><p class=""vietnamese"">Sự axit hóa, quá trình trở nên có tính axit hơn.</p></div>"
110-CAM20-TEST3-PASSAGE2,"Sự axit hóa, quá trình trở nên có tính axit hơn.",tang,acidification,threat,mollusc,,,,,,,b,,"<div><h3 class=""word"">Acidification</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˌsɪd.ɪ.fɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/əˌsɪd.ə.fəˈkeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of becoming more acidic.</p><p class=""vietnamese"">Sự axit hóa, quá trình trở nên có tính axit hơn.</p></div>"
111-CAM20-TEST3-PASSAGE2,The process of losing oxygen.,tang,threat,deoxygenation,mollusc,,,,,,,c,,"<div><h3 class=""word"">Deoxygenation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/diːˌɒk.sɪ.dʒəˈneɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/diːˌɑːk.sɪ.dʒəˈneɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of losing oxygen.</p><p class=""vietnamese"">Sự mất oxy, quá trình giảm lượng oxy.</p></div>"
112-CAM20-TEST3-PASSAGE2,"Sự mất oxy, quá trình giảm lượng oxy.",chunk,coral reefs,tang,deoxygenation,,,,,,,d,,"<div><h3 class=""word"">Deoxygenation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/diːˌɒk.sɪ.dʒəˈneɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/diːˌɑːk.sɪ.dʒəˈneɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of losing oxygen.</p><p class=""vietnamese"">Sự mất oxy, quá trình giảm lượng oxy.</p></div>"
113-CAM20-TEST3-PASSAGE2,A continuous movement of water or air in one direction.,current,chunk,coral reefs,tang,,,,,,,a,,"<div><h3 class=""word"">Current</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌr.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɝː.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A continuous movement of water or air in one direction.</p><p class=""vietnamese"">Dòng chảy, luồng nước hoặc luồng khí.</p></div>"
114-CAM20-TEST3-PASSAGE2,"Dòng chảy, luồng nước hoặc luồng khí.",photosynthesis,current,mask,chunk,,,,,,,b,,"<div><h3 class=""word"">Current</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌr.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɝː.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A continuous movement of water or air in one direction.</p><p class=""vietnamese"">Dòng chảy, luồng nước hoặc luồng khí.</p></div>"
115-CAM20-TEST3-PASSAGE2,"A time of great danger, difficulty, or uncertainty.",photosynthesis,mask,crisis,chunk,,,,,,,c,,"<div><h3 class=""word"">Crisis</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkraɪ.sɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkraɪ.sɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A time of great danger, difficulty, or uncertainty.</p><p class=""vietnamese"">Khủng hoảng, tình trạng nguy cấp.</p></div>"
116-CAM20-TEST3-PASSAGE2,"Khủng hoảng, tình trạng nguy cấp.",scroll,exhibition,photosynthesis,crisis,,,,,,,d,,"<div><h3 class=""word"">Crisis</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkraɪ.sɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkraɪ.sɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A time of great danger, difficulty, or uncertainty.</p><p class=""vietnamese"">Khủng hoảng, tình trạng nguy cấp.</p></div>"
117-CAM20-TEST3-PASSAGE2,A thick solid piece or part of something.,chunk,scroll,exhibition,photosynthesis,,,,,,,a,,"<div><h3 class=""word"">Chunk</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃʌŋk/</p></div><div class=""ipa-us""><b>US</b><p>/tʃʌŋk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A thick solid piece or part of something.</p><p class=""vietnamese"">Khúc, mảng hoặc phần lớn của vật gì.</p></div>"
118-CAM20-TEST3-PASSAGE2,"Khúc, mảng hoặc phần lớn của vật gì.",deoxygenation,chunk,aquarium,scroll,,,,,,,b,,"<div><h3 class=""word"">Chunk</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃʌŋk/</p></div><div class=""ipa-us""><b>US</b><p>/tʃʌŋk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A thick solid piece or part of something.</p><p class=""vietnamese"">Khúc, mảng hoặc phần lớn của vật gì.</p></div>"
119-CAM20-TEST3-PASSAGE2,Needing immediate attention or action.,transparent,acidic,urgent,spectacular,,,,,,,c,,"<div><h3 class=""word"">Urgent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɜː.dʒənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɝː.dʒənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Needing immediate attention or action.</p><p class=""vietnamese"">Khẩn cấp, cần xử lý ngay.</p></div>"
120-CAM20-TEST3-PASSAGE2,"Khẩn cấp, cần xử lý ngay.",acidic,spectacular,mind-blowing,urgent,,,,,,,d,,"<div><h3 class=""word"">Urgent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɜː.dʒənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɝː.dʒənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Needing immediate attention or action.</p><p class=""vietnamese"">Khẩn cấp, cần xử lý ngay.</p></div>"
121-CAM20-TEST3-PASSAGE2,To deal with a problem or difficult situation.,tackle,be composed of,react,carry out,,,,,,,a,,"<div><h3 class=""word"">Tackle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtæk.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To deal with a problem or difficult situation.</p><p class=""vietnamese"">Giải quyết, xử lý hoặc đối phó với vấn đề.</p></div>"
122-CAM20-TEST3-PASSAGE2,"Giải quyết, xử lý hoặc đối phó với vấn đề.",extend,tackle,thrive,assist,,,,,,,b,,"<div><h3 class=""word"">Tackle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtæk.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To deal with a problem or difficult situation.</p><p class=""vietnamese"">Giải quyết, xử lý hoặc đối phó với vấn đề.</p></div>"
123-CAM20-TEST3-PASSAGE2,"The release of gas, heat, light, or other substances.",thermal stress,ecosystem,emission,tentacle,,,,,,,c,,"<div><h3 class=""word"">Emission</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/iˈmɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The release of gas, heat, light, or other substances.</p><p class=""vietnamese"">Sự phát thải, sự thải ra khí hoặc chất.</p></div>"
124-CAM20-TEST3-PASSAGE2,"Sự phát thải, sự thải ra khí hoặc chất.",menace,erosion,thermal stress,emission,,,,,,,d,,"<div><h3 class=""word"">Emission</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/iˈmɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The release of gas, heat, light, or other substances.</p><p class=""vietnamese"">Sự phát thải, sự thải ra khí hoặc chất.</p></div>"
125-CAM20-TEST3-PASSAGE2,"Unpleasantly severe, cruel, or difficult.",harsh,mind-blowing,ecological,minuscule,,,,,,,a,,"<div><h3 class=""word"">Harsh</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɑːʃ/</p></div><div class=""ipa-us""><b>US</b><p>/hɑːrʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Unpleasantly severe, cruel, or difficult.</p><p class=""vietnamese"">Khắc nghiệt, gay gắt hoặc khó chịu.</p></div>"
126-CAM20-TEST3-PASSAGE2,"Khắc nghiệt, gay gắt hoặc khó chịu.",ecological,harsh,minuscule,urgent,,,,,,,b,,"<div><h3 class=""word"">Harsh</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɑːʃ/</p></div><div class=""ipa-us""><b>US</b><p>/hɑːrʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Unpleasantly severe, cruel, or difficult.</p><p class=""vietnamese"">Khắc nghiệt, gay gắt hoặc khó chịu.</p></div>"
127-CAM20-TEST3-PASSAGE2,A raised line of water that moves across the surface of the sea.,wonder,rainforest,wave,menace,,,,,,,c,,"<div><h3 class=""word"">Wave</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/weɪv/</p></div><div class=""ipa-us""><b>US</b><p>/weɪv/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A raised line of water that moves across the surface of the sea.</p><p class=""vietnamese"">Sóng, làn nước nhô lên di chuyển trên mặt biển.</p></div>"
128-CAM20-TEST3-PASSAGE2,"Sóng, làn nước nhô lên di chuyển trên mặt biển.",sun’s ray,clownfish,wonder,wave,,,,,,,d,,"<div><h3 class=""word"">Wave</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/weɪv/</p></div><div class=""ipa-us""><b>US</b><p>/weɪv/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A raised line of water that moves across the surface of the sea.</p><p class=""vietnamese"">Sóng, làn nước nhô lên di chuyển trên mặt biển.</p></div>"
129-CAM20-TEST3-PASSAGE2,"The gradual wearing away of soil, rock, or land by water, wind, or ice.",erosion,sun’s ray,clownfish,wonder,,,,,,,a,,"<div><h3 class=""word"">Erosion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈrəʊ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈroʊ.ʒən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The gradual wearing away of soil, rock, or land by water, wind, or ice.</p><p class=""vietnamese"">Sự xói mòn, bào mòn đất đá theo thời gian.</p></div>"
130-CAM20-TEST3-PASSAGE2,"Sự xói mòn, bào mòn đất đá theo thời gian.",sight,erosion,chunk,sun’s ray,,,,,,,b,,"<div><h3 class=""word"">Erosion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈrəʊ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈroʊ.ʒən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The gradual wearing away of soil, rock, or land by water, wind, or ice.</p><p class=""vietnamese"">Sự xói mòn, bào mòn đất đá theo thời gian.</p></div>"
131-CAM20-TEST3-PASSAGE2,To respond or change because of something.,assist,assemble,react,spawn,,,,,,,c,,"<div><h3 class=""word"">React</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riˈækt/</p></div><div class=""ipa-us""><b>US</b><p>/riˈækt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To respond or change because of something.</p><p class=""vietnamese"">Phản ứng, đáp lại hoặc thay đổi trước điều gì.</p></div>"
132-CAM20-TEST3-PASSAGE2,"Phản ứng, đáp lại hoặc thay đổi trước điều gì.",trigger,put the final touches,dismiss,react,,,,,,,d,,"<div><h3 class=""word"">React</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riˈækt/</p></div><div class=""ipa-us""><b>US</b><p>/riˈækt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To respond or change because of something.</p><p class=""vietnamese"">Phản ứng, đáp lại hoặc thay đổi trước điều gì.</p></div>"
133-CAM20-TEST3-PASSAGE2,To find or identify something exactly.,pinpoint,trigger,put the final touches,dismiss,,,,,,,a,,"<div><h3 class=""word"">Pinpoint</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɪn.pɔɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɪn.pɔɪnt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To find or identify something exactly.</p><p class=""vietnamese"">Xác định chính xác, chỉ ra đúng vị trí.</p></div>"
134-CAM20-TEST3-PASSAGE2,"Xác định chính xác, chỉ ra đúng vị trí.",assemble,pinpoint,spawn,strip smt of smt,,,,,,,b,,"<div><h3 class=""word"">Pinpoint</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɪn.pɔɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɪn.pɔɪnt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To find or identify something exactly.</p><p class=""vietnamese"">Xác định chính xác, chỉ ra đúng vị trí.</p></div>"
135-CAM20-TEST3-PASSAGE2,Strong enough to live through difficult conditions.,marine,overheated,hardy,world-renowned,,,,,,,c,,"<div><h3 class=""word"">Hardy</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑː.di/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːr.di/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Strong enough to live through difficult conditions.</p><p class=""vietnamese"">Cứng cáp, chịu đựng tốt điều kiện khắc nghiệt.</p></div>"
136-CAM20-TEST3-PASSAGE2,"Cứng cáp, chịu đựng tốt điều kiện khắc nghiệt.",overheated,world-renowned,symbiotic,hardy,,,,,,,d,,"<div><h3 class=""word"">Hardy</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑː.di/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːr.di/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Strong enough to live through difficult conditions.</p><p class=""vietnamese"">Cứng cáp, chịu đựng tốt điều kiện khắc nghiệt.</p></div>"
137-CAM20-TEST3-PASSAGE2,Too hot or made hotter than is safe or comfortable.,overheated,hardy,world-renowned,symbiotic,,,,,,,a,,"<div><h3 class=""word"">Overheated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌəʊ.vəˈhiː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌoʊ.vɚˈhiː.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Too hot or made hotter than is safe or comfortable.</p><p class=""vietnamese"">Quá nóng, bị nung nóng quá mức.</p></div>"
138-CAM20-TEST3-PASSAGE2,"Quá nóng, bị nung nóng quá mức.",world-renowned,overheated,symbiotic,blighted,,,,,,,b,,"<div><h3 class=""word"">Overheated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌəʊ.vəˈhiː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌoʊ.vɚˈhiː.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Too hot or made hotter than is safe or comfortable.</p><p class=""vietnamese"">Quá nóng, bị nung nóng quá mức.</p></div>"
139-CAM20-TEST3-PASSAGE2,A room or building used for scientific tests and research.,core,algae,laboratory,wildlife,,,,,,,c,,"<div><h3 class=""word"">Laboratory</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ləˈbɒr.ə.tər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlæb.rə.tɔːr.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A room or building used for scientific tests and research.</p><p class=""vietnamese"">Phòng thí nghiệm, nơi nghiên cứu khoa học.</p></div>"
140-CAM20-TEST3-PASSAGE2,"Phòng thí nghiệm, nơi nghiên cứu khoa học.",erosion,conservationist,core,laboratory,,,,,,,d,,"<div><h3 class=""word"">Laboratory</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ləˈbɒr.ə.tər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlæb.rə.tɔːr.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A room or building used for scientific tests and research.</p><p class=""vietnamese"">Phòng thí nghiệm, nơi nghiên cứu khoa học.</p></div>"
141-CAM20-TEST3-PASSAGE2,Containing acid or having the qualities of an acid.,acidic,symbiotic,blighted,vivid,,,,,,,a,,"<div><h3 class=""word"">Acidic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈsɪd.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/əˈsɪd.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Containing acid or having the qualities of an acid.</p><p class=""vietnamese"">Có tính axit, chứa axit.</p></div>"
142-CAM20-TEST3-PASSAGE2,"Có tính axit, chứa axit.",blighted,acidic,vivid,majestic,,,,,,,b,,"<div><h3 class=""word"">Acidic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈsɪd.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/əˈsɪd.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Containing acid or having the qualities of an acid.</p><p class=""vietnamese"">Có tính axit, chứa axit.</p></div>"
143-CAM20-TEST3-PASSAGE2,"To produce or lay eggs, especially in water.",strip smt of smt,react,spawn,be composed of,,,,,,,c,,"<div><h3 class=""word"">Spawn</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɔːn/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To produce or lay eggs, especially in water.</p><p class=""vietnamese"">Đẻ trứng, sinh sản, đặc biệt ở môi trường nước.</p></div>"
144-CAM20-TEST3-PASSAGE2,"Đẻ trứng, sinh sản, đặc biệt ở môi trường nước.",conduct,highlight,extend,spawn,,,,,,,d,,"<div><h3 class=""word"">Spawn</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɔːn/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To produce or lay eggs, especially in water.</p><p class=""vietnamese"">Đẻ trứng, sinh sản, đặc biệt ở môi trường nước.</p></div>"
145-CAM20-TEST3-PASSAGE2,In a way that is made by people rather than natural.,artificially,critically,eventually,coral reefs,,,,,,,a,,"<div><h3 class=""word"">Artificially</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɑː.tɪˈfɪʃ.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːr.t̬əˈfɪʃ.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that is made by people rather than natural.</p><p class=""vietnamese"">Một cách nhân tạo, không tự nhiên.</p></div>"
146-CAM20-TEST3-PASSAGE2,"Một cách nhân tạo, không tự nhiên.",eventually,artificially,critically,coral reefs,,,,,,,b,,"<div><h3 class=""word"">Artificially</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɑː.tɪˈfɪʃ.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːr.t̬əˈfɪʃ.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that is made by people rather than natural.</p><p class=""vietnamese"">Một cách nhân tạo, không tự nhiên.</p></div>"
147-CAM20-TEST3-PASSAGE2,A glass container or building where fish and water animals are kept.,emission,ocean bed,aquarium,invertebrate,,,,,,,c,,"<div><h3 class=""word"">Aquarium</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkweə.ri.əm/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkwer.i.əm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A glass container or building where fish and water animals are kept.</p><p class=""vietnamese"">Bể cá hoặc thủy cung nuôi sinh vật nước.</p></div>"
