1-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Underwater structures made by corals, often forming lines of rock and sand.</p></div>",coral reefs,threat,mollusc,bleaching,,,,,,,a,,"<div><h3 class=""word"">Coral Reefs</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.əl riːfs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.əl riːfs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Underwater structures made by corals, often forming lines of rock and sand.</p><p class=""vietnamese"">Rạn san hô, cấu trúc dưới nước do san hô tạo thành.</p></div>"
90-CAM20-TEST3-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Mặt nạ hoặc vật che mặt.</p></div>,bleaching,mask,emission,sun’s ray,,,,,,,b,,"<div><h3 class=""word"">Mask</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mɑːsk/</p></div><div class=""ipa-us""><b>US</b><p>/mæsk/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A covering for all or part of the face.</p><p class=""vietnamese"">Mặt nạ hoặc vật che mặt.</p></div>"
91-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Something that you see, especially something impressive.</p></div>",bleaching,emission,sight,sun’s ray,,,,,,,c,,"<div><h3 class=""word"">Sight</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/saɪt/</p></div><div class=""ipa-us""><b>US</b><p>/saɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Something that you see, especially something impressive.</p><p class=""vietnamese"">Cảnh tượng, quang cảnh hoặc thứ nhìn thấy.</p></div>"
92-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cảnh tượng, quang cảnh hoặc thứ nhìn thấy.</p></div>",curator,nutrient,bleaching,sight,,,,,,,d,,"<div><h3 class=""word"">Sight</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/saɪt/</p></div><div class=""ipa-us""><b>US</b><p>/saɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Something that you see, especially something impressive.</p><p class=""vietnamese"">Cảnh tượng, quang cảnh hoặc thứ nhìn thấy.</p></div>"
93-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Extremely exciting, impressive, or surprising.</p></div>",mind-blowing,harsh,giant,marine,,,,,,,a,,"<div><h3 class=""word"">Mind-blowing</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmaɪndˌbləʊ.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmaɪndˌbloʊ.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Extremely exciting, impressive, or surprising.</p><p class=""vietnamese"">Gây kinh ngạc, cực kỳ ấn tượng.</p></div>"
94-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Gây kinh ngạc, cực kỳ ấn tượng.</p></div>",giant,mind-blowing,marine,overheated,,,,,,,b,,"<div><h3 class=""word"">Mind-blowing</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmaɪndˌbləʊ.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmaɪndˌbloʊ.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Extremely exciting, impressive, or surprising.</p><p class=""vietnamese"">Gây kinh ngạc, cực kỳ ấn tượng.</p></div>"
95-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Beautiful, powerful, and impressive in a grand way.</p></div>",giant,marine,majestic,overheated,,,,,,,c,,"<div><h3 class=""word"">Majestic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈdʒes.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/məˈdʒes.tɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Beautiful, powerful, and impressive in a grand way.</p><p class=""vietnamese"">Hùng vĩ, uy nghi và đẹp tráng lệ.</p></div>"
96-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Hùng vĩ, uy nghi và đẹp tráng lệ.</p></div>",marine,overheated,world-renowned,majestic,,,,,,,d,,"<div><h3 class=""word"">Majestic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈdʒes.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/məˈdʒes.tɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Beautiful, powerful, and impressive in a grand way.</p><p class=""vietnamese"">Hùng vĩ, uy nghi và đẹp tráng lệ.</p></div>"
97-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Damage or pressure caused by high or changing temperatures.</p></div>,thermal stress,rainforest,menace,wave,,,,,,,a,,"<div><h3 class=""word"">Thermal Stress</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈθɜː.məl stres/</p></div><div class=""ipa-us""><b>US</b><p>/ˈθɝː.məl stres/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Damage or pressure caused by high or changing temperatures.</p><p class=""vietnamese"">Áp lực nhiệt, tổn hại do nhiệt độ cao hoặc biến đổi.</p></div>"
98-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Áp lực nhiệt, tổn hại do nhiệt độ cao hoặc biến đổi.</p></div>",clownfish,thermal stress,wonder,rainforest,,,,,,,b,,"<div><h3 class=""word"">Thermal Stress</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈθɜː.məl stres/</p></div><div class=""ipa-us""><b>US</b><p>/ˈθɝː.məl stres/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Damage or pressure caused by high or changing temperatures.</p><p class=""vietnamese"">Áp lực nhiệt, tổn hại do nhiệt độ cao hoặc biến đổi.</p></div>"
99-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To cause something to start or happen.</p></div>,carry out,tackle,trigger,put the final touches,,,,,,,c,,"<div><h3 class=""word"">Trigger</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtrɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtrɪɡ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or happen.</p><p class=""vietnamese"">Gây ra, kích hoạt hoặc khởi phát.</p></div>"
100-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Gây ra, kích hoạt hoặc khởi phát.</p></div>",assist,assemble,spawn,trigger,,,,,,,d,,"<div><h3 class=""word"">Trigger</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtrɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtrɪɡ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or happen.</p><p class=""vietnamese"">Gây ra, kích hoạt hoặc khởi phát.</p></div>"
101-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The process of losing colour and becoming white.</p></div>,bleaching,laboratory,conservationist,core,,,,,,,a,,"<div><h3 class=""word"">Bleaching</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbliː.tʃɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbliː.tʃɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of losing colour and becoming white.</p><p class=""vietnamese"">Sự tẩy trắng, mất màu hoặc hóa trắng.</p></div>"
102-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự tẩy trắng, mất màu hoặc hóa trắng.</p></div>",comparison,bleaching,deoxygenation,laboratory,,,,,,,b,,"<div><h3 class=""word"">Bleaching</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbliː.tʃɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbliː.tʃɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of losing colour and becoming white.</p><p class=""vietnamese"">Sự tẩy trắng, mất màu hoặc hóa trắng.</p></div>"
103-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To remove something important from someone or something.</p></div>,thrive,spawn,strip smt of smt,assemble,,,,,,,c,,"<div><h3 class=""word"">Strip Smt Of Smt</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/strɪp ˈsʌm.θɪŋ əv ˈsʌm.θɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/strɪp ˈsʌm.θɪŋ əv ˈsʌm.θɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To remove something important from someone or something.</p><p class=""vietnamese"">Tước bỏ, lấy đi hoặc loại bỏ thứ gì khỏi ai đó.</p></div>"
104-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tước bỏ, lấy đi hoặc loại bỏ thứ gì khỏi ai đó.</p></div>",put the final touches,trigger,conduct,strip smt of smt,,,,,,,d,,"<div><h3 class=""word"">Strip Smt Of Smt</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/strɪp ˈsʌm.θɪŋ əv ˈsʌm.θɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/strɪp ˈsʌm.θɪŋ əv ˈsʌm.θɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To remove something important from someone or something.</p><p class=""vietnamese"">Tước bỏ, lấy đi hoặc loại bỏ thứ gì khỏi ai đó.</p></div>"
105-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>In the end, after some time or effort.</p></div>",eventually,critically,artificially,coral reefs,,,,,,,a,,"<div><h3 class=""word"">Eventually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈven.tʃu.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈven.tʃu.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">In the end, after some time or effort.</p><p class=""vietnamese"">Cuối cùng, rốt cuộc.</p></div>"
106-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cuối cùng, rốt cuộc.</p></div>",artificially,eventually,critically,coral reefs,,,,,,,b,,"<div><h3 class=""word"">Eventually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈven.tʃu.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈven.tʃu.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">In the end, after some time or effort.</p><p class=""vietnamese"">Cuối cùng, rốt cuộc.</p></div>"
107-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A person or thing that is dangerous or likely to cause harm.</p></div>,wave,ocean bed,menace,invertebrate,,,,,,,c,,"<div><h3 class=""word"">Menace</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmen.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmen.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person or thing that is dangerous or likely to cause harm.</p><p class=""vietnamese"">Mối nguy, hiểm họa hoặc thứ gây đe dọa.</p></div>"
108-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Mối nguy, hiểm họa hoặc thứ gây đe dọa.</p></div>",mollusc,bleaching,wave,menace,,,,,,,d,,"<div><h3 class=""word"">Menace</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmen.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmen.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person or thing that is dangerous or likely to cause harm.</p><p class=""vietnamese"">Mối nguy, hiểm họa hoặc thứ gây đe dọa.</p></div>"
109-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The process of becoming more acidic.</p></div>,acidification,mollusc,bleaching,wave,,,,,,,a,,"<div><h3 class=""word"">Acidification</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˌsɪd.ɪ.fɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/əˌsɪd.ə.fəˈkeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of becoming more acidic.</p><p class=""vietnamese"">Sự axit hóa, quá trình trở nên có tính axit hơn.</p></div>"
110-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự axit hóa, quá trình trở nên có tính axit hơn.</p></div>",tang,acidification,threat,mollusc,,,,,,,b,,"<div><h3 class=""word"">Acidification</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˌsɪd.ɪ.fɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/əˌsɪd.ə.fəˈkeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of becoming more acidic.</p><p class=""vietnamese"">Sự axit hóa, quá trình trở nên có tính axit hơn.</p></div>"
111-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The process of losing oxygen.</p></div>,tang,threat,deoxygenation,mollusc,,,,,,,c,,"<div><h3 class=""word"">Deoxygenation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/diːˌɒk.sɪ.dʒəˈneɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/diːˌɑːk.sɪ.dʒəˈneɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of losing oxygen.</p><p class=""vietnamese"">Sự mất oxy, quá trình giảm lượng oxy.</p></div>"
112-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự mất oxy, quá trình giảm lượng oxy.</p></div>",chunk,coral reefs,tang,deoxygenation,,,,,,,d,,"<div><h3 class=""word"">Deoxygenation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/diːˌɒk.sɪ.dʒəˈneɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/diːˌɑːk.sɪ.dʒəˈneɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of losing oxygen.</p><p class=""vietnamese"">Sự mất oxy, quá trình giảm lượng oxy.</p></div>"
113-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A continuous movement of water or air in one direction.</p></div>,current,chunk,coral reefs,tang,,,,,,,a,,"<div><h3 class=""word"">Current</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌr.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɝː.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A continuous movement of water or air in one direction.</p><p class=""vietnamese"">Dòng chảy, luồng nước hoặc luồng khí.</p></div>"
114-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Dòng chảy, luồng nước hoặc luồng khí.</p></div>",photosynthesis,current,mask,chunk,,,,,,,b,,"<div><h3 class=""word"">Current</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌr.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɝː.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A continuous movement of water or air in one direction.</p><p class=""vietnamese"">Dòng chảy, luồng nước hoặc luồng khí.</p></div>"
115-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A time of great danger, difficulty, or uncertainty.</p></div>",photosynthesis,mask,crisis,chunk,,,,,,,c,,"<div><h3 class=""word"">Crisis</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkraɪ.sɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkraɪ.sɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A time of great danger, difficulty, or uncertainty.</p><p class=""vietnamese"">Khủng hoảng, tình trạng nguy cấp.</p></div>"
116-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Khủng hoảng, tình trạng nguy cấp.</p></div>",scroll,exhibition,photosynthesis,crisis,,,,,,,d,,"<div><h3 class=""word"">Crisis</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkraɪ.sɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkraɪ.sɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A time of great danger, difficulty, or uncertainty.</p><p class=""vietnamese"">Khủng hoảng, tình trạng nguy cấp.</p></div>"
117-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A thick solid piece or part of something.</p></div>,chunk,scroll,exhibition,photosynthesis,,,,,,,a,,"<div><h3 class=""word"">Chunk</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃʌŋk/</p></div><div class=""ipa-us""><b>US</b><p>/tʃʌŋk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A thick solid piece or part of something.</p><p class=""vietnamese"">Khúc, mảng hoặc phần lớn của vật gì.</p></div>"
118-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Khúc, mảng hoặc phần lớn của vật gì.</p></div>",deoxygenation,chunk,aquarium,scroll,,,,,,,b,,"<div><h3 class=""word"">Chunk</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃʌŋk/</p></div><div class=""ipa-us""><b>US</b><p>/tʃʌŋk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A thick solid piece or part of something.</p><p class=""vietnamese"">Khúc, mảng hoặc phần lớn của vật gì.</p></div>"
119-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Needing immediate attention or action.</p></div>,transparent,acidic,urgent,spectacular,,,,,,,c,,"<div><h3 class=""word"">Urgent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɜː.dʒənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɝː.dʒənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Needing immediate attention or action.</p><p class=""vietnamese"">Khẩn cấp, cần xử lý ngay.</p></div>"
120-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Khẩn cấp, cần xử lý ngay.</p></div>",acidic,spectacular,mind-blowing,urgent,,,,,,,d,,"<div><h3 class=""word"">Urgent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɜː.dʒənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɝː.dʒənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Needing immediate attention or action.</p><p class=""vietnamese"">Khẩn cấp, cần xử lý ngay.</p></div>"
121-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To deal with a problem or difficult situation.</p></div>,tackle,be composed of,react,carry out,,,,,,,a,,"<div><h3 class=""word"">Tackle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtæk.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To deal with a problem or difficult situation.</p><p class=""vietnamese"">Giải quyết, xử lý hoặc đối phó với vấn đề.</p></div>"
122-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Giải quyết, xử lý hoặc đối phó với vấn đề.</p></div>",extend,tackle,thrive,assist,,,,,,,b,,"<div><h3 class=""word"">Tackle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtæk.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To deal with a problem or difficult situation.</p><p class=""vietnamese"">Giải quyết, xử lý hoặc đối phó với vấn đề.</p></div>"
123-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>The release of gas, heat, light, or other substances.</p></div>",thermal stress,ecosystem,emission,tentacle,,,,,,,c,,"<div><h3 class=""word"">Emission</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/iˈmɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The release of gas, heat, light, or other substances.</p><p class=""vietnamese"">Sự phát thải, sự thải ra khí hoặc chất.</p></div>"
124-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự phát thải, sự thải ra khí hoặc chất.</p></div>",menace,erosion,thermal stress,emission,,,,,,,d,,"<div><h3 class=""word"">Emission</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/iˈmɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The release of gas, heat, light, or other substances.</p><p class=""vietnamese"">Sự phát thải, sự thải ra khí hoặc chất.</p></div>"
125-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Unpleasantly severe, cruel, or difficult.</p></div>",harsh,mind-blowing,ecological,minuscule,,,,,,,a,,"<div><h3 class=""word"">Harsh</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɑːʃ/</p></div><div class=""ipa-us""><b>US</b><p>/hɑːrʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Unpleasantly severe, cruel, or difficult.</p><p class=""vietnamese"">Khắc nghiệt, gay gắt hoặc khó chịu.</p></div>"
126-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Khắc nghiệt, gay gắt hoặc khó chịu.</p></div>",ecological,harsh,minuscule,urgent,,,,,,,b,,"<div><h3 class=""word"">Harsh</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɑːʃ/</p></div><div class=""ipa-us""><b>US</b><p>/hɑːrʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Unpleasantly severe, cruel, or difficult.</p><p class=""vietnamese"">Khắc nghiệt, gay gắt hoặc khó chịu.</p></div>"
127-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A raised line of water that moves across the surface of the sea.</p></div>,wonder,rainforest,wave,menace,,,,,,,c,,"<div><h3 class=""word"">Wave</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/weɪv/</p></div><div class=""ipa-us""><b>US</b><p>/weɪv/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A raised line of water that moves across the surface of the sea.</p><p class=""vietnamese"">Sóng, làn nước nhô lên di chuyển trên mặt biển.</p></div>"
128-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sóng, làn nước nhô lên di chuyển trên mặt biển.</p></div>",sun’s ray,clownfish,wonder,wave,,,,,,,d,,"<div><h3 class=""word"">Wave</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/weɪv/</p></div><div class=""ipa-us""><b>US</b><p>/weɪv/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A raised line of water that moves across the surface of the sea.</p><p class=""vietnamese"">Sóng, làn nước nhô lên di chuyển trên mặt biển.</p></div>"
129-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>The gradual wearing away of soil, rock, or land by water, wind, or ice.</p></div>",erosion,sun’s ray,clownfish,wonder,,,,,,,a,,"<div><h3 class=""word"">Erosion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈrəʊ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈroʊ.ʒən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The gradual wearing away of soil, rock, or land by water, wind, or ice.</p><p class=""vietnamese"">Sự xói mòn, bào mòn đất đá theo thời gian.</p></div>"
130-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự xói mòn, bào mòn đất đá theo thời gian.</p></div>",sight,erosion,chunk,sun’s ray,,,,,,,b,,"<div><h3 class=""word"">Erosion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈrəʊ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈroʊ.ʒən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The gradual wearing away of soil, rock, or land by water, wind, or ice.</p><p class=""vietnamese"">Sự xói mòn, bào mòn đất đá theo thời gian.</p></div>"
131-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To respond or change because of something.</p></div>,assist,assemble,react,spawn,,,,,,,c,,"<div><h3 class=""word"">React</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riˈækt/</p></div><div class=""ipa-us""><b>US</b><p>/riˈækt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To respond or change because of something.</p><p class=""vietnamese"">Phản ứng, đáp lại hoặc thay đổi trước điều gì.</p></div>"
132-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Phản ứng, đáp lại hoặc thay đổi trước điều gì.</p></div>",trigger,put the final touches,dismiss,react,,,,,,,d,,"<div><h3 class=""word"">React</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riˈækt/</p></div><div class=""ipa-us""><b>US</b><p>/riˈækt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To respond or change because of something.</p><p class=""vietnamese"">Phản ứng, đáp lại hoặc thay đổi trước điều gì.</p></div>"
133-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To find or identify something exactly.</p></div>,pinpoint,trigger,put the final touches,dismiss,,,,,,,a,,"<div><h3 class=""word"">Pinpoint</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɪn.pɔɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɪn.pɔɪnt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To find or identify something exactly.</p><p class=""vietnamese"">Xác định chính xác, chỉ ra đúng vị trí.</p></div>"
