103-CAM20-TEST3-PASSAGE3,The ability to change or adapt easily.,science fiction,perspective,flexibility,status,,,,,,,c,,"<div><h3 class=""word"">Flexibility</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌflek.səˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌflek.səˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ability to change or adapt easily.</p><p class=""vietnamese"">Tính linh hoạt, khả năng thích nghi.</p></div>"
104-CAM20-TEST3-PASSAGE3,"Tính linh hoạt, khả năng thích nghi.",welfare,reality,pressing need,flexibility,,,,,,,d,,"<div><h3 class=""word"">Flexibility</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌflek.səˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌflek.səˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ability to change or adapt easily.</p><p class=""vietnamese"">Tính linh hoạt, khả năng thích nghi.</p></div>"
105-CAM20-TEST3-PASSAGE3,Determined to be successful or to achieve difficult goals.,ambitious,stimulating,realistic,sophisticated,,,,,,,a,,"<div><h3 class=""word"">Ambitious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æmˈbɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/æmˈbɪʃ.əs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Determined to be successful or to achieve difficult goals.</p><p class=""vietnamese"">Tham vọng, quyết tâm đạt mục tiêu lớn.</p></div>"
106-CAM20-TEST3-PASSAGE3,"Tham vọng, quyết tâm đạt mục tiêu lớn.",vivid,ambitious,benign,frustrated,,,,,,,b,,"<div><h3 class=""word"">Ambitious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æmˈbɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/æmˈbɪʃ.əs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Determined to be successful or to achieve difficult goals.</p><p class=""vietnamese"">Tham vọng, quyết tâm đạt mục tiêu lớn.</p></div>"
107-CAM20-TEST3-PASSAGE3,Belonging naturally or essentially to something.,vivid,benign,intrinsic,frustrated,,,,,,,c,,"<div><h3 class=""word"">Intrinsic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtrɪn.zɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtrɪn.zɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Belonging naturally or essentially to something.</p><p class=""vietnamese"">Nội tại, bản chất hoặc vốn có.</p></div>"
108-CAM20-TEST3-PASSAGE3,"Nội tại, bản chất hoặc vốn có.",clear cut,vast,ambitious,intrinsic,,,,,,,d,,"<div><h3 class=""word"">Intrinsic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtrɪn.zɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtrɪn.zɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Belonging naturally or essentially to something.</p><p class=""vietnamese"">Nội tại, bản chất hoặc vốn có.</p></div>"
109-CAM20-TEST3-PASSAGE3,To be caused by or originate from something.,stem from,outweigh,carve out,sense,,,,,,,a,,"<div><h3 class=""word"">Stem From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stem frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/stem frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To be caused by or originate from something.</p><p class=""vietnamese"">Bắt nguồn từ, xuất phát từ.</p></div>"
110-CAM20-TEST3-PASSAGE3,"Bắt nguồn từ, xuất phát từ.",paint,stem from,exploit,navigate,,,,,,,b,,"<div><h3 class=""word"">Stem From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stem frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/stem frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To be caused by or originate from something.</p><p class=""vietnamese"">Bắt nguồn từ, xuất phát từ.</p></div>"
111-CAM20-TEST3-PASSAGE3,A habit or inclination to behave in a particular way.,astrophysics,spirit,tendency,futurologist,,,,,,,c,,"<div><h3 class=""word"">Tendency</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈten.dən.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈten.dən.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A habit or inclination to behave in a particular way.</p><p class=""vietnamese"">Xu hướng, khuynh hướng hoặc thói quen.</p></div>"
112-CAM20-TEST3-PASSAGE3,"Xu hướng, khuynh hướng hoặc thói quen.",separation,craft,successor,tendency,,,,,,,d,,"<div><h3 class=""word"">Tendency</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈten.dən.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈten.dən.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A habit or inclination to behave in a particular way.</p><p class=""vietnamese"">Xu hướng, khuynh hướng hoặc thói quen.</p></div>"
113-CAM20-TEST3-PASSAGE3,To represent or treat something as if it were a human being.,personify,terraform,arise,outweigh,,,,,,,a,,"<div><h3 class=""word"">Personify</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈsɒn.ɪ.faɪ/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈsɑː.nə.faɪ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To represent or treat something as if it were a human being.</p><p class=""vietnamese"">Nhân cách hóa, xem vật như con người.</p></div>"
114-CAM20-TEST3-PASSAGE3,"Nhân cách hóa, xem vật như con người.",impose,personify,behave,paint,,,,,,,b,,"<div><h3 class=""word"">Personify</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈsɒn.ɪ.faɪ/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈsɑː.nə.faɪ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To represent or treat something as if it were a human being.</p><p class=""vietnamese"">Nhân cách hóa, xem vật như con người.</p></div>"
115-CAM20-TEST3-PASSAGE3,Not alive.,raw,underemployed,inanimate,malicious,,,,,,,c,,"<div><h3 class=""word"">Inanimate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈæn.ɪ.mət/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈæn.ə.mət/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not alive.</p><p class=""vietnamese"">Vô tri, không sống.</p></div>"
116-CAM20-TEST3-PASSAGE3,"Vô tri, không sống.",analogous,visual,first-rate,inanimate,,,,,,,d,,"<div><h3 class=""word"">Inanimate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈæn.ɪ.mət/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈæn.ə.mət/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not alive.</p><p class=""vietnamese"">Vô tri, không sống.</p></div>"
117-CAM20-TEST3-PASSAGE3,"A model, picture, or description that shows something.",representation,goal,spectrum,mineral resources,,,,,,,a,,"<div><h3 class=""word"">Representation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌrep.rɪ.zenˈteɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌrep.rɪ.zenˈteɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A model, picture, or description that shows something.</p><p class=""vietnamese"">Sự biểu diễn, mô hình hoặc cách thể hiện.</p></div>"
118-CAM20-TEST3-PASSAGE3,"Sự biểu diễn, mô hình hoặc cách thể hiện.",reliability,representation,idiot,fantasy,,,,,,,b,,"<div><h3 class=""word"">Representation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌrep.rɪ.zenˈteɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌrep.rɪ.zenˈteɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A model, picture, or description that shows something.</p><p class=""vietnamese"">Sự biểu diễn, mô hình hoặc cách thể hiện.</p></div>"
119-CAM20-TEST3-PASSAGE3,To act or function in a particular way.,identify,predict,behave,terraform,,,,,,,c,,"<div><h3 class=""word"">Behave</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈheɪv/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈheɪv/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To act or function in a particular way.</p><p class=""vietnamese"">Cư xử, hành động hoặc vận hành theo cách nào đó.</p></div>"
120-CAM20-TEST3-PASSAGE3,"Cư xử, hành động hoặc vận hành theo cách nào đó.",calculate,stem from,impose,behave,,,,,,,d,,"<div><h3 class=""word"">Behave</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈheɪv/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈheɪv/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To act or function in a particular way.</p><p class=""vietnamese"">Cư xử, hành động hoặc vận hành theo cách nào đó.</p></div>"
121-CAM20-TEST3-PASSAGE3,For that reason; as a result.,therefore,currently,morally,adeptly,,,,,,,a,,"<div><h3 class=""word"">Therefore</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈðeə.fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈðer.fɔːr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">For that reason; as a result.</p><p class=""vietnamese"">Vì vậy, do đó.</p></div>"
122-CAM20-TEST3-PASSAGE3,"Vì vậy, do đó.",currently,therefore,morally,adeptly,,,,,,,b,,"<div><h3 class=""word"">Therefore</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈðeə.fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈðer.fɔːr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">For that reason; as a result.</p><p class=""vietnamese"">Vì vậy, do đó.</p></div>"
123-CAM20-TEST3-PASSAGE3,Able to act or make decisions independently.,sophisticated,artificial,autonomous,clear cut,,,,,,,c,,"<div><h3 class=""word"">Autonomous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɔːˈtɒn.ə.məs/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːˈtɑː.nə.məs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to act or make decisions independently.</p><p class=""vietnamese"">Tự chủ, độc lập hoặc tự vận hành.</p></div>"
124-CAM20-TEST3-PASSAGE3,"Tự chủ, độc lập hoặc tự vận hành.",frustrated,unlikely,dependent on,autonomous,,,,,,,d,,"<div><h3 class=""word"">Autonomous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɔːˈtɒn.ə.məs/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːˈtɑː.nə.məs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to act or make decisions independently.</p><p class=""vietnamese"">Tự chủ, độc lập hoặc tự vận hành.</p></div>"
125-CAM20-TEST3-PASSAGE3,A danger or something that may cause harm.,threat,technologist,professor,chessboard,,,,,,,a,,"<div><h3 class=""word"">Threat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θret/</p></div><div class=""ipa-us""><b>US</b><p>/θret/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A danger or something that may cause harm.</p><p class=""vietnamese"">Mối đe dọa, nguy cơ gây hại.</p></div>"
126-CAM20-TEST3-PASSAGE3,"Mối đe dọa, nguy cơ gây hại.",robotics,threat,sphere,asteroid,,,,,,,b,,"<div><h3 class=""word"">Threat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θret/</p></div><div class=""ipa-us""><b>US</b><p>/θret/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A danger or something that may cause harm.</p><p class=""vietnamese"">Mối đe dọa, nguy cơ gây hại.</p></div>"
127-CAM20-TEST3-PASSAGE3,A result or effect of an action or situation.,robotics,sphere,consequence,asteroid,,,,,,,c,,"<div><h3 class=""word"">Consequence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.sɪ.kwəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.sə.kwens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A result or effect of an action or situation.</p><p class=""vietnamese"">Hậu quả, kết quả hoặc hệ quả.</p></div>"
128-CAM20-TEST3-PASSAGE3,"Hậu quả, kết quả hoặc hệ quả.",singularity,science fiction,perspective,consequence,,,,,,,d,,"<div><h3 class=""word"">Consequence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.sɪ.kwəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.sə.kwens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A result or effect of an action or situation.</p><p class=""vietnamese"">Hậu quả, kết quả hoặc hệ quả.</p></div>"
129-CAM20-TEST3-PASSAGE3,After something else happened; later.,subsequently,currently,adeptly,morally,,,,,,,a,,"<div><h3 class=""word"">Subsequently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌb.sɪ.kwənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌb.sə.kwənt.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">After something else happened; later.</p><p class=""vietnamese"">Sau đó, tiếp theo.</p></div>"
130-CAM20-TEST3-PASSAGE3,"Sau đó, tiếp theo.",currently,subsequently,morally,in response to,,,,,,,b,,"<div><h3 class=""word"">Subsequently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌb.sɪ.kwənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌb.sə.kwənt.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">After something else happened; later.</p><p class=""vietnamese"">Sau đó, tiếp theo.</p></div>"
131-CAM20-TEST3-PASSAGE3,A person who studies and predicts possible future developments.,surroundings,welfare,futurologist,reality,,,,,,,c,,"<div><h3 class=""word"">Futurologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfjuː.tʃəˈrɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfjuː.tʃɚˈɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A person who studies and predicts possible future developments.</p><p class=""vietnamese"">Nhà tương lai học, người nghiên cứu và dự đoán tương lai.</p></div>"
132-CAM20-TEST3-PASSAGE3,"Nhà tương lai học, người nghiên cứu và dự đoán tương lai.",status,flexibility,savant,futurologist,,,,,,,d,,"<div><h3 class=""word"">Futurologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfjuː.tʃəˈrɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfjuː.tʃɚˈɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A person who studies and predicts possible future developments.</p><p class=""vietnamese"">Nhà tương lai học, người nghiên cứu và dự đoán tương lai.</p></div>"
133-CAM20-TEST3-PASSAGE3,"Used to show that something is called by a particular name, often with doubt.",so-called,malicious,frightened,inaccessible,,,,,,,a,,"<div><h3 class=""word"">So-called</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsəʊ ˈkɔːld/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsoʊ ˈkɑːld/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Used to show that something is called by a particular name, often with doubt.</p><p class=""vietnamese"">Cái gọi là, được gọi là.</p></div>"
134-CAM20-TEST3-PASSAGE3,"Cái gọi là, được gọi là.",first-rate,so-called,solar,genuine,,,,,,,b,,"<div><h3 class=""word"">So-called</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsəʊ ˈkɔːld/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsoʊ ˈkɑːld/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Used to show that something is called by a particular name, often with doubt.</p><p class=""vietnamese"">Cái gọi là, được gọi là.</p></div>"
135-CAM20-TEST3-PASSAGE3,A predicted point when artificial intelligence can improve itself beyond human control.,pressing need,anthropology,singularity,representation,,,,,,,c,,"<div><h3 class=""word"">Singularity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪŋ.ɡjəˈlær.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪŋ.ɡjəˈler.ə.t̬i/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A predicted point when artificial intelligence can improve itself beyond human control.</p><p class=""vietnamese"">Điểm kỳ dị công nghệ, thời điểm AI tự phát triển vượt kiểm soát con người.</p></div>"
136-CAM20-TEST3-PASSAGE3,"Điểm kỳ dị công nghệ, thời điểm AI tự phát triển vượt kiểm soát con người.",division,astrophysics,spirit,singularity,,,,,,,d,,"<div><h3 class=""word"">Singularity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪŋ.ɡjəˈlær.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪŋ.ɡjəˈler.ə.t̬i/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A predicted point when artificial intelligence can improve itself beyond human control.</p><p class=""vietnamese"">Điểm kỳ dị công nghệ, thời điểm AI tự phát triển vượt kiểm soát con người.</p></div>"
137-CAM20-TEST3-PASSAGE3,Needing someone or something in order to exist or succeed.,dependent on,second-rate,realistic,sophisticated,,,,,,,a,,"<div><h3 class=""word"">Dependent On</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈpen.dənt ɒn/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈpen.dənt ɑːn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Needing someone or something in order to exist or succeed.</p><p class=""vietnamese"">Phụ thuộc vào, dựa vào.</p></div>"
138-CAM20-TEST3-PASSAGE3,"Phụ thuộc vào, dựa vào.",remarkable,dependent on,benign,frustrated,,,,,,,b,,"<div><h3 class=""word"">Dependent On</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈpen.dənt ɒn/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈpen.dənt ɑːn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Needing someone or something in order to exist or succeed.</p><p class=""vietnamese"">Phụ thuộc vào, dựa vào.</p></div>"
139-CAM20-TEST3-PASSAGE3,An aim or purpose that someone wants to achieve.,misuse,separation,goal,craft,,,,,,,c,,"<div><h3 class=""word"">Goal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡəʊl/</p></div><div class=""ipa-us""><b>US</b><p>/ɡoʊl/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">An aim or purpose that someone wants to achieve.</p><p class=""vietnamese"">Mục tiêu, mục đích cần đạt.</p></div>"
140-CAM20-TEST3-PASSAGE3,"Mục tiêu, mục đích cần đạt.",consequence,supremacy,understanding,goal,,,,,,,d,,"<div><h3 class=""word"">Goal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡəʊl/</p></div><div class=""ipa-us""><b>US</b><p>/ɡoʊl/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">An aim or purpose that someone wants to achieve.</p><p class=""vietnamese"">Mục tiêu, mục đích cần đạt.</p></div>"
141-CAM20-TEST3-PASSAGE3,Opposite to or different from something.,contrary,clear cut,vast,ambitious,,,,,,,a,,"<div><h3 class=""word"">Contrary</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.trər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.trer.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Opposite to or different from something.</p><p class=""vietnamese"">Trái ngược, đối lập.</p></div>"
142-CAM20-TEST3-PASSAGE3,"Trái ngược, đối lập.",dependent on,contrary,dubious,inanimate,,,,,,,b,,"<div><h3 class=""word"">Contrary</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.trər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.trer.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Opposite to or different from something.</p><p class=""vietnamese"">Trái ngược, đối lập.</p></div>"
143-CAM20-TEST3-PASSAGE3,"Health, happiness, and general well-being.",successor,singularity,welfare,spectrum,,,,,,,c,,"<div><h3 class=""word"">Welfare</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwel.feər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwel.fer/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Health, happiness, and general well-being.</p><p class=""vietnamese"">Phúc lợi, sức khỏe và hạnh phúc.</p></div>"
144-CAM20-TEST3-PASSAGE3,"Phúc lợi, sức khỏe và hạnh phúc.",fabrication,reliability,idiot,welfare,,,,,,,d,,"<div><h3 class=""word"">Welfare</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwel.feər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwel.fer/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Health, happiness, and general well-being.</p><p class=""vietnamese"">Phúc lợi, sức khỏe và hạnh phúc.</p></div>"
145-CAM20-TEST3-PASSAGE3,A very foolish or unintelligent person.,idiot,fabrication,reliability,welfare,,,,,,,a,,"<div><h3 class=""word"">Idiot</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪd.i.ət/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪd.i.ət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A very foolish or unintelligent person.</p><p class=""vietnamese"">Kẻ ngốc, người ngu xuẩn.</p></div>"
146-CAM20-TEST3-PASSAGE3,"Kẻ ngốc, người ngu xuẩn.",mineral resources,idiot,majority,tendency,,,,,,,b,,"<div><h3 class=""word"">Idiot</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪd.i.ət/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪd.i.ət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A very foolish or unintelligent person.</p><p class=""vietnamese"">Kẻ ngốc, người ngu xuẩn.</p></div>"
147-CAM20-TEST3-PASSAGE3,A person with great knowledge or exceptional ability in a subject.,mineral resources,majority,savant,tendency,,,,,,,c,,"<div><h3 class=""word"">Savant</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsæv.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/sæˈvɑːnt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A person with great knowledge or exceptional ability in a subject.</p><p class=""vietnamese"">Học giả, chuyên gia hoặc người có năng lực đặc biệt.</p></div>"
148-CAM20-TEST3-PASSAGE3,"Học giả, chuyên gia hoặc người có năng lực đặc biệt.",fantasy,cosmology,colonisation,savant,,,,,,,d,,"<div><h3 class=""word"">Savant</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsæv.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/sæˈvɑːnt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A person with great knowledge or exceptional ability in a subject.</p><p class=""vietnamese"">Học giả, chuyên gia hoặc người có năng lực đặc biệt.</p></div>"
149-CAM20-TEST3-PASSAGE3,"The ability or power to do, experience, or understand something.",capacity,fantasy,cosmology,colonisation,,,,,,,a,,"<div><h3 class=""word"">Capacity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈpæs.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈpæs.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ability or power to do, experience, or understand something.</p><p class=""vietnamese"">Năng lực, khả năng hoặc sức chứa.</p></div>"
150-CAM20-TEST3-PASSAGE3,"Năng lực, khả năng hoặc sức chứa.",savant,capacity,technologist,professor,,,,,,,b,,"<div><h3 class=""word"">Capacity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈpæs.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈpæs.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ability or power to do, experience, or understand something.</p><p class=""vietnamese"">Năng lực, khả năng hoặc sức chứa.</p></div>"
151-CAM20-TEST3-PASSAGE3,To defeat someone by being more clever than they are.,calculate,stem from,outwit,impose,,,,,,,c,,"<div><h3 class=""word"">Outwit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌaʊtˈwɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌaʊtˈwɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To defeat someone by being more clever than they are.</p><p class=""vietnamese"">Đánh bại bằng trí thông minh, qua mặt.</p></div>"
152-CAM20-TEST3-PASSAGE3,"Đánh bại bằng trí thông minh, qua mặt.",challenge,colonise,recognise,outwit,,,,,,,d,,"<div><h3 class=""word"">Outwit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌaʊtˈwɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌaʊtˈwɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To defeat someone by being more clever than they are.</p><p class=""vietnamese"">Đánh bại bằng trí thông minh, qua mặt.</p></div>"
153-CAM20-TEST3-PASSAGE3,"To be greater, better, or more successful than something else.",surpass,challenge,colonise,recognise,,,,,,,a,,"<div><h3 class=""word"">Surpass</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈpɑːs/</p></div><div class=""ipa-us""><b>US</b><p>/sɚˈpæs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be greater, better, or more successful than something else.</p><p class=""vietnamese"">Vượt qua, vượt trội hơn.</p></div>"
154-CAM20-TEST3-PASSAGE3,"Vượt qua, vượt trội hơn.",collide,surpass,gather,identify,,,,,,,b,,"<div><h3 class=""word"">Surpass</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈpɑːs/</p></div><div class=""ipa-us""><b>US</b><p>/sɚˈpæs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be greater, better, or more successful than something else.</p><p class=""vietnamese"">Vượt qua, vượt trội hơn.</p></div>"
