197-CAM20-TEST3-PASSAGE3,"A range of different ideas, qualities, or types.",spectrum,robotics,understanding,fabrication,a,Spectrum,noun,/ˈspek.trəm/,/ˈspek.trəm/,C1,"A range of different ideas, qualities, or types.","Dải, phổ hoặc phạm vi đa dạng."
198-CAM20-TEST3-PASSAGE3,"Dải, phổ hoặc phạm vi đa dạng.",singularity,spectrum,science fiction,mineral resources,b,Spectrum,noun,/ˈspek.trəm/,/ˈspek.trəm/,C1,"A range of different ideas, qualities, or types.","Dải, phổ hoặc phạm vi đa dạng."
199-CAM20-TEST3-PASSAGE3,Related to an imagined society that is very bad or unfair.,unlikely,solar,dystopian,genuine,c,Dystopian,adjective,/dɪˈstəʊ.pi.ən/,/dɪˈstoʊ.pi.ən/,C1,Related to an imagined society that is very bad or unfair.,"Thuộc xã hội phản địa đàng, tăm tối và bất công."
200-CAM20-TEST3-PASSAGE3,"Thuộc xã hội phản địa đàng, tăm tối và bất công.",second-rate,realistic,sophisticated,dystopian,d,Dystopian,adjective,/dɪˈstəʊ.pi.ən/,/dɪˈstoʊ.pi.ən/,C1,Related to an imagined society that is very bad or unfair.,"Thuộc xã hội phản địa đàng, tăm tối và bất công."
201-CAM20-TEST3-PASSAGE3,To imagine or expect something in the future.,envisage,rise up,outstrip,behave,a,Envisage,verb,/ɪnˈvɪz.ɪdʒ/,/ɪnˈvɪz.ɪdʒ/,C1,To imagine or expect something in the future.,"Hình dung, tưởng tượng hoặc dự kiến."
202-CAM20-TEST3-PASSAGE3,"Hình dung, tưởng tượng hoặc dự kiến.",terraform,envisage,arise,process,b,Envisage,verb,/ɪnˈvɪz.ɪdʒ/,/ɪnˈvɪz.ɪdʒ/,C1,To imagine or expect something in the future.,"Hình dung, tưởng tượng hoặc dự kiến."
203-CAM20-TEST3-PASSAGE3,To mention or draw attention to something.,rise up,beat,point out,outwit,c,Point Out,verb phrase,/pɔɪnt aʊt/,/pɔɪnt aʊt/,B1,To mention or draw attention to something.,"Chỉ ra, nêu ra hoặc nhấn mạnh."
204-CAM20-TEST3-PASSAGE3,"Chỉ ra, nêu ra hoặc nhấn mạnh.",preserve,fret,outweigh,point out,d,Point Out,verb phrase,/pɔɪnt aʊt/,/pɔɪnt aʊt/,B1,To mention or draw attention to something.,"Chỉ ra, nêu ra hoặc nhấn mạnh."
205-CAM20-TEST3-PASSAGE3,The real situation or the state of things as they are.,reality,cosmology,colonisation,threat,a,Reality,noun,/riˈæl.ə.ti/,/riˈæl.ə.t̬i/,B1,The real situation or the state of things as they are.,"Thực tế, sự thật."
206-CAM20-TEST3-PASSAGE3,"Thực tế, sự thật.",technologist,reality,professor,chessboard,b,Reality,noun,/riˈæl.ə.ti/,/riˈæl.ə.t̬i/,B1,The real situation or the state of things as they are.,"Thực tế, sự thật."
207-CAM20-TEST3-PASSAGE3,An imagined situation or story that is not real.,technologist,professor,fantasy,chessboard,c,Fantasy,noun,/ˈfæn.tə.si/,/ˈfæn.t̬ə.si/,B2,An imagined situation or story that is not real.,"Điều tưởng tượng, ảo tưởng hoặc hư cấu."
208-CAM20-TEST3-PASSAGE3,"Điều tưởng tượng, ảo tưởng hoặc hư cấu.",misuse,sphere,asteroid,fantasy,d,Fantasy,noun,/ˈfæn.tə.si/,/ˈfæn.t̬ə.si/,B2,An imagined situation or story that is not real.,"Điều tưởng tượng, ảo tưởng hoặc hư cấu."
209-CAM20-TEST3-PASSAGE3,"A separation or split between people, ideas, or things.",division,misuse,sphere,asteroid,a,Division,noun,/dɪˈvɪʒ.ən/,/dɪˈvɪʒ.ən/,B2,"A separation or split between people, ideas, or things.","Sự chia tách, phân chia hoặc bất đồng."
210-CAM20-TEST3-PASSAGE3,"Sự chia tách, phân chia hoặc bất đồng.",futurologist,division,supremacy,perspective,b,Division,noun,/dɪˈvɪʒ.ən/,/dɪˈvɪʒ.ən/,B2,"A separation or split between people, ideas, or things.","Sự chia tách, phân chia hoặc bất đồng."
211-CAM20-TEST3-PASSAGE3,An expert in modern technology or a particular technical field.,futurologist,supremacy,technologist,perspective,c,Technologist,noun,/tekˈnɒl.ə.dʒɪst/,/tekˈnɑː.lə.dʒɪst/,C1,An expert in modern technology or a particular technical field.,"Nhà công nghệ, chuyên gia về công nghệ hiện đại."
212-CAM20-TEST3-PASSAGE3,"Nhà công nghệ, chuyên gia về công nghệ hiện đại.",surroundings,goal,spectrum,technologist,d,Technologist,noun,/tekˈnɒl.ə.dʒɪst/,/tekˈnɑː.lə.dʒɪst/,C1,An expert in modern technology or a particular technical field.,"Nhà công nghệ, chuyên gia về công nghệ hiện đại."
213-CAM20-TEST3-PASSAGE3,The act or state of being apart or divided.,separation,surroundings,goal,spectrum,a,Separation,noun,/ˌsep.ərˈeɪ.ʃən/,/ˌsep.əˈreɪ.ʃən/,B2,The act or state of being apart or divided.,"Sự tách biệt, phân ly hoặc chia cách."
214-CAM20-TEST3-PASSAGE3,"Sự tách biệt, phân ly hoặc chia cách.",status,separation,flexibility,idiot,b,Separation,noun,/ˌsep.ərˈeɪ.ʃən/,/ˌsep.əˈreɪ.ʃən/,B2,The act or state of being apart or divided.,"Sự tách biệt, phân ly hoặc chia cách."
215-CAM20-TEST3-PASSAGE3,"To create or establish a place, role, or position for yourself.",challenge,terraform,carve out,arise,c,Carve Out,verb phrase,/kɑːv aʊt/,/kɑːrv aʊt/,C1,"To create or establish a place, role, or position for yourself.","Tạo dựng, giành lấy hoặc thiết lập một vị trí riêng."
216-CAM20-TEST3-PASSAGE3,"Tạo dựng, giành lấy hoặc thiết lập một vị trí riêng.",collide,impose,personify,carve out,d,Carve Out,verb phrase,/kɑːv aʊt/,/kɑːrv aʊt/,C1,"To create or establish a place, role, or position for yourself.","Tạo dựng, giành lấy hoặc thiết lập một vị trí riêng."
217-CAM20-TEST3-PASSAGE3,"An area of activity, influence, or knowledge.",sphere,pressing need,anthropology,representation,a,Sphere,noun,/sfɪər/,/sfɪr/,C1,"An area of activity, influence, or knowledge.","Lĩnh vực, phạm vi hoặc khu vực ảnh hưởng."
218-CAM20-TEST3-PASSAGE3,"Lĩnh vực, phạm vi hoặc khu vực ảnh hưởng.",fantasy,sphere,astrophysics,spirit,b,Sphere,noun,/sfɪər/,/sfɪr/,C1,"An area of activity, influence, or knowledge.","Lĩnh vực, phạm vi hoặc khu vực ảnh hưởng."
219-CAM20-TEST3-PASSAGE3,"Easy to understand, recognize, or decide.",sophisticated,contrary,clear cut,dystopian,c,Clear Cut,adjective,/ˌklɪə ˈkʌt/,/ˌklɪr ˈkʌt/,C1,"Easy to understand, recognize, or decide.","Rõ ràng, rành mạch, dễ phân định."
220-CAM20-TEST3-PASSAGE3,"Rõ ràng, rành mạch, dễ phân định.",frustrated,malicious,dependent on,clear cut,d,Clear Cut,adjective,/ˌklɪə ˈkʌt/,/ˌklɪr ˈkʌt/,C1,"Easy to understand, recognize, or decide.","Rõ ràng, rành mạch, dễ phân định."
221-CAM20-TEST3-PASSAGE3,To crash into something or come into conflict.,collide,beat,outwit,envisage,a,Collide,verb,/kəˈlaɪd/,/kəˈlaɪd/,B2,To crash into something or come into conflict.,"Va chạm, xung đột hoặc đụng độ."
222-CAM20-TEST3-PASSAGE3,"Va chạm, xung đột hoặc đụng độ.",fret,collide,outweigh,carve out,b,Collide,verb,/kəˈlaɪd/,/kəˈlaɪd/,B2,To crash into something or come into conflict.,"Va chạm, xung đột hoặc đụng độ."
223-CAM20-TEST3-PASSAGE3,Sometimes or occasionally.,stem from,adeptly,at times,in response to,c,At Times,phrase,/ət taɪmz/,/ət taɪmz/,B2,Sometimes or occasionally.,"Đôi khi, thỉnh thoảng."
224-CAM20-TEST3-PASSAGE3,"Đôi khi, thỉnh thoảng.",morally,dependent on,stem from,at times,d,At Times,phrase,/ət taɪmz/,/ət taɪmz/,B2,Sometimes or occasionally.,"Đôi khi, thỉnh thoảng."
225-CAM20-TEST3-PASSAGE3,Knowledge about something and how it works.,understanding,successor,singularity,science fiction,a,Understanding,noun,/ˌʌn.dəˈstæn.dɪŋ/,/ˌʌn.dɚˈstæn.dɪŋ/,B1,Knowledge about something and how it works.,"Sự hiểu biết, nhận thức hoặc thông hiểu."
226-CAM20-TEST3-PASSAGE3,"Sự hiểu biết, nhận thức hoặc thông hiểu.",fabrication,understanding,reliability,welfare,b,Understanding,noun,/ˌʌn.dəˈstæn.dɪŋ/,/ˌʌn.dɚˈstæn.dɪŋ/,B1,Knowledge about something and how it works.,"Sự hiểu biết, nhận thức hoặc thông hiểu."
227-CAM20-TEST3-PASSAGE3,A particular way of thinking about or viewing something.,fabrication,reliability,perspective,welfare,c,Perspective,noun,/pəˈspek.tɪv/,/pɚˈspek.tɪv/,B2,A particular way of thinking about or viewing something.,"Góc nhìn, quan điểm hoặc cách nhìn nhận."
228-CAM20-TEST3-PASSAGE3,"Góc nhìn, quan điểm hoặc cách nhìn nhận.",mineral resources,majority,tendency,perspective,d,Perspective,noun,/pəˈspek.tɪv/,/pɚˈspek.tɪv/,B2,A particular way of thinking about or viewing something.,"Góc nhìn, quan điểm hoặc cách nhìn nhận."
229-CAM20-TEST3-PASSAGE3,Afraid or scared.,frightened,artificial,clear cut,inaccessible,a,Frightened,adjective,/ˈfraɪ.tənd/,/ˈfraɪ.tənd/,A2,Afraid or scared.,"Sợ hãi, hoảng sợ."
230-CAM20-TEST3-PASSAGE3,"Sợ hãi, hoảng sợ.",unlikely,frightened,solar,genuine,b,Frightened,adjective,/ˈfraɪ.tənd/,/ˈfraɪ.tənd/,A2,Afraid or scared.,"Sợ hãi, hoảng sợ."
