93-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Smallest in size or amount.</p></div>,tiniest,daring,concave,monumental,,,,,,,a,,"<div><h3 class=""word"">Tiniest</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtaɪ.ni.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtaɪ.ni.ɪst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Smallest in size or amount.</p><p class=""vietnamese"">Nhỏ nhất, bé xíu nhất.</p></div>"
94-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Nhỏ nhất, bé xíu nhất.</p></div>",entire,tiniest,convex,expanded,,,,,,,b,,"<div><h3 class=""word"">Tiniest</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtaɪ.ni.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtaɪ.ni.ɪst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Smallest in size or amount.</p><p class=""vietnamese"">Nhỏ nhất, bé xíu nhất.</p></div>"
95-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Whole or complete, with no part missing.</p></div>",tiniest,convex,entire,expanded,,,,,,,c,,"<div><h3 class=""word"">Entire</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtaɪr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Whole or complete, with no part missing.</p><p class=""vietnamese"">Toàn bộ, hoàn chỉnh.</p></div>"
96-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Toàn bộ, hoàn chỉnh.</p></div>",magnified,irregular,expansive,entire,,,,,,,d,,"<div><h3 class=""word"">Entire</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtaɪr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Whole or complete, with no part missing.</p><p class=""vietnamese"">Toàn bộ, hoàn chỉnh.</p></div>"
97-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Strong cloth used as a surface for painting.</p></div>,canvas,feat,nuance,skyscraper,,,,,,,a,,"<div><h3 class=""word"">Canvas</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæn.vəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæn.vəs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Strong cloth used as a surface for painting.</p><p class=""vietnamese"">Vải bố, bề mặt dùng để vẽ tranh.</p></div>"
98-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Vải bố, bề mặt dùng để vẽ tranh.</p></div>",locale,canvas,decade,photographer,,,,,,,b,,"<div><h3 class=""word"">Canvas</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæn.vəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæn.vəs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Strong cloth used as a surface for painting.</p><p class=""vietnamese"">Vải bố, bề mặt dùng để vẽ tranh.</p></div>"
99-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To show that something is especially important or noticeable.</p></div>,hold,determine,emphasize,nestle,,,,,,,c,,"<div><h3 class=""word"">Emphasize</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈem.fə.saɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈem.fə.saɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show that something is especially important or noticeable.</p><p class=""vietnamese"">Nhấn mạnh, làm nổi bật.</p></div>"
100-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Nhấn mạnh, làm nổi bật.</p></div>",inspire,make one’s way,establish,emphasize,,,,,,,d,,"<div><h3 class=""word"">Emphasize</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈem.fə.saɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈem.fə.saɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show that something is especially important or noticeable.</p><p class=""vietnamese"">Nhấn mạnh, làm nổi bật.</p></div>"
101-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Brave and willing to take risks.</p></div>,daring,soaring,weathered,geometric,,,,,,,a,,"<div><h3 class=""word"">Daring</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdeə.rɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈder.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Brave and willing to take risks.</p><p class=""vietnamese"">Táo bạo, dũng cảm và dám mạo hiểm.</p></div>"
102-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Táo bạo, dũng cảm và dám mạo hiểm.</p></div>",celebrated,daring,rugged,inspirational,,,,,,,b,,"<div><h3 class=""word"">Daring</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdeə.rɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈder.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Brave and willing to take risks.</p><p class=""vietnamese"">Táo bạo, dũng cảm và dám mạo hiểm.</p></div>"
103-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To create or start something that is meant to last.</p></div>,impress,reflect,establish,exhibit,,,,,,,c,,"<div><h3 class=""word"">Establish</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈstæb.lɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈstæb.lɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To create or start something that is meant to last.</p><p class=""vietnamese"">Thiết lập, thành lập hoặc tạo dựng.</p></div>"
104-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thiết lập, thành lập hoặc tạo dựng.</p></div>",shift,reproduce,enliven,establish,,,,,,,d,,"<div><h3 class=""word"">Establish</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈstæb.lɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈstæb.lɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To create or start something that is meant to last.</p><p class=""vietnamese"">Thiết lập, thành lập hoặc tạo dựng.</p></div>"
105-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The general opinion people have about someone or something.</p></div>,reputation,subject,clarity,legacy,,,,,,,a,,"<div><h3 class=""word"">Reputation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌrep.jəˈteɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌrep.jəˈteɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The general opinion people have about someone or something.</p><p class=""vietnamese"">Danh tiếng, uy tín hoặc hình ảnh công chúng.</p></div>"
106-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Danh tiếng, uy tín hoặc hình ảnh công chúng.</p></div>",encouragement,reputation,terrain,arrangement,,,,,,,b,,"<div><h3 class=""word"">Reputation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌrep.jəˈteɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌrep.jəˈteɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The general opinion people have about someone or something.</p><p class=""vietnamese"">Danh tiếng, uy tín hoặc hình ảnh công chúng.</p></div>"
107-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>A person who supports or works in modern art, literature, or design.</p></div>",encouragement,terrain,modernist,arrangement,,,,,,,c,,"<div><h3 class=""word"">Modernist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒd.ən.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.dɚ.nɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who supports or works in modern art, literature, or design.</p><p class=""vietnamese"">Người theo chủ nghĩa hiện đại, nghệ sĩ hiện đại.</p></div>"
108-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Người theo chủ nghĩa hiện đại, nghệ sĩ hiện đại.</p></div>",composition,canvas,cliff,modernist,,,,,,,d,,"<div><h3 class=""word"">Modernist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒd.ən.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.dɚ.nɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who supports or works in modern art, literature, or design.</p><p class=""vietnamese"">Người theo chủ nghĩa hiện đại, nghệ sĩ hiện đại.</p></div>"
109-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Longer than usual or continuing for a long time.</p></div>,extended,innovative,immediate,geological,,,,,,,a,,"<div><h3 class=""word"">Extended</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsten.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsten.dɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Longer than usual or continuing for a long time.</p><p class=""vietnamese"">Kéo dài, mở rộng hoặc lâu hơn thường lệ.</p></div>"
110-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Kéo dài, mở rộng hoặc lâu hơn thường lệ.</p></div>",subtle,extended,lasting,spectacular,,,,,,,b,,"<div><h3 class=""word"">Extended</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsten.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsten.dɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Longer than usual or continuing for a long time.</p><p class=""vietnamese"">Kéo dài, mở rộng hoặc lâu hơn thường lệ.</p></div>"
111-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Continuing for a long time.</p></div>,subtle,extended,lasting,spectacular,,,,,,,c,,"<div><h3 class=""word"">Lasting</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlɑː.stɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlæs.tɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Continuing for a long time.</p><p class=""vietnamese"">Lâu dài, bền vững.</p></div>"
112-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Lâu dài, bền vững.</p></div>",keen,daring,solid,lasting,,,,,,,d,,"<div><h3 class=""word"">Lasting</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlɑː.stɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlæs.tɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Continuing for a long time.</p><p class=""vietnamese"">Lâu dài, bền vững.</p></div>"
113-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Happening or done without delay.</p></div>,immediate,keen,daring,solid,,,,,,,a,,"<div><h3 class=""word"">Immediate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmiː.di.ət/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmiː.di.ət/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening or done without delay.</p><p class=""vietnamese"">Ngay lập tức, tức thì.</p></div>"
114-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Ngay lập tức, tức thì.</p></div>",abstract,immediate,entire,concave,,,,,,,b,,"<div><h3 class=""word"">Immediate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmiː.di.ət/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmiː.di.ət/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening or done without delay.</p><p class=""vietnamese"">Ngay lập tức, tức thì.</p></div>"
115-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Happening once every year.</p></div>,abstract,entire,annual,concave,,,,,,,c,,"<div><h3 class=""word"">Annual</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ju.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ju.əl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening once every year.</p><p class=""vietnamese"">Hằng năm, mỗi năm một lần.</p></div>"
116-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Hằng năm, mỗi năm một lần.</p></div>",major,tiniest,convex,annual,,,,,,,d,,"<div><h3 class=""word"">Annual</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ju.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ju.əl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening once every year.</p><p class=""vietnamese"">Hằng năm, mỗi năm một lần.</p></div>"
117-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>The state of being alone, often by choice.</p></div>",solitude,close-up,summer retreat,direction,,,,,,,a,,"<div><h3 class=""word"">Solitude</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒl.ɪ.tjuːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑː.lə.tuːd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The state of being alone, often by choice.</p><p class=""vietnamese"">Sự cô độc, trạng thái ở một mình.</p></div>"
118-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sự cô độc, trạng thái ở một mình.</p></div>",edge,solitude,motif,finesse,,,,,,,b,,"<div><h3 class=""word"">Solitude</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒl.ɪ.tjuːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑː.lə.tuːd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The state of being alone, often by choice.</p><p class=""vietnamese"">Sự cô độc, trạng thái ở một mình.</p></div>"
119-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>A regular way in which something happens, is organized, or is done.</p></div>",edge,motif,pattern,finesse,,,,,,,c,,"<div><h3 class=""word"">Pattern</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt̬.ɚn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A regular way in which something happens, is organized, or is done.</p><p class=""vietnamese"">Mẫu hình, khuôn mẫu hoặc cách sắp xếp lặp lại.</p></div>"
120-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Mẫu hình, khuôn mẫu hoặc cách sắp xếp lặp lại.</p></div>",modernist,residence,a wealth of,pattern,,,,,,,d,,"<div><h3 class=""word"">Pattern</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt̬.ɚn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A regular way in which something happens, is organized, or is done.</p><p class=""vietnamese"">Mẫu hình, khuôn mẫu hoặc cách sắp xếp lặp lại.</p></div>"
121-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Forever or for a very long time.</p></div>,permanently,particularly,remarkably,exceptionally,,,,,,,a,,"<div><h3 class=""word"">Permanently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mə.nənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mə.nənt.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Forever or for a very long time.</p><p class=""vietnamese"">Vĩnh viễn, lâu dài mãi mãi.</p></div>"
122-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Vĩnh viễn, lâu dài mãi mãi.</p></div>",remarkably,permanently,exceptionally,vigorously,,,,,,,b,,"<div><h3 class=""word"">Permanently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mə.nənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mə.nənt.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Forever or for a very long time.</p><p class=""vietnamese"">Vĩnh viễn, lâu dài mãi mãi.</p></div>"
123-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Someone or something that gives you ideas or motivation.</p></div>,portrait,variation,inspiration,feat,,,,,,,c,,"<div><h3 class=""word"">Inspiration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.spɪˈreɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.spəˈreɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Someone or something that gives you ideas or motivation.</p><p class=""vietnamese"">Nguồn cảm hứng, điều khơi gợi ý tưởng.</p></div>"
124-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Nguồn cảm hứng, điều khơi gợi ý tưởng.</p></div>",collector,solitude,locale,inspiration,,,,,,,d,,"<div><h3 class=""word"">Inspiration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.spɪˈreɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.spəˈreɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Someone or something that gives you ideas or motivation.</p><p class=""vietnamese"">Nguồn cảm hứng, điều khơi gợi ý tưởng.</p></div>"
125-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Made pale or faded by the sun.</p></div>,sun-bleached,enormous,celebrated,rugged,,,,,,,a,,"<div><h3 class=""word"">Sun-bleached</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌn bliːtʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌn bliːtʃt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Made pale or faded by the sun.</p><p class=""vietnamese"">Bị nắng tẩy màu, phai màu do nắng.</p></div>"
126-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bị nắng tẩy màu, phai màu do nắng.</p></div>",monumental,sun-bleached,solo,annual,,,,,,,b,,"<div><h3 class=""word"">Sun-bleached</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌn bliːtʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌn bliːtʃt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Made pale or faded by the sun.</p><p class=""vietnamese"">Bị nắng tẩy màu, phai màu do nắng.</p></div>"
127-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Rough, uneven, and not easy to travel over.</p></div>",monumental,solo,rugged,annual,,,,,,,c,,"<div><h3 class=""word"">Rugged</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrʌɡ.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrʌɡ.ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Rough, uneven, and not easy to travel over.</p><p class=""vietnamese"">Gồ ghề, hiểm trở hoặc thô ráp.</p></div>"
128-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Gồ ghề, hiểm trở hoặc thô ráp.</p></div>",expanded,avant-garde,immediate,rugged,,,,,,,d,,"<div><h3 class=""word"">Rugged</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrʌɡ.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrʌɡ.ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Rough, uneven, and not easy to travel over.</p><p class=""vietnamese"">Gồ ghề, hiểm trở hoặc thô ráp.</p></div>"
129-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A particular type of land or ground.</p></div>,terrain,decade,photographer,pattern,,,,,,,a,,"<div><h3 class=""word"">Terrain</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/təˈreɪn/</p></div><div class=""ipa-us""><b>US</b><p>/təˈreɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular type of land or ground.</p><p class=""vietnamese"">Địa hình, loại đất hoặc bề mặt đất.</p></div>"
130-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Địa hình, loại đất hoặc bề mặt đất.</p></div>",blindness,terrain,breeder,subject,,,,,,,b,,"<div><h3 class=""word"">Terrain</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/təˈreɪn/</p></div><div class=""ipa-us""><b>US</b><p>/təˈreɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular type of land or ground.</p><p class=""vietnamese"">Địa hình, loại đất hoặc bề mặt đất.</p></div>"
131-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To cause something to start or develop.</p></div>,reproduce,enliven,spark,hold,,,,,,,c,,"<div><h3 class=""word"">Spark</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɑːk/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːrk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or develop.</p><p class=""vietnamese"">Khơi mào, kích thích hoặc làm bùng lên.</p></div>"
132-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Khơi mào, kích thích hoặc làm bùng lên.</p></div>",depict,stay true (to something),inspire,spark,,,,,,,d,,"<div><h3 class=""word"">Spark</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɑːk/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːrk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or develop.</p><p class=""vietnamese"">Khơi mào, kích thích hoặc làm bùng lên.</p></div>"
133-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The ability to form ideas or pictures in the mind.</p></div>,imagination,patio,figure,encouragement,,,,,,,a,,"<div><h3 class=""word"">Imagination</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˌmædʒ.ɪˈneɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˌmædʒ.əˈneɪ.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The ability to form ideas or pictures in the mind.</p><p class=""vietnamese"">Trí tưởng tượng, óc sáng tạo.</p></div>"
134-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Trí tưởng tượng, óc sáng tạo.</p></div>",clarity,imagination,legacy,composition,,,,,,,b,,"<div><h3 class=""word"">Imagination</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˌmædʒ.ɪˈneɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˌmædʒ.əˈneɪ.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The ability to form ideas or pictures in the mind.</p><p class=""vietnamese"">Trí tưởng tượng, óc sáng tạo.</p></div>"
135-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>In an extremely beautiful, delicate, or perfect way.</p></div>",remarkably,exceptionally,exquisitely,vigorously,,,,,,,c,,"<div><h3 class=""word"">Exquisitely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈskwɪz.ɪt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈskwɪz.ɪt.li/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">In an extremely beautiful, delicate, or perfect way.</p><p class=""vietnamese"">Một cách tinh xảo, tuyệt đẹp hoặc hoàn hảo.</p></div>"
136-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Một cách tinh xảo, tuyệt đẹp hoặc hoàn hảo.</p></div>",remarkably,particularly,exceptionally,exquisitely,,,,,,,d,,"<div><h3 class=""word"">Exquisitely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈskwɪz.ɪt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈskwɪz.ɪt.li/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">In an extremely beautiful, delicate, or perfect way.</p><p class=""vietnamese"">Một cách tinh xảo, tuyệt đẹp hoặc hoàn hảo.</p></div>"
137-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To make a copy of something.</p></div>,reproduce,derive (sth) from,establish,shift,,,,,,,a,,"<div><h3 class=""word"">Reproduce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.prəˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.prəˈduːs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make a copy of something.</p><p class=""vietnamese"">Sao chép, tái tạo hoặc mô phỏng.</p></div>"
138-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sao chép, tái tạo hoặc mô phỏng.</p></div>",translate,reproduce,promote,hinder,,,,,,,b,,"<div><h3 class=""word"">Reproduce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.prəˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.prəˈduːs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make a copy of something.</p><p class=""vietnamese"">Sao chép, tái tạo hoặc mô phỏng.</p></div>"
139-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Changed, worn, or damaged by weather over time.</p></div>",exotic,major,weathered,tiniest,,,,,,,c,,"<div><h3 class=""word"">Weathered</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈweð.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈweð.ɚd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Changed, worn, or damaged by weather over time.</p><p class=""vietnamese"">Bị phong hóa, mòn do thời tiết.</p></div>"
