103-CAM20-TEST4-PASSAGE1,To create or start something that is meant to last.,impress,reflect,establish,exhibit,,,,,,,c,,"<div><h3 class=""word"">Establish</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈstæb.lɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈstæb.lɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To create or start something that is meant to last.</p><p class=""vietnamese"">Thiết lập, thành lập hoặc tạo dựng.</p></div>"
104-CAM20-TEST4-PASSAGE1,"Thiết lập, thành lập hoặc tạo dựng.",shift,reproduce,enliven,establish,,,,,,,d,,"<div><h3 class=""word"">Establish</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈstæb.lɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈstæb.lɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To create or start something that is meant to last.</p><p class=""vietnamese"">Thiết lập, thành lập hoặc tạo dựng.</p></div>"
105-CAM20-TEST4-PASSAGE1,The general opinion people have about someone or something.,reputation,subject,clarity,legacy,,,,,,,a,,"<div><h3 class=""word"">Reputation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌrep.jəˈteɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌrep.jəˈteɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The general opinion people have about someone or something.</p><p class=""vietnamese"">Danh tiếng, uy tín hoặc hình ảnh công chúng.</p></div>"
106-CAM20-TEST4-PASSAGE1,"Danh tiếng, uy tín hoặc hình ảnh công chúng.",encouragement,reputation,terrain,arrangement,,,,,,,b,,"<div><h3 class=""word"">Reputation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌrep.jəˈteɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌrep.jəˈteɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The general opinion people have about someone or something.</p><p class=""vietnamese"">Danh tiếng, uy tín hoặc hình ảnh công chúng.</p></div>"
107-CAM20-TEST4-PASSAGE1,"A person who supports or works in modern art, literature, or design.",encouragement,terrain,modernist,arrangement,,,,,,,c,,"<div><h3 class=""word"">Modernist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒd.ən.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.dɚ.nɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who supports or works in modern art, literature, or design.</p><p class=""vietnamese"">Người theo chủ nghĩa hiện đại, nghệ sĩ hiện đại.</p></div>"
108-CAM20-TEST4-PASSAGE1,"Người theo chủ nghĩa hiện đại, nghệ sĩ hiện đại.",composition,canvas,cliff,modernist,,,,,,,d,,"<div><h3 class=""word"">Modernist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒd.ən.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.dɚ.nɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who supports or works in modern art, literature, or design.</p><p class=""vietnamese"">Người theo chủ nghĩa hiện đại, nghệ sĩ hiện đại.</p></div>"
109-CAM20-TEST4-PASSAGE1,Longer than usual or continuing for a long time.,extended,innovative,immediate,geological,,,,,,,a,,"<div><h3 class=""word"">Extended</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsten.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsten.dɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Longer than usual or continuing for a long time.</p><p class=""vietnamese"">Kéo dài, mở rộng hoặc lâu hơn thường lệ.</p></div>"
110-CAM20-TEST4-PASSAGE1,"Kéo dài, mở rộng hoặc lâu hơn thường lệ.",subtle,extended,lasting,spectacular,,,,,,,b,,"<div><h3 class=""word"">Extended</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsten.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsten.dɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Longer than usual or continuing for a long time.</p><p class=""vietnamese"">Kéo dài, mở rộng hoặc lâu hơn thường lệ.</p></div>"
111-CAM20-TEST4-PASSAGE1,Continuing for a long time.,subtle,extended,lasting,spectacular,,,,,,,c,,"<div><h3 class=""word"">Lasting</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlɑː.stɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlæs.tɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Continuing for a long time.</p><p class=""vietnamese"">Lâu dài, bền vững.</p></div>"
112-CAM20-TEST4-PASSAGE1,"Lâu dài, bền vững.",keen,daring,solid,lasting,,,,,,,d,,"<div><h3 class=""word"">Lasting</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlɑː.stɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlæs.tɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Continuing for a long time.</p><p class=""vietnamese"">Lâu dài, bền vững.</p></div>"
113-CAM20-TEST4-PASSAGE1,Happening or done without delay.,immediate,keen,daring,solid,,,,,,,a,,"<div><h3 class=""word"">Immediate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmiː.di.ət/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmiː.di.ət/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening or done without delay.</p><p class=""vietnamese"">Ngay lập tức, tức thì.</p></div>"
114-CAM20-TEST4-PASSAGE1,"Ngay lập tức, tức thì.",abstract,immediate,entire,concave,,,,,,,b,,"<div><h3 class=""word"">Immediate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmiː.di.ət/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmiː.di.ət/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening or done without delay.</p><p class=""vietnamese"">Ngay lập tức, tức thì.</p></div>"
115-CAM20-TEST4-PASSAGE1,Happening once every year.,abstract,entire,annual,concave,,,,,,,c,,"<div><h3 class=""word"">Annual</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ju.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ju.əl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening once every year.</p><p class=""vietnamese"">Hằng năm, mỗi năm một lần.</p></div>"
116-CAM20-TEST4-PASSAGE1,"Hằng năm, mỗi năm một lần.",major,tiniest,convex,annual,,,,,,,d,,"<div><h3 class=""word"">Annual</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ju.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ju.əl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening once every year.</p><p class=""vietnamese"">Hằng năm, mỗi năm một lần.</p></div>"
117-CAM20-TEST4-PASSAGE1,"The state of being alone, often by choice.",solitude,close-up,summer retreat,direction,,,,,,,a,,"<div><h3 class=""word"">Solitude</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒl.ɪ.tjuːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑː.lə.tuːd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The state of being alone, often by choice.</p><p class=""vietnamese"">Sự cô độc, trạng thái ở một mình.</p></div>"
118-CAM20-TEST4-PASSAGE1,"Sự cô độc, trạng thái ở một mình.",edge,solitude,motif,finesse,,,,,,,b,,"<div><h3 class=""word"">Solitude</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒl.ɪ.tjuːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑː.lə.tuːd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The state of being alone, often by choice.</p><p class=""vietnamese"">Sự cô độc, trạng thái ở một mình.</p></div>"
119-CAM20-TEST4-PASSAGE1,"A regular way in which something happens, is organized, or is done.",edge,motif,pattern,finesse,,,,,,,c,,"<div><h3 class=""word"">Pattern</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt̬.ɚn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A regular way in which something happens, is organized, or is done.</p><p class=""vietnamese"">Mẫu hình, khuôn mẫu hoặc cách sắp xếp lặp lại.</p></div>"
120-CAM20-TEST4-PASSAGE1,"Mẫu hình, khuôn mẫu hoặc cách sắp xếp lặp lại.",modernist,residence,a wealth of,pattern,,,,,,,d,,"<div><h3 class=""word"">Pattern</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt̬.ɚn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A regular way in which something happens, is organized, or is done.</p><p class=""vietnamese"">Mẫu hình, khuôn mẫu hoặc cách sắp xếp lặp lại.</p></div>"
121-CAM20-TEST4-PASSAGE1,Forever or for a very long time.,permanently,particularly,remarkably,exceptionally,,,,,,,a,,"<div><h3 class=""word"">Permanently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mə.nənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mə.nənt.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Forever or for a very long time.</p><p class=""vietnamese"">Vĩnh viễn, lâu dài mãi mãi.</p></div>"
122-CAM20-TEST4-PASSAGE1,"Vĩnh viễn, lâu dài mãi mãi.",remarkably,permanently,exceptionally,vigorously,,,,,,,b,,"<div><h3 class=""word"">Permanently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mə.nənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mə.nənt.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Forever or for a very long time.</p><p class=""vietnamese"">Vĩnh viễn, lâu dài mãi mãi.</p></div>"
123-CAM20-TEST4-PASSAGE1,Someone or something that gives you ideas or motivation.,portrait,variation,inspiration,feat,,,,,,,c,,"<div><h3 class=""word"">Inspiration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.spɪˈreɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.spəˈreɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Someone or something that gives you ideas or motivation.</p><p class=""vietnamese"">Nguồn cảm hứng, điều khơi gợi ý tưởng.</p></div>"
124-CAM20-TEST4-PASSAGE1,"Nguồn cảm hứng, điều khơi gợi ý tưởng.",collector,solitude,locale,inspiration,,,,,,,d,,"<div><h3 class=""word"">Inspiration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.spɪˈreɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.spəˈreɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Someone or something that gives you ideas or motivation.</p><p class=""vietnamese"">Nguồn cảm hứng, điều khơi gợi ý tưởng.</p></div>"
125-CAM20-TEST4-PASSAGE1,Made pale or faded by the sun.,sun-bleached,enormous,celebrated,rugged,,,,,,,a,,"<div><h3 class=""word"">Sun-bleached</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌn bliːtʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌn bliːtʃt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Made pale or faded by the sun.</p><p class=""vietnamese"">Bị nắng tẩy màu, phai màu do nắng.</p></div>"
126-CAM20-TEST4-PASSAGE1,"Bị nắng tẩy màu, phai màu do nắng.",monumental,sun-bleached,solo,annual,,,,,,,b,,"<div><h3 class=""word"">Sun-bleached</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌn bliːtʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌn bliːtʃt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Made pale or faded by the sun.</p><p class=""vietnamese"">Bị nắng tẩy màu, phai màu do nắng.</p></div>"
127-CAM20-TEST4-PASSAGE1,"Rough, uneven, and not easy to travel over.",monumental,solo,rugged,annual,,,,,,,c,,"<div><h3 class=""word"">Rugged</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrʌɡ.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrʌɡ.ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Rough, uneven, and not easy to travel over.</p><p class=""vietnamese"">Gồ ghề, hiểm trở hoặc thô ráp.</p></div>"
128-CAM20-TEST4-PASSAGE1,"Gồ ghề, hiểm trở hoặc thô ráp.",expanded,avant-garde,immediate,rugged,,,,,,,d,,"<div><h3 class=""word"">Rugged</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrʌɡ.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrʌɡ.ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Rough, uneven, and not easy to travel over.</p><p class=""vietnamese"">Gồ ghề, hiểm trở hoặc thô ráp.</p></div>"
129-CAM20-TEST4-PASSAGE1,A particular type of land or ground.,terrain,decade,photographer,pattern,,,,,,,a,,"<div><h3 class=""word"">Terrain</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/təˈreɪn/</p></div><div class=""ipa-us""><b>US</b><p>/təˈreɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular type of land or ground.</p><p class=""vietnamese"">Địa hình, loại đất hoặc bề mặt đất.</p></div>"
130-CAM20-TEST4-PASSAGE1,"Địa hình, loại đất hoặc bề mặt đất.",blindness,terrain,breeder,subject,,,,,,,b,,"<div><h3 class=""word"">Terrain</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/təˈreɪn/</p></div><div class=""ipa-us""><b>US</b><p>/təˈreɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular type of land or ground.</p><p class=""vietnamese"">Địa hình, loại đất hoặc bề mặt đất.</p></div>"
131-CAM20-TEST4-PASSAGE1,To cause something to start or develop.,reproduce,enliven,spark,hold,,,,,,,c,,"<div><h3 class=""word"">Spark</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɑːk/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːrk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or develop.</p><p class=""vietnamese"">Khơi mào, kích thích hoặc làm bùng lên.</p></div>"
132-CAM20-TEST4-PASSAGE1,"Khơi mào, kích thích hoặc làm bùng lên.",depict,stay true (to something),inspire,spark,,,,,,,d,,"<div><h3 class=""word"">Spark</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɑːk/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːrk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or develop.</p><p class=""vietnamese"">Khơi mào, kích thích hoặc làm bùng lên.</p></div>"
133-CAM20-TEST4-PASSAGE1,The ability to form ideas or pictures in the mind.,imagination,patio,figure,encouragement,,,,,,,a,,"<div><h3 class=""word"">Imagination</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˌmædʒ.ɪˈneɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˌmædʒ.əˈneɪ.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The ability to form ideas or pictures in the mind.</p><p class=""vietnamese"">Trí tưởng tượng, óc sáng tạo.</p></div>"
134-CAM20-TEST4-PASSAGE1,"Trí tưởng tượng, óc sáng tạo.",clarity,imagination,legacy,composition,,,,,,,b,,"<div><h3 class=""word"">Imagination</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˌmædʒ.ɪˈneɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˌmædʒ.əˈneɪ.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The ability to form ideas or pictures in the mind.</p><p class=""vietnamese"">Trí tưởng tượng, óc sáng tạo.</p></div>"
135-CAM20-TEST4-PASSAGE1,"In an extremely beautiful, delicate, or perfect way.",remarkably,exceptionally,exquisitely,vigorously,,,,,,,c,,"<div><h3 class=""word"">Exquisitely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈskwɪz.ɪt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈskwɪz.ɪt.li/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">In an extremely beautiful, delicate, or perfect way.</p><p class=""vietnamese"">Một cách tinh xảo, tuyệt đẹp hoặc hoàn hảo.</p></div>"
136-CAM20-TEST4-PASSAGE1,"Một cách tinh xảo, tuyệt đẹp hoặc hoàn hảo.",remarkably,particularly,exceptionally,exquisitely,,,,,,,d,,"<div><h3 class=""word"">Exquisitely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈskwɪz.ɪt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈskwɪz.ɪt.li/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">In an extremely beautiful, delicate, or perfect way.</p><p class=""vietnamese"">Một cách tinh xảo, tuyệt đẹp hoặc hoàn hảo.</p></div>"
137-CAM20-TEST4-PASSAGE1,To make a copy of something.,reproduce,derive (sth) from,establish,shift,,,,,,,a,,"<div><h3 class=""word"">Reproduce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.prəˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.prəˈduːs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make a copy of something.</p><p class=""vietnamese"">Sao chép, tái tạo hoặc mô phỏng.</p></div>"
138-CAM20-TEST4-PASSAGE1,"Sao chép, tái tạo hoặc mô phỏng.",translate,reproduce,promote,hinder,,,,,,,b,,"<div><h3 class=""word"">Reproduce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.prəˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.prəˈduːs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make a copy of something.</p><p class=""vietnamese"">Sao chép, tái tạo hoặc mô phỏng.</p></div>"
139-CAM20-TEST4-PASSAGE1,"Changed, worn, or damaged by weather over time.",exotic,major,weathered,tiniest,,,,,,,c,,"<div><h3 class=""word"">Weathered</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈweð.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈweð.ɚd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Changed, worn, or damaged by weather over time.</p><p class=""vietnamese"">Bị phong hóa, mòn do thời tiết.</p></div>"
140-CAM20-TEST4-PASSAGE1,"Bị phong hóa, mòn do thời tiết.",vivid,(be) independent from,magnified,weathered,,,,,,,d,,"<div><h3 class=""word"">Weathered</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈweð.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈweð.ɚd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Changed, worn, or damaged by weather over time.</p><p class=""vietnamese"">Bị phong hóa, mòn do thời tiết.</p></div>"
141-CAM20-TEST4-PASSAGE1,Rough and with sharp uneven points or edges.,jagged,vivid,(be) independent from,magnified,,,,,,,a,,"<div><h3 class=""word"">Jagged</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒæɡ.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒæɡ.ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Rough and with sharp uneven points or edges.</p><p class=""vietnamese"">Lởm chởm, gồ ghề với cạnh sắc không đều.</p></div>"
142-CAM20-TEST4-PASSAGE1,"Lởm chởm, gồ ghề với cạnh sắc không đều.",geological,jagged,subsequent,botanical,,,,,,,b,,"<div><h3 class=""word"">Jagged</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒæɡ.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒæɡ.ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Rough and with sharp uneven points or edges.</p><p class=""vietnamese"">Lởm chởm, gồ ghề với cạnh sắc không đều.</p></div>"
143-CAM20-TEST4-PASSAGE1,The outside limit or border of something.,charcoal,reputation,edge,close-up,,,,,,,c,,"<div><h3 class=""word"">Edge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/edʒ/</p></div><div class=""ipa-us""><b>US</b><p>/edʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The outside limit or border of something.</p><p class=""vietnamese"">Rìa, mép hoặc cạnh.</p></div>"
144-CAM20-TEST4-PASSAGE1,"Rìa, mép hoặc cạnh.",observation,installation,imagination,edge,,,,,,,d,,"<div><h3 class=""word"">Edge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/edʒ/</p></div><div class=""ipa-us""><b>US</b><p>/edʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The outside limit or border of something.</p><p class=""vietnamese"">Rìa, mép hoặc cạnh.</p></div>"
145-CAM20-TEST4-PASSAGE1,"Not even, regular, or following a pattern.",irregular,spectacular,unproductive,soaring,,,,,,,a,,"<div><h3 class=""word"">Irregular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈreɡ.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈreɡ.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not even, regular, or following a pattern.</p><p class=""vietnamese"">Không đều, bất thường hoặc không theo quy luật.</p></div>"
146-CAM20-TEST4-PASSAGE1,"Không đều, bất thường hoặc không theo quy luật.",solid,irregular,enormous,celebrated,,,,,,,b,,"<div><h3 class=""word"">Irregular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈreɡ.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈreɡ.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not even, regular, or following a pattern.</p><p class=""vietnamese"">Không đều, bất thường hoặc không theo quy luật.</p></div>"
147-CAM20-TEST4-PASSAGE1,"A difference or change in amount, form, or quality.",summer retreat,direction,variation,modernist,,,,,,,c,,"<div><h3 class=""word"">Variation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌveə.riˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌver.iˈeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A difference or change in amount, form, or quality.</p><p class=""vietnamese"">Sự biến đổi, khác biệt hoặc thay đổi.</p></div>"
148-CAM20-TEST4-PASSAGE1,"Sự biến đổi, khác biệt hoặc thay đổi.",motif,finesse,portrait,variation,,,,,,,d,,"<div><h3 class=""word"">Variation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌveə.riˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌver.iˈeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A difference or change in amount, form, or quality.</p><p class=""vietnamese"">Sự biến đổi, khác biệt hoặc thay đổi.</p></div>"
149-CAM20-TEST4-PASSAGE1,A clear difference between two or more things.,contrast,motif,finesse,portrait,,,,,,,a,,"<div><h3 class=""word"">Contrast</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.trɑːst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.træst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A clear difference between two or more things.</p><p class=""vietnamese"">Sự tương phản, khác biệt rõ rệt.</p></div>"
150-CAM20-TEST4-PASSAGE1,"Sự tương phản, khác biệt rõ rệt.",residence,contrast,a wealth of,collector,,,,,,,b,,"<div><h3 class=""word"">Contrast</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.trɑːst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.træst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A clear difference between two or more things.</p><p class=""vietnamese"">Sự tương phản, khác biệt rõ rệt.</p></div>"
151-CAM20-TEST4-PASSAGE1,Curving outward like the outside of a ball.,irregular,expanded,convex,avant-garde,,,,,,,c,,"<div><h3 class=""word"">Convex</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.veks/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.veks/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Curving outward like the outside of a ball.</p><p class=""vietnamese"">Lồi, cong ra ngoài.</p></div>"
152-CAM20-TEST4-PASSAGE1,"Lồi, cong ra ngoài.",jagged,expansive,innovative,convex,,,,,,,d,,"<div><h3 class=""word"">Convex</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.veks/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.veks/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Curving outward like the outside of a ball.</p><p class=""vietnamese"">Lồi, cong ra ngoài.</p></div>"
153-CAM20-TEST4-PASSAGE1,Curving inward like the inside of a bowl.,concave,jagged,expansive,innovative,,,,,,,a,,"<div><h3 class=""word"">Concave</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.keɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.keɪv/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Curving inward like the inside of a bowl.</p><p class=""vietnamese"">Lõm, cong vào trong.</p></div>"
154-CAM20-TEST4-PASSAGE1,"Lõm, cong vào trong.",weathered,concave,aerial,subtle,,,,,,,b,,"<div><h3 class=""word"">Concave</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.keɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.keɪv/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Curving inward like the inside of a bowl.</p><p class=""vietnamese"">Lõm, cong vào trong.</p></div>"
