198-CAM20-TEST4-PASSAGE1,Nhìn từ trên không hoặc thuộc trên không.,subsequent,aerial,botanical,weathered,b,Aerial,adjective,/ˈeə.ri.əl/,/ˈer.i.əl/,B2,Seen from the air or related to the air.,Nhìn từ trên không hoặc thuộc trên không.
199-CAM20-TEST4-PASSAGE1,Covering a large area or wide in range.,subsequent,botanical,expansive,weathered,c,Expansive,adjective,/ɪkˈspæn.sɪv/,/ɪkˈspæn.sɪv/,C1,Covering a large area or wide in range.,"Rộng lớn, bao phủ diện tích lớn."
200-CAM20-TEST4-PASSAGE1,"Rộng lớn, bao phủ diện tích lớn.",unproductive,soaring,rugged,expansive,d,Expansive,adjective,/ɪkˈspæn.sɪv/,/ɪkˈspæn.sɪv/,C1,Covering a large area or wide in range.,"Rộng lớn, bao phủ diện tích lớn."
201-CAM20-TEST4-PASSAGE1,A large painting made directly on a wall.,mural,arrangement,observation,installation,a,Mural,noun,/ˈmjʊə.rəl/,/ˈmjʊr.əl/,C1,A large painting made directly on a wall.,"Tranh tường, bức vẽ lớn trên tường."
202-CAM20-TEST4-PASSAGE1,"Tranh tường, bức vẽ lớn trên tường.",cliff,mural,summer retreat,direction,b,Mural,noun,/ˈmjʊə.rəl/,/ˈmjʊr.əl/,C1,A large painting made directly on a wall.,"Tranh tường, bức vẽ lớn trên tường."
203-CAM20-TEST4-PASSAGE1,"To show, express, or be a sign of something.",nestle,impress,reflect,reinvent,c,Reflect,verb,/rɪˈflekt/,/rɪˈflekt/,B2,"To show, express, or be a sign of something.","Phản ánh, thể hiện hoặc cho thấy."
204-CAM20-TEST4-PASSAGE1,"Phản ánh, thể hiện hoặc cho thấy.",establish,shift,spark,reflect,d,Reflect,verb,/rɪˈflekt/,/rɪˈflekt/,B2,"To show, express, or be a sign of something.","Phản ánh, thể hiện hoặc cho thấy."
205-CAM20-TEST4-PASSAGE1,Made larger or wider.,expanded,monumental,solo,annual,a,Expanded,adjective,/ɪkˈspæn.dɪd/,/ɪkˈspæn.dɪd/,B2,Made larger or wider.,"Được mở rộng, làm lớn hơn."
206-CAM20-TEST4-PASSAGE1,"Được mở rộng, làm lớn hơn.",expansive,expanded,avant-garde,immediate,b,Expanded,adjective,/ɪkˈspæn.dɪd/,/ɪkˈspæn.dɪd/,B2,Made larger or wider.,"Được mở rộng, làm lớn hơn."
207-CAM20-TEST4-PASSAGE1,To change something into another form or language.,promote,hinder,translate,depict,c,Translate,verb,/trænsˈleɪt/,/trænsˈleɪt/,B1,To change something into another form or language.,"Chuyển đổi, diễn đạt hoặc dịch sang dạng khác."
208-CAM20-TEST4-PASSAGE1,"Chuyển đổi, diễn đạt hoặc dịch sang dạng khác.",determine,hold,experiment,translate,d,Translate,verb,/trænsˈleɪt/,/trænsˈleɪt/,B1,To change something into another form or language.,"Chuyển đổi, diễn đạt hoặc dịch sang dạng khác."
209-CAM20-TEST4-PASSAGE1,"A repeated design, subject, or idea in art or literature.",motif,portrait,edge,feat,a,Motif,noun,/məʊˈtiːf/,/moʊˈtiːf/,C1,"A repeated design, subject, or idea in art or literature.","Mô típ, chủ đề hoặc họa tiết lặp lại."
210-CAM20-TEST4-PASSAGE1,"Mô típ, chủ đề hoặc họa tiết lặp lại.",collector,motif,solitude,residence,b,Motif,noun,/məʊˈtiːf/,/moʊˈtiːf/,C1,"A repeated design, subject, or idea in art or literature.","Mô típ, chủ đề hoặc họa tiết lặp lại."
211-CAM20-TEST4-PASSAGE1,"Very large, important, or impressive.",geometric,subtle,monumental,extended,c,Monumental,adjective,/ˌmɒn.jəˈmen.təl/,/ˌmɑːn.jəˈmen.t̬əl/,C1,"Very large, important, or impressive.","Đồ sộ, vĩ đại hoặc rất quan trọng."
212-CAM20-TEST4-PASSAGE1,"Đồ sộ, vĩ đại hoặc rất quan trọng.",inspirational,keen,daring,monumental,d,Monumental,adjective,/ˌmɒn.jəˈmen.təl/,/ˌmɑːn.jəˈmen.t̬əl/,C1,"Very large, important, or impressive.","Đồ sộ, vĩ đại hoặc rất quan trọng."
213-CAM20-TEST4-PASSAGE1,Extremely large.,enormous,inspirational,keen,daring,a,Enormous,adjective,/ɪˈnɔː.məs/,/ɪˈnɔːr.məs/,B1,Extremely large.,"Khổng lồ, rất lớn."
214-CAM20-TEST4-PASSAGE1,"Khổng lồ, rất lớn.",exotic,enormous,abstract,entire,b,Enormous,adjective,/ɪˈnɔː.məs/,/ɪˈnɔːr.məs/,B1,Extremely large.,"Khổng lồ, rất lớn."
215-CAM20-TEST4-PASSAGE1,An impressive achievement that needs skill or effort.,decade,photographer,feat,pattern,c,Feat,noun,/fiːt/,/fiːt/,C1,An impressive achievement that needs skill or effort.,"Kỳ tích, thành tựu đáng nể."
216-CAM20-TEST4-PASSAGE1,"Kỳ tích, thành tựu đáng nể.",blindness,breeder,subject,feat,d,Feat,noun,/fiːt/,/fiːt/,C1,An impressive achievement that needs skill or effort.,"Kỳ tích, thành tựu đáng nể."
217-CAM20-TEST4-PASSAGE1,Not producing good results or useful work.,unproductive,vivid,major,tiniest,a,Unproductive,adjective,/ˌʌn.prəˈdʌk.tɪv/,/ˌʌn.prəˈdʌk.tɪv/,C1,Not producing good results or useful work.,"Không hiệu quả, không sinh lợi hoặc không có kết quả."
218-CAM20-TEST4-PASSAGE1,"Không hiệu quả, không sinh lợi hoặc không có kết quả.",geological,unproductive,(be) independent from,magnified,b,Unproductive,adjective,/ˌʌn.prəˈdʌk.tɪv/,/ˌʌn.prəˈdʌk.tɪv/,C1,Not producing good results or useful work.,"Không hiệu quả, không sinh lợi hoặc không có kết quả."
219-CAM20-TEST4-PASSAGE1,The condition of being unable to see.,locale,figure,blindness,encouragement,c,Blindness,noun,/ˈblaɪnd.nəs/,/ˈblaɪnd.nəs/,B2,The condition of being unable to see.,"Sự mù lòa, mất thị lực."
220-CAM20-TEST4-PASSAGE1,"Sự mù lòa, mất thị lực.",contrast,legacy,composition,blindness,d,Blindness,noun,/ˈblaɪnd.nəs/,/ˈblaɪnd.nəs/,B2,The condition of being unable to see.,"Sự mù lòa, mất thị lực."
221-CAM20-TEST4-PASSAGE1,To make it difficult for something to happen or progress.,hinder,derive something from,establish,shift,a,Hinder,verb,/ˈhɪn.dər/,/ˈhɪn.dɚ/,C1,To make it difficult for something to happen or progress.,"Cản trở, gây khó khăn hoặc kìm hãm."
222-CAM20-TEST4-PASSAGE1,"Cản trở, gây khó khăn hoặc kìm hãm.",reflect,hinder,promote,translate,b,Hinder,verb,/ˈhɪn.dər/,/ˈhɪn.dɚ/,C1,To make it difficult for something to happen or progress.,"Cản trở, gây khó khăn hoặc kìm hãm."
223-CAM20-TEST4-PASSAGE1,Something important left by a person or event from the past.,inspiration,patio,legacy,vision,c,Legacy,noun,/ˈleɡ.ə.si/,/ˈleɡ.ə.si/,B2,Something important left by a person or event from the past.,"Di sản, điều được để lại."
224-CAM20-TEST4-PASSAGE1,"Di sản, điều được để lại.",canvas,clarity,ups and downs,legacy,d,Legacy,noun,/ˈleɡ.ə.si/,/ˈleɡ.ə.si/,B2,Something important left by a person or event from the past.,"Di sản, điều được để lại."
225-CAM20-TEST4-PASSAGE1,Happening after something else.,subsequent,concave,monumental,celebrated,a,Subsequent,adjective,/ˈsʌb.sɪ.kwənt/,/ˈsʌb.sə.kwənt/,B2,Happening after something else.,"Tiếp theo, sau đó."
226-CAM20-TEST4-PASSAGE1,"Tiếp theo, sau đó.",convex,subsequent,expanded,solo,b,Subsequent,adjective,/ˈsʌb.sɪ.kwənt/,/ˈsʌb.sə.kwənt/,B2,Happening after something else.,"Tiếp theo, sau đó."
227-CAM20-TEST4-PASSAGE1,To get or obtain something from a particular source.,promote,translate,derive (sth) from,depict,c,Derive (sth) From,verb phrase,/dɪˈraɪv frɒm/,/dɪˈraɪv frʌm/,B2,To get or obtain something from a particular source.,"Lấy từ, bắt nguồn từ hoặc thu được từ."
228-CAM20-TEST4-PASSAGE1,"Lấy từ, bắt nguồn từ hoặc thu được từ.",determine,hold,experiment,derive (sth) from,d,Derive (sth) From,verb phrase,/dɪˈraɪv frɒm/,/dɪˈraɪv frʌm/,B2,To get or obtain something from a particular source.,"Lấy từ, bắt nguồn từ hoặc thu được từ."
