102-CAM20-TEST4-PASSAGE2,"Thuận lợi, có lợi hoặc tích cực.",suited,favourable,extreme,tidal,,,,,,,b,,"<div><h3 class=""word"">Favourable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfeɪ.vər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfeɪ.vɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Good for something and likely to help it succeed.</p><p class=""vietnamese"">Thuận lợi, có lợi hoặc tích cực.</p></div>"
103-CAM20-TEST4-PASSAGE2,"Average in amount, size, or strength; not extreme.",suited,extreme,moderate,tidal,,,,,,,c,,"<div><h3 class=""word"">Moderate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒd.ər.ət/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.dɚ.ət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Average in amount, size, or strength; not extreme.</p><p class=""vietnamese"">Vừa phải, trung bình, không cực đoan.</p></div>"
104-CAM20-TEST4-PASSAGE2,"Vừa phải, trung bình, không cực đoan.",barren,vulnerable,favourable,moderate,,,,,,,d,,"<div><h3 class=""word"">Moderate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒd.ər.ət/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.dɚ.ət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Average in amount, size, or strength; not extreme.</p><p class=""vietnamese"">Vừa phải, trung bình, không cực đoan.</p></div>"
105-CAM20-TEST4-PASSAGE2,The process by which land or buildings sink lower.,subsidence,saline agriculture,adaptation,ecosystem,,,,,,,a,,"<div><h3 class=""word"">Subsidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səbˈsaɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/səbˈsaɪ.dəns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process by which land or buildings sink lower.</p><p class=""vietnamese"">Sự sụt lún đất hoặc công trình.</p></div>"
106-CAM20-TEST4-PASSAGE2,Sự sụt lún đất hoặc công trình.,adaptation,subsidence,ecosystem,stilt,,,,,,,b,,"<div><h3 class=""word"">Subsidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səbˈsaɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/səbˈsaɪ.dəns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process by which land or buildings sink lower.</p><p class=""vietnamese"">Sự sụt lún đất hoặc công trình.</p></div>"
107-CAM20-TEST4-PASSAGE2,Using only one approach to solve a problem.,saline,overlooked,single-solution,multifunctional,,,,,,,c,,"<div><h3 class=""word"">Single-solution</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪŋ.ɡəl səˈluː.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪŋ.ɡəl səˈluː.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Using only one approach to solve a problem.</p><p class=""vietnamese"">Chỉ dùng một giải pháp, một cách tiếp cận duy nhất.</p></div>"
108-CAM20-TEST4-PASSAGE2,"Chỉ dùng một giải pháp, một cách tiếp cận duy nhất.",thermal,coastal,amphibious,single-solution,,,,,,,d,,"<div><h3 class=""word"">Single-solution</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪŋ.ɡəl səˈluː.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪŋ.ɡəl səˈluː.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Using only one approach to solve a problem.</p><p class=""vietnamese"">Chỉ dùng một giải pháp, một cách tiếp cận duy nhất.</p></div>"
109-CAM20-TEST4-PASSAGE2,"A change from one form, state, or situation to another.",transition,ecosystem,stilt,harvest,,,,,,,a,,"<div><h3 class=""word"">Transition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænˈzɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/trænˈzɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change from one form, state, or situation to another.</p><p class=""vietnamese"">Sự chuyển đổi, quá trình thay đổi trạng thái.</p></div>"
110-CAM20-TEST4-PASSAGE2,"Sự chuyển đổi, quá trình thay đổi trạng thái.",stilt,transition,harvest,industrial times,,,,,,,b,,"<div><h3 class=""word"">Transition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænˈzɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/trænˈzɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change from one form, state, or situation to another.</p><p class=""vietnamese"">Sự chuyển đổi, quá trình thay đổi trạng thái.</p></div>"
111-CAM20-TEST4-PASSAGE2,Having several different uses or functions.,thriving,semi-permeable,multifunctional,suited,,,,,,,c,,"<div><h3 class=""word"">Multifunctional</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmʌl.tiˈfʌŋk.ʃən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmʌl.tiˈfʌŋk.ʃən.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having several different uses or functions.</p><p class=""vietnamese"">Đa chức năng, có nhiều công dụng.</p></div>"
112-CAM20-TEST4-PASSAGE2,"Đa chức năng, có nhiều công dụng.",ambitious,moderate,barren,multifunctional,,,,,,,d,,"<div><h3 class=""word"">Multifunctional</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmʌl.tiˈfʌŋk.ʃən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmʌl.tiˈfʌŋk.ʃən.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having several different uses or functions.</p><p class=""vietnamese"">Đa chức năng, có nhiều công dụng.</p></div>"
113-CAM20-TEST4-PASSAGE2,To fix or include something firmly within something else.,embed,fight against,restore,float,,,,,,,a,,"<div><h3 class=""word"">Embed</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈbed/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈbed/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To fix or include something firmly within something else.</p><p class=""vietnamese"">Nhúng vào, tích hợp hoặc gắn chặt.</p></div>"
114-CAM20-TEST4-PASSAGE2,"Nhúng vào, tích hợp hoặc gắn chặt.",seep up,embed,seep,elevate,,,,,,,b,,"<div><h3 class=""word"">Embed</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈbed/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈbed/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To fix or include something firmly within something else.</p><p class=""vietnamese"">Nhúng vào, tích hợp hoặc gắn chặt.</p></div>"
115-CAM20-TEST4-PASSAGE2,Water that covers land that is normally dry after flooding.,industrial times,emission,floodwater,sustainability,,,,,,,c,,"<div><h3 class=""word"">Floodwater</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌdˌwɔː.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌdˌwɑː.t̬ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Water that covers land that is normally dry after flooding.</p><p class=""vietnamese"">Nước lũ, nước ngập trên vùng đất thường khô.</p></div>"
116-CAM20-TEST4-PASSAGE2,"Nước lũ, nước ngập trên vùng đất thường khô.",emission,sustainability,current,floodwater,,,,,,,d,,"<div><h3 class=""word"">Floodwater</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌdˌwɔː.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌdˌwɑː.t̬ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Water that covers land that is normally dry after flooding.</p><p class=""vietnamese"">Nước lũ, nước ngập trên vùng đất thường khô.</p></div>"
117-CAM20-TEST4-PASSAGE2,A long support post used to hold a building above ground or water.,stilt,emission,sustainability,current,,,,,,,a,,"<div><h3 class=""word"">Stilt</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɪlt/</p></div><div class=""ipa-us""><b>US</b><p>/stɪlt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A long support post used to hold a building above ground or water.</p><p class=""vietnamese"">Cọc chống, trụ nâng nhà trên mặt đất hoặc nước.</p></div>"
118-CAM20-TEST4-PASSAGE2,"Cọc chống, trụ nâng nhà trên mặt đất hoặc nước.",sustainability,stilt,current,foundation,,,,,,,b,,"<div><h3 class=""word"">Stilt</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɪlt/</p></div><div class=""ipa-us""><b>US</b><p>/stɪlt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A long support post used to hold a building above ground or water.</p><p class=""vietnamese"">Cọc chống, trụ nâng nhà trên mặt đất hoặc nước.</p></div>"
119-CAM20-TEST4-PASSAGE2,To stay or move on the surface of water without sinking.,mimic,adapt to,float,breach,,,,,,,c,,"<div><h3 class=""word"">Float</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fləʊt/</p></div><div class=""ipa-us""><b>US</b><p>/floʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stay or move on the surface of water without sinking.</p><p class=""vietnamese"">Nổi trên mặt nước, không chìm.</p></div>"
120-CAM20-TEST4-PASSAGE2,"Nổi trên mặt nước, không chìm.",trap,adapt,carry out,float,,,,,,,d,,"<div><h3 class=""word"">Float</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fləʊt/</p></div><div class=""ipa-us""><b>US</b><p>/floʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stay or move on the surface of water without sinking.</p><p class=""vietnamese"">Nổi trên mặt nước, không chìm.</p></div>"
121-CAM20-TEST4-PASSAGE2,A change made to something.,modification,current,foundation,canopy,,,,,,,a,,"<div><h3 class=""word"">Modification</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɒd.ɪ.fɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɑː.də.fəˈkeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change made to something.</p><p class=""vietnamese"">Sự sửa đổi, điều chỉnh hoặc thay đổi.</p></div>"
122-CAM20-TEST4-PASSAGE2,"Sự sửa đổi, điều chỉnh hoặc thay đổi.",foundation,modification,canopy,coastal belt,,,,,,,b,,"<div><h3 class=""word"">Modification</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɒd.ɪ.fɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɑː.də.fəˈkeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change made to something.</p><p class=""vietnamese"">Sự sửa đổi, điều chỉnh hoặc thay đổi.</p></div>"
123-CAM20-TEST4-PASSAGE2,Able to float or stay on the surface of a liquid.,amphibious,pale,buoyant,staple,,,,,,,c,,"<div><h3 class=""word"">Buoyant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɔɪ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɔɪ.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to float or stay on the surface of a liquid.</p><p class=""vietnamese"">Có khả năng nổi, không bị chìm.</p></div>"
124-CAM20-TEST4-PASSAGE2,"Có khả năng nổi, không bị chìm.",suited,extreme,tidal,buoyant,,,,,,,d,,"<div><h3 class=""word"">Buoyant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɔɪ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɔɪ.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to float or stay on the surface of a liquid.</p><p class=""vietnamese"">Có khả năng nổi, không bị chìm.</p></div>"
125-CAM20-TEST4-PASSAGE2,To add new equipment or technology to something after it was built.,retrofit,forecast,defend,float,,,,,,,a,,"<div><h3 class=""word"">Retrofit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈret.rəʊ.fɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈret.roʊ.fɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To add new equipment or technology to something after it was built.</p><p class=""vietnamese"">Trang bị thêm, cải tạo bổ sung công nghệ hoặc thiết bị.</p></div>"
126-CAM20-TEST4-PASSAGE2,"Trang bị thêm, cải tạo bổ sung công nghệ hoặc thiết bị.",lift up,retrofit,adjust,dampen,,,,,,,b,,"<div><h3 class=""word"">Retrofit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈret.rəʊ.fɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈret.roʊ.fɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To add new equipment or technology to something after it was built.</p><p class=""vietnamese"">Trang bị thêm, cải tạo bổ sung công nghệ hoặc thiết bị.</p></div>"
127-CAM20-TEST4-PASSAGE2,Able to operate both on land and in water.,barren,vulnerable,amphibious,favourable,,,,,,,c,,"<div><h3 class=""word"">Amphibious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æmˈfɪb.i.əs/</p></div><div class=""ipa-us""><b>US</b><p>/æmˈfɪb.i.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to operate both on land and in water.</p><p class=""vietnamese"">Lưỡng cư, hoạt động được cả trên cạn và dưới nước.</p></div>"
128-CAM20-TEST4-PASSAGE2,"Lưỡng cư, hoạt động được cả trên cạn và dưới nước.",saline,overlooked,single-solution,amphibious,,,,,,,d,,"<div><h3 class=""word"">Amphibious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æmˈfɪb.i.əs/</p></div><div class=""ipa-us""><b>US</b><p>/æmˈfɪb.i.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to operate both on land and in water.</p><p class=""vietnamese"">Lưỡng cư, hoạt động được cả trên cạn và dưới nước.</p></div>"
129-CAM20-TEST4-PASSAGE2,Widely talked about or commonly mentioned.,on the tip of everybody's tongue,adapt to,ice cap,in the face of,,,,,,,a,,"<div><h3 class=""word"">On The Tip Of Everybody's Tongue</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ðə tɪp əv ˈev.ri.bɒd.iz tʌŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ðə tɪp əv ˈev.ri.bɑː.diz tʌŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Widely talked about or commonly mentioned.</p><p class=""vietnamese"">Được nhiều người nhắc tới, đang là chủ đề bàn tán.</p></div>"
130-CAM20-TEST4-PASSAGE2,"Được nhiều người nhắc tới, đang là chủ đề bàn tán.",industrial times,on the tip of everybody's tongue,in the meantime,adapt to,,,,,,,b,,"<div><h3 class=""word"">On The Tip Of Everybody's Tongue</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ðə tɪp əv ˈev.ri.bɒd.iz tʌŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ðə tɪp əv ˈev.ri.bɑː.diz tʌŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Widely talked about or commonly mentioned.</p><p class=""vietnamese"">Được nhiều người nhắc tới, đang là chủ đề bàn tán.</p></div>"
131-CAM20-TEST4-PASSAGE2,Forever or for a very long time.,hugely,sensitively,permanently,otherwise,,,,,,,c,,"<div><h3 class=""word"">Permanently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mə.nənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mə.nənt.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Forever or for a very long time.</p><p class=""vietnamese"">Vĩnh viễn, lâu dài.</p></div>"
132-CAM20-TEST4-PASSAGE2,"Vĩnh viễn, lâu dài.",hugely,on the tip of everybody's tongue,sensitively,permanently,,,,,,,d,,"<div><h3 class=""word"">Permanently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mə.nənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mə.nənt.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Forever or for a very long time.</p><p class=""vietnamese"">Vĩnh viễn, lâu dài.</p></div>"
133-CAM20-TEST4-PASSAGE2,The act of raising something to a higher position.,elevating,transition,variety,spot,,,,,,,a,,"<div><h3 class=""word"">Elevating</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈel.ɪ.veɪ.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈel.ə.veɪ.t̬ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of raising something to a higher position.</p><p class=""vietnamese"">Việc nâng lên vị trí cao hơn.</p></div>"
134-CAM20-TEST4-PASSAGE2,Việc nâng lên vị trí cao hơn.,variety,elevating,spot,matter of life and death,,,,,,,b,,"<div><h3 class=""word"">Elevating</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈel.ɪ.veɪ.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈel.ə.veɪ.t̬ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of raising something to a higher position.</p><p class=""vietnamese"">Việc nâng lên vị trí cao hơn.</p></div>"
135-CAM20-TEST4-PASSAGE2,The base below the ground that supports a building.,variety,spot,foundation,matter of life and death,,,,,,,c,,"<div><h3 class=""word"">Foundation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/faʊnˈdeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/faʊnˈdeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The base below the ground that supports a building.</p><p class=""vietnamese"">Nền móng, phần đỡ bên dưới công trình.</p></div>"
136-CAM20-TEST4-PASSAGE2,"Nền móng, phần đỡ bên dưới công trình.",spot,matter of life and death,mitigation,foundation,,,,,,,d,,"<div><h3 class=""word"">Foundation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/faʊnˈdeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/faʊnˈdeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The base below the ground that supports a building.</p><p class=""vietnamese"">Nền móng, phần đỡ bên dưới công trình.</p></div>"
137-CAM20-TEST4-PASSAGE2,In a careful and tactful way that respects feelings or conditions.,sensitively,permanently,hugely,otherwise,,,,,,,a,,"<div><h3 class=""word"">Sensitively</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsen.sɪ.tɪv.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsen.sə.t̬ɪv.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a careful and tactful way that respects feelings or conditions.</p><p class=""vietnamese"">Một cách tinh tế, thận trọng và nhạy cảm.</p></div>"
138-CAM20-TEST4-PASSAGE2,"Một cách tinh tế, thận trọng và nhạy cảm.",hugely,sensitively,otherwise,permanently,,,,,,,b,,"<div><h3 class=""word"">Sensitively</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsen.sɪ.tɪv.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsen.sə.t̬ɪv.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a careful and tactful way that respects feelings or conditions.</p><p class=""vietnamese"">Một cách tinh tế, thận trọng và nhạy cảm.</p></div>"
139-CAM20-TEST4-PASSAGE2,To change something so it suits a new use or condition.,carry out,collapse,adapt,fail,,,,,,,c,,"<div><h3 class=""word"">Adapt</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdæpt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdæpt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change something so it suits a new use or condition.</p><p class=""vietnamese"">Điều chỉnh, thích nghi cho phù hợp điều kiện mới.</p></div>"
140-CAM20-TEST4-PASSAGE2,"Điều chỉnh, thích nghi cho phù hợp điều kiện mới.",lower,forecast,defend,adapt,,,,,,,d,,"<div><h3 class=""word"">Adapt</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdæpt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdæpt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change something so it suits a new use or condition.</p><p class=""vietnamese"">Điều chỉnh, thích nghi cho phù hợp điều kiện mới.</p></div>"
141-CAM20-TEST4-PASSAGE2,Flat land near a river that is often flooded.,floodplain,mitigation,sediment,modification,,,,,,,a,,"<div><h3 class=""word"">Floodplain</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌd.pleɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌd.pleɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Flat land near a river that is often flooded.</p><p class=""vietnamese"">Vùng đồng bằng ngập lũ gần sông.</p></div>"
142-CAM20-TEST4-PASSAGE2,Vùng đồng bằng ngập lũ gần sông.,sediment,floodplain,modification,installation,,,,,,,b,,"<div><h3 class=""word"">Floodplain</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌd.pleɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌd.pleɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Flat land near a river that is often flooded.</p><p class=""vietnamese"">Vùng đồng bằng ngập lũ gần sông.</p></div>"
143-CAM20-TEST4-PASSAGE2,A strip of land along the coast.,sustainability,current,coastal belt,elevating,,,,,,,c,,"<div><h3 class=""word"">Coastal Belt</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkəʊ.stəl belt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkoʊ.stəl belt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A strip of land along the coast.</p><p class=""vietnamese"">Dải đất ven biển.</p></div>"
144-CAM20-TEST4-PASSAGE2,Dải đất ven biển.,current,elevating,installation,coastal belt,,,,,,,d,,"<div><h3 class=""word"">Coastal Belt</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkəʊ.stəl belt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkoʊ.stəl belt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A strip of land along the coast.</p><p class=""vietnamese"">Dải đất ven biển.</p></div>"
145-CAM20-TEST4-PASSAGE2,The amount of dissolved salt in water or soil.,salinity,modification,installation,coastal erosion,,,,,,,a,,"<div><h3 class=""word"">Salinity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈlɪn.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˈlɪn.ə.t̬i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The amount of dissolved salt in water or soil.</p><p class=""vietnamese"">Độ mặn, lượng muối hòa tan trong nước hoặc đất.</p></div>"
146-CAM20-TEST4-PASSAGE2,"Độ mặn, lượng muối hòa tan trong nước hoặc đất.",installation,salinity,coastal erosion,elevation,,,,,,,b,,"<div><h3 class=""word"">Salinity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈlɪn.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˈlɪn.ə.t̬i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The amount of dissolved salt in water or soil.</p><p class=""vietnamese"">Độ mặn, lượng muối hòa tan trong nước hoặc đất.</p></div>"
147-CAM20-TEST4-PASSAGE2,To oppose or try to stop something.,breach,trap,fight against,retrofit,,,,,,,c,,"<div><h3 class=""word"">Fight Against</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/faɪt əˈɡenst/</p></div><div class=""ipa-us""><b>US</b><p>/faɪt əˈɡenst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To oppose or try to stop something.</p><p class=""vietnamese"">Chống lại, đấu tranh chống điều gì.</p></div>"
148-CAM20-TEST4-PASSAGE2,"Chống lại, đấu tranh chống điều gì.",lift up,collapse,fail,fight against,,,,,,,d,,"<div><h3 class=""word"">Fight Against</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/faɪt əˈɡenst/</p></div><div class=""ipa-us""><b>US</b><p>/faɪt əˈɡenst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To oppose or try to stop something.</p><p class=""vietnamese"">Chống lại, đấu tranh chống điều gì.</p></div>"
149-CAM20-TEST4-PASSAGE2,To prepare land and grow crops on it.,cultivate,seep,elevate,adapt,,,,,,,a,,"<div><h3 class=""word"">Cultivate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌl.tɪ.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkʌl.tə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To prepare land and grow crops on it.</p><p class=""vietnamese"">Canh tác, trồng trọt hoặc chăm bón đất.</p></div>"
150-CAM20-TEST4-PASSAGE2,"Canh tác, trồng trọt hoặc chăm bón đất.",start out,cultivate,exacerbate,mimic,,,,,,,b,,"<div><h3 class=""word"">Cultivate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌl.tɪ.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkʌl.tə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To prepare land and grow crops on it.</p><p class=""vietnamese"">Canh tác, trồng trọt hoặc chăm bón đất.</p></div>"
151-CAM20-TEST4-PASSAGE2,Able to grow or survive in salty conditions.,saline,overlooked,salt-tolerant,single-solution,,,,,,,c,,"<div><h3 class=""word"">Salt-tolerant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒlt ˌtɒl.ər.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑːlt ˌtɑː.lɚ.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to grow or survive in salty conditions.</p><p class=""vietnamese"">Chịu mặn, sống được trong điều kiện nhiều muối.</p></div>"
