92-CAM20-TEST4-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Thất bại hoặc không hoạt động đúng.</p></div>,retrofit,lift up,adjust,fail,,,,,,,d,,"<div><h3 class=""word"">Fail</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/feɪl/</p></div><div class=""ipa-us""><b>US</b><p>/feɪl/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To not succeed or stop working properly.</p><p class=""vietnamese"">Thất bại hoặc không hoạt động đúng.</p></div>"
93-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To begin life, work, or an activity in a particular way.</p></div>",start out,elevate,adapt,carry out,,,,,,,a,,"<div><h3 class=""word"">Start Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɑːt aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/stɑːrt aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To begin life, work, or an activity in a particular way.</p><p class=""vietnamese"">Bắt đầu, khởi đầu theo cách nào đó.</p></div>"
94-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Bắt đầu, khởi đầu theo cách nào đó.</p></div>",exacerbate,start out,mimic,lower,,,,,,,b,,"<div><h3 class=""word"">Start Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɑːt aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/stɑːrt aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To begin life, work, or an activity in a particular way.</p><p class=""vietnamese"">Bắt đầu, khởi đầu theo cách nào đó.</p></div>"
95-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Allowing some liquids or gases to pass through but not others.</p></div>,tidal,salt-tolerant,semi-permeable,thermal,,,,,,,c,,"<div><h3 class=""word"">Semi-permeable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsem.i ˈpɜː.mi.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsem.i ˈpɝː.mi.ə.bəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Allowing some liquids or gases to pass through but not others.</p><p class=""vietnamese"">Bán thấm, cho một số chất đi qua.</p></div>"
96-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Bán thấm, cho một số chất đi qua.</p></div>",moderate,visible,thriving,semi-permeable,,,,,,,d,,"<div><h3 class=""word"">Semi-permeable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsem.i ˈpɜː.mi.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsem.i ˈpɝː.mi.ə.bəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Allowing some liquids or gases to pass through but not others.</p><p class=""vietnamese"">Bán thấm, cho một số chất đi qua.</p></div>"
97-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Small branches broken from trees or bushes.</p></div>,brushwood,coordinator,subsidence,floodplain,,,,,,,a,,"<div><h3 class=""word"">Brushwood</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbrʌʃ.wʊd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbrʌʃ.wʊd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Small branches broken from trees or bushes.</p><p class=""vietnamese"">Cành cây nhỏ, củi cành.</p></div>"
98-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cành cây nhỏ, củi cành.</p></div>",subsidence,brushwood,floodplain,coating,,,,,,,b,,"<div><h3 class=""word"">Brushwood</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbrʌʃ.wʊd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbrʌʃ.wʊd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Small branches broken from trees or bushes.</p><p class=""vietnamese"">Cành cây nhỏ, củi cành.</p></div>"
99-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To copy the way something looks, moves, or works.</p></div>",seep,elevate,mimic,cultivate,,,,,,,c,,"<div><h3 class=""word"">Mimic</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪm.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪm.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To copy the way something looks, moves, or works.</p><p class=""vietnamese"">Bắt chước, mô phỏng hoặc sao chép.</p></div>"
100-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Bắt chước, mô phỏng hoặc sao chép.</p></div>",start out,exacerbate,embed,mimic,,,,,,,d,,"<div><h3 class=""word"">Mimic</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪm.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪm.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To copy the way something looks, moves, or works.</p><p class=""vietnamese"">Bắt chước, mô phỏng hoặc sao chép.</p></div>"
101-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Good for something and likely to help it succeed.</p></div>,favourable,amphibious,pale,staple,,,,,,,a,,"<div><h3 class=""word"">Favourable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfeɪ.vər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfeɪ.vɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Good for something and likely to help it succeed.</p><p class=""vietnamese"">Thuận lợi, có lợi hoặc tích cực.</p></div>"
102-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thuận lợi, có lợi hoặc tích cực.</p></div>",suited,favourable,extreme,tidal,,,,,,,b,,"<div><h3 class=""word"">Favourable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfeɪ.vər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfeɪ.vɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Good for something and likely to help it succeed.</p><p class=""vietnamese"">Thuận lợi, có lợi hoặc tích cực.</p></div>"
103-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Average in amount, size, or strength; not extreme.</p></div>",suited,extreme,moderate,tidal,,,,,,,c,,"<div><h3 class=""word"">Moderate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒd.ər.ət/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.dɚ.ət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Average in amount, size, or strength; not extreme.</p><p class=""vietnamese"">Vừa phải, trung bình, không cực đoan.</p></div>"
104-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Vừa phải, trung bình, không cực đoan.</p></div>",barren,vulnerable,favourable,moderate,,,,,,,d,,"<div><h3 class=""word"">Moderate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒd.ər.ət/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.dɚ.ət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Average in amount, size, or strength; not extreme.</p><p class=""vietnamese"">Vừa phải, trung bình, không cực đoan.</p></div>"
105-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The process by which land or buildings sink lower.</p></div>,subsidence,saline agriculture,adaptation,ecosystem,,,,,,,a,,"<div><h3 class=""word"">Subsidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səbˈsaɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/səbˈsaɪ.dəns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process by which land or buildings sink lower.</p><p class=""vietnamese"">Sự sụt lún đất hoặc công trình.</p></div>"
106-CAM20-TEST4-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Sự sụt lún đất hoặc công trình.</p></div>,adaptation,subsidence,ecosystem,stilt,,,,,,,b,,"<div><h3 class=""word"">Subsidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səbˈsaɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/səbˈsaɪ.dəns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process by which land or buildings sink lower.</p><p class=""vietnamese"">Sự sụt lún đất hoặc công trình.</p></div>"
107-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Using only one approach to solve a problem.</p></div>,saline,overlooked,single-solution,multifunctional,,,,,,,c,,"<div><h3 class=""word"">Single-solution</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪŋ.ɡəl səˈluː.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪŋ.ɡəl səˈluː.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Using only one approach to solve a problem.</p><p class=""vietnamese"">Chỉ dùng một giải pháp, một cách tiếp cận duy nhất.</p></div>"
108-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chỉ dùng một giải pháp, một cách tiếp cận duy nhất.</p></div>",thermal,coastal,amphibious,single-solution,,,,,,,d,,"<div><h3 class=""word"">Single-solution</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪŋ.ɡəl səˈluː.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪŋ.ɡəl səˈluː.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Using only one approach to solve a problem.</p><p class=""vietnamese"">Chỉ dùng một giải pháp, một cách tiếp cận duy nhất.</p></div>"
109-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A change from one form, state, or situation to another.</p></div>",transition,ecosystem,stilt,harvest,,,,,,,a,,"<div><h3 class=""word"">Transition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænˈzɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/trænˈzɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change from one form, state, or situation to another.</p><p class=""vietnamese"">Sự chuyển đổi, quá trình thay đổi trạng thái.</p></div>"
110-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự chuyển đổi, quá trình thay đổi trạng thái.</p></div>",stilt,transition,harvest,industrial times,,,,,,,b,,"<div><h3 class=""word"">Transition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænˈzɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/trænˈzɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change from one form, state, or situation to another.</p><p class=""vietnamese"">Sự chuyển đổi, quá trình thay đổi trạng thái.</p></div>"
111-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Having several different uses or functions.</p></div>,thriving,semi-permeable,multifunctional,suited,,,,,,,c,,"<div><h3 class=""word"">Multifunctional</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmʌl.tiˈfʌŋk.ʃən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmʌl.tiˈfʌŋk.ʃən.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having several different uses or functions.</p><p class=""vietnamese"">Đa chức năng, có nhiều công dụng.</p></div>"
112-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đa chức năng, có nhiều công dụng.</p></div>",ambitious,moderate,barren,multifunctional,,,,,,,d,,"<div><h3 class=""word"">Multifunctional</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmʌl.tiˈfʌŋk.ʃən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmʌl.tiˈfʌŋk.ʃən.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having several different uses or functions.</p><p class=""vietnamese"">Đa chức năng, có nhiều công dụng.</p></div>"
113-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To fix or include something firmly within something else.</p></div>,embed,fight against,restore,float,,,,,,,a,,"<div><h3 class=""word"">Embed</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈbed/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈbed/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To fix or include something firmly within something else.</p><p class=""vietnamese"">Nhúng vào, tích hợp hoặc gắn chặt.</p></div>"
114-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nhúng vào, tích hợp hoặc gắn chặt.</p></div>",seep up,embed,seep,elevate,,,,,,,b,,"<div><h3 class=""word"">Embed</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈbed/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈbed/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To fix or include something firmly within something else.</p><p class=""vietnamese"">Nhúng vào, tích hợp hoặc gắn chặt.</p></div>"
115-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Water that covers land that is normally dry after flooding.</p></div>,industrial times,emission,floodwater,sustainability,,,,,,,c,,"<div><h3 class=""word"">Floodwater</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌdˌwɔː.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌdˌwɑː.t̬ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Water that covers land that is normally dry after flooding.</p><p class=""vietnamese"">Nước lũ, nước ngập trên vùng đất thường khô.</p></div>"
116-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nước lũ, nước ngập trên vùng đất thường khô.</p></div>",emission,sustainability,current,floodwater,,,,,,,d,,"<div><h3 class=""word"">Floodwater</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌdˌwɔː.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌdˌwɑː.t̬ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Water that covers land that is normally dry after flooding.</p><p class=""vietnamese"">Nước lũ, nước ngập trên vùng đất thường khô.</p></div>"
117-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A long support post used to hold a building above ground or water.</p></div>,stilt,emission,sustainability,current,,,,,,,a,,"<div><h3 class=""word"">Stilt</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɪlt/</p></div><div class=""ipa-us""><b>US</b><p>/stɪlt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A long support post used to hold a building above ground or water.</p><p class=""vietnamese"">Cọc chống, trụ nâng nhà trên mặt đất hoặc nước.</p></div>"
118-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cọc chống, trụ nâng nhà trên mặt đất hoặc nước.</p></div>",sustainability,stilt,current,foundation,,,,,,,b,,"<div><h3 class=""word"">Stilt</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɪlt/</p></div><div class=""ipa-us""><b>US</b><p>/stɪlt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A long support post used to hold a building above ground or water.</p><p class=""vietnamese"">Cọc chống, trụ nâng nhà trên mặt đất hoặc nước.</p></div>"
119-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To stay or move on the surface of water without sinking.</p></div>,mimic,adapt to,float,breach,,,,,,,c,,"<div><h3 class=""word"">Float</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fləʊt/</p></div><div class=""ipa-us""><b>US</b><p>/floʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stay or move on the surface of water without sinking.</p><p class=""vietnamese"">Nổi trên mặt nước, không chìm.</p></div>"
120-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nổi trên mặt nước, không chìm.</p></div>",trap,adapt,carry out,float,,,,,,,d,,"<div><h3 class=""word"">Float</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fləʊt/</p></div><div class=""ipa-us""><b>US</b><p>/floʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stay or move on the surface of water without sinking.</p><p class=""vietnamese"">Nổi trên mặt nước, không chìm.</p></div>"
121-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A change made to something.</p></div>,modification,current,foundation,canopy,,,,,,,a,,"<div><h3 class=""word"">Modification</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɒd.ɪ.fɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɑː.də.fəˈkeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change made to something.</p><p class=""vietnamese"">Sự sửa đổi, điều chỉnh hoặc thay đổi.</p></div>"
122-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự sửa đổi, điều chỉnh hoặc thay đổi.</p></div>",foundation,modification,canopy,coastal belt,,,,,,,b,,"<div><h3 class=""word"">Modification</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɒd.ɪ.fɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɑː.də.fəˈkeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change made to something.</p><p class=""vietnamese"">Sự sửa đổi, điều chỉnh hoặc thay đổi.</p></div>"
123-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Able to float or stay on the surface of a liquid.</p></div>,amphibious,pale,buoyant,staple,,,,,,,c,,"<div><h3 class=""word"">Buoyant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɔɪ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɔɪ.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to float or stay on the surface of a liquid.</p><p class=""vietnamese"">Có khả năng nổi, không bị chìm.</p></div>"
124-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Có khả năng nổi, không bị chìm.</p></div>",suited,extreme,tidal,buoyant,,,,,,,d,,"<div><h3 class=""word"">Buoyant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɔɪ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɔɪ.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to float or stay on the surface of a liquid.</p><p class=""vietnamese"">Có khả năng nổi, không bị chìm.</p></div>"
125-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To add new equipment or technology to something after it was built.</p></div>,retrofit,forecast,defend,float,,,,,,,a,,"<div><h3 class=""word"">Retrofit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈret.rəʊ.fɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈret.roʊ.fɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To add new equipment or technology to something after it was built.</p><p class=""vietnamese"">Trang bị thêm, cải tạo bổ sung công nghệ hoặc thiết bị.</p></div>"
126-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Trang bị thêm, cải tạo bổ sung công nghệ hoặc thiết bị.</p></div>",lift up,retrofit,adjust,dampen,,,,,,,b,,"<div><h3 class=""word"">Retrofit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈret.rəʊ.fɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈret.roʊ.fɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To add new equipment or technology to something after it was built.</p><p class=""vietnamese"">Trang bị thêm, cải tạo bổ sung công nghệ hoặc thiết bị.</p></div>"
127-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Able to operate both on land and in water.</p></div>,barren,vulnerable,amphibious,favourable,,,,,,,c,,"<div><h3 class=""word"">Amphibious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æmˈfɪb.i.əs/</p></div><div class=""ipa-us""><b>US</b><p>/æmˈfɪb.i.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to operate both on land and in water.</p><p class=""vietnamese"">Lưỡng cư, hoạt động được cả trên cạn và dưới nước.</p></div>"
128-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Lưỡng cư, hoạt động được cả trên cạn và dưới nước.</p></div>",saline,overlooked,single-solution,amphibious,,,,,,,d,,"<div><h3 class=""word"">Amphibious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æmˈfɪb.i.əs/</p></div><div class=""ipa-us""><b>US</b><p>/æmˈfɪb.i.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to operate both on land and in water.</p><p class=""vietnamese"">Lưỡng cư, hoạt động được cả trên cạn và dưới nước.</p></div>"
129-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Widely talked about or commonly mentioned.</p></div>,on the tip of everybody's tongue,adapt to,ice cap,in the face of,,,,,,,a,,"<div><h3 class=""word"">On The Tip Of Everybody's Tongue</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ðə tɪp əv ˈev.ri.bɒd.iz tʌŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ðə tɪp əv ˈev.ri.bɑː.diz tʌŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Widely talked about or commonly mentioned.</p><p class=""vietnamese"">Được nhiều người nhắc tới, đang là chủ đề bàn tán.</p></div>"
130-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Được nhiều người nhắc tới, đang là chủ đề bàn tán.</p></div>",industrial times,on the tip of everybody's tongue,in the meantime,adapt to,,,,,,,b,,"<div><h3 class=""word"">On The Tip Of Everybody's Tongue</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ðə tɪp əv ˈev.ri.bɒd.iz tʌŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ðə tɪp əv ˈev.ri.bɑː.diz tʌŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Widely talked about or commonly mentioned.</p><p class=""vietnamese"">Được nhiều người nhắc tới, đang là chủ đề bàn tán.</p></div>"
131-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Forever or for a very long time.</p></div>,hugely,sensitively,permanently,otherwise,,,,,,,c,,"<div><h3 class=""word"">Permanently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mə.nənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mə.nənt.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Forever or for a very long time.</p><p class=""vietnamese"">Vĩnh viễn, lâu dài.</p></div>"
132-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Vĩnh viễn, lâu dài.</p></div>",hugely,on the tip of everybody's tongue,sensitively,permanently,,,,,,,d,,"<div><h3 class=""word"">Permanently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mə.nənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mə.nənt.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Forever or for a very long time.</p><p class=""vietnamese"">Vĩnh viễn, lâu dài.</p></div>"
133-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The act of raising something to a higher position.</p></div>,elevating,transition,variety,spot,,,,,,,a,,"<div><h3 class=""word"">Elevating</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈel.ɪ.veɪ.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈel.ə.veɪ.t̬ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of raising something to a higher position.</p><p class=""vietnamese"">Việc nâng lên vị trí cao hơn.</p></div>"
134-CAM20-TEST4-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Việc nâng lên vị trí cao hơn.</p></div>,variety,elevating,spot,matter of life and death,,,,,,,b,,"<div><h3 class=""word"">Elevating</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈel.ɪ.veɪ.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈel.ə.veɪ.t̬ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of raising something to a higher position.</p><p class=""vietnamese"">Việc nâng lên vị trí cao hơn.</p></div>"
135-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The base below the ground that supports a building.</p></div>,variety,spot,foundation,matter of life and death,,,,,,,c,,"<div><h3 class=""word"">Foundation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/faʊnˈdeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/faʊnˈdeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The base below the ground that supports a building.</p><p class=""vietnamese"">Nền móng, phần đỡ bên dưới công trình.</p></div>"
136-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nền móng, phần đỡ bên dưới công trình.</p></div>",spot,matter of life and death,mitigation,foundation,,,,,,,d,,"<div><h3 class=""word"">Foundation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/faʊnˈdeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/faʊnˈdeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The base below the ground that supports a building.</p><p class=""vietnamese"">Nền móng, phần đỡ bên dưới công trình.</p></div>"
