93-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A dishonest reason given to explain or avoid something.</p></div>,fraudulent excuse,belief,mood management,brain imaging,,,,,,,a,,"<div><h3 class=""word"">Fraudulent Excuse</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfrɔː.dʒə.lənt ɪkˈskjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfrɑː.dʒə.lənt ɪkˈskjuːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A dishonest reason given to explain or avoid something.</p><p class=""vietnamese"">Lý do giả dối, lời biện minh không trung thực.</p></div>"
94-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Lý do giả dối, lời biện minh không trung thực.</p></div>",mood management,fraudulent excuse,brain imaging,detection,,,,,,,b,,"<div><h3 class=""word"">Fraudulent Excuse</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfrɔː.dʒə.lənt ɪkˈskjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfrɑː.dʒə.lənt ɪkˈskjuːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A dishonest reason given to explain or avoid something.</p><p class=""vietnamese"">Lý do giả dối, lời biện minh không trung thực.</p></div>"
95-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Usually, when considering the typical amount or result.</p></div>",back on track,from time to time,on average,at hand,,,,,,,c,,"<div><h3 class=""word"">On Average</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ˈæv.ər.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ˈæv.ɚ.ɪdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Usually, when considering the typical amount or result.</p><p class=""vietnamese"">Trung bình, tính bình quân.</p></div>"
96-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Trung bình, tính bình quân.</p></div>",from time to time,at hand,deep down,on average,,,,,,,d,,"<div><h3 class=""word"">On Average</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ˈæv.ər.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ˈæv.ɚ.ɪdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Usually, when considering the typical amount or result.</p><p class=""vietnamese"">Trung bình, tính bình quân.</p></div>"
97-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>One of four equal parts of something; twenty-five percent.</p></div>,a quarter of,outcome,survey,a measure of,,,,,,,a,,"<div><h3 class=""word"">A Quarter of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ə ˈkwɔː.tər əv/</p></div><div class=""ipa-us""><b>US</b><p>/ə ˈkwɔːr.t̬ɚ əv/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">One of four equal parts of something; twenty-five percent.</p><p class=""vietnamese"">Một phần tư, 25 phần trăm.</p></div>"
98-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Một phần tư, 25 phần trăm.</p></div>",survey,a quarter of,a measure of,well-being,,,,,,,b,,"<div><h3 class=""word"">A Quarter of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ə ˈkwɔː.tər əv/</p></div><div class=""ipa-us""><b>US</b><p>/ə ˈkwɔːr.t̬ɚ əv/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">One of four equal parts of something; twenty-five percent.</p><p class=""vietnamese"">Một phần tư, 25 phần trăm.</p></div>"
99-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A day on which a person normally works.</p></div>,trait,demographics,workday,route out of,,,,,,,c,,"<div><h3 class=""word"">Workday</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwɜːk.deɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwɝːk.deɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A day on which a person normally works.</p><p class=""vietnamese"">Ngày làm việc.</p></div>"
100-CAM20-TEST2-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Ngày làm việc.</p></div>,demographics,route out of,cycle,workday,,,,,,,d,,"<div><h3 class=""word"">Workday</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwɜːk.deɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwɝːk.deɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A day on which a person normally works.</p><p class=""vietnamese"">Ngày làm việc.</p></div>"
101-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>The result or effect of an action, event, or process.</p></div>",outcome,mood management,brain imaging,detection,,,,,,,a,,"<div><h3 class=""word"">Outcome</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈaʊt.kʌm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈaʊt.kʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The result or effect of an action, event, or process.</p><p class=""vietnamese"">Kết quả, hệ quả.</p></div>"
102-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Kết quả, hệ quả.</p></div>",brain imaging,outcome,detection,emotion regulation,,,,,,,b,,"<div><h3 class=""word"">Outcome</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈaʊt.kʌm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈaʊt.kʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The result or effect of an action, event, or process.</p><p class=""vietnamese"">Kết quả, hệ quả.</p></div>"
103-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A set of questions used to collect information from people.</p></div>,tendency,cost of,survey,toll on,,,,,,,c,,"<div><h3 class=""word"">Survey</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɜː.veɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɝː.veɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A set of questions used to collect information from people.</p><p class=""vietnamese"">Khảo sát, bảng hỏi.</p></div>"
104-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Khảo sát, bảng hỏi.</p></div>",cost of,toll on,misconduct,survey,,,,,,,d,,"<div><h3 class=""word"">Survey</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɜː.veɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɝː.veɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A set of questions used to collect information from people.</p><p class=""vietnamese"">Khảo sát, bảng hỏi.</p></div>"
105-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A way of judging or indicating the amount, level, or quality of something.</p></div>",a measure of,outcome,survey,well-being,,,,,,,a,,"<div><h3 class=""word"">A Measure of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ə ˈmeʒ.ər əv/</p></div><div class=""ipa-us""><b>US</b><p>/ə ˈmeʒ.ɚ əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A way of judging or indicating the amount, level, or quality of something.</p><p class=""vietnamese"">Thước đo, chỉ báo của điều gì.</p></div>"
106-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thước đo, chỉ báo của điều gì.</p></div>",survey,a measure of,well-being,depression,,,,,,,b,,"<div><h3 class=""word"">A Measure of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ə ˈmeʒ.ər əv/</p></div><div class=""ipa-us""><b>US</b><p>/ə ˈmeʒ.ɚ əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A way of judging or indicating the amount, level, or quality of something.</p><p class=""vietnamese"">Thước đo, chỉ báo của điều gì.</p></div>"
107-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Continuing for a long time or often returning.</p></div>,rewarding,temporary,chronic,digestive,,,,,,,c,,"<div><h3 class=""word"">Chronic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɒn.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɑː.nɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Continuing for a long time or often returning.</p><p class=""vietnamese"">Mãn tính, kéo dài dai dẳng.</p></div>"
108-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Mãn tính, kéo dài dai dẳng.</p></div>",temporary,digestive,prone to,chronic,,,,,,,d,,"<div><h3 class=""word"">Chronic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɒn.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɑː.nɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Continuing for a long time or often returning.</p><p class=""vietnamese"">Mãn tính, kéo dài dai dẳng.</p></div>"
109-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To have a relationship in which two things change or occur together.</p></div>,correlate with,be closely linked with,account for,fend off,,,,,,,a,,"<div><h3 class=""word"">Correlate with</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.ə.leɪt wɪð/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.ə.leɪt wɪð/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To have a relationship in which two things change or occur together.</p><p class=""vietnamese"">Có tương quan với, liên hệ với.</p></div>"
110-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Có tương quan với, liên hệ với.</p></div>",account for,correlate with,fend off,occupy one’s mind,,,,,,,b,,"<div><h3 class=""word"">Correlate with</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.ə.leɪt wɪð/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.ə.leɪt wɪð/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To have a relationship in which two things change or occur together.</p><p class=""vietnamese"">Có tương quan với, liên hệ với.</p></div>"
111-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>The state of being healthy, comfortable, and happy.</p></div>",cost of,toll on,well-being,misconduct,,,,,,,c,,"<div><h3 class=""word"">Well-being</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌwelˈbiː.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌwelˈbiː.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The state of being healthy, comfortable, and happy.</p><p class=""vietnamese"">Sức khỏe và hạnh phúc, sự an lành.</p></div>"
112-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sức khỏe và hạnh phúc, sự an lành.</p></div>",toll on,misconduct,plagiarism,well-being,,,,,,,d,,"<div><h3 class=""word"">Well-being</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌwelˈbiː.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌwelˈbiː.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The state of being healthy, comfortable, and happy.</p><p class=""vietnamese"">Sức khỏe và hạnh phúc, sự an lành.</p></div>"
113-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A mental health condition involving persistent sadness and loss of interest.</p></div>,depression,survey,a measure of,well-being,,,,,,,a,,"<div><h3 class=""word"">Depression</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈpreʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈpreʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A mental health condition involving persistent sadness and loss of interest.</p><p class=""vietnamese"">Trầm cảm, nỗi buồn kéo dài.</p></div>"
114-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Trầm cảm, nỗi buồn kéo dài.</p></div>",a measure of,depression,well-being,headache,,,,,,,b,,"<div><h3 class=""word"">Depression</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈpreʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈpreʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A mental health condition involving persistent sadness and loss of interest.</p><p class=""vietnamese"">Trầm cảm, nỗi buồn kéo dài.</p></div>"
115-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>In or throughout many places or parts of an area.</p></div>,back on track,from time to time,across,at hand,,,,,,,c,,"<div><h3 class=""word"">Across</h3><p class=""type"">preposition</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkrɒs/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkrɑːs/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">In or throughout many places or parts of an area.</p><p class=""vietnamese"">Khắp, trên phạm vi nhiều nơi.</p></div>"
116-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Khắp, trên phạm vi nhiều nơi.</p></div>",from time to time,at hand,deep down,across,,,,,,,d,,"<div><h3 class=""word"">Across</h3><p class=""type"">preposition</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkrɒs/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkrɑːs/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">In or throughout many places or parts of an area.</p><p class=""vietnamese"">Khắp, trên phạm vi nhiều nơi.</p></div>"
117-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A pain in the head.</p></div>,headache,detection,emotion regulation,prime candidates for,,,,,,,a,,"<div><h3 class=""word"">Headache</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhed.eɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhed.eɪk/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A pain in the head.</p><p class=""vietnamese"">Đau đầu.</p></div>"
118-CAM20-TEST2-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Đau đầu.</p></div>,emotion regulation,headache,prime candidates for,self-esteem,,,,,,,b,,"<div><h3 class=""word"">Headache</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhed.eɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhed.eɪk/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A pain in the head.</p><p class=""vietnamese"">Đau đầu.</p></div>"
119-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>An infectious illness like a very bad cold that can cause fever and body pain.</p></div>,toll on,misconduct,flu,plagiarism,,,,,,,c,,"<div><h3 class=""word"">Flu</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fluː/</p></div><div class=""ipa-us""><b>US</b><p>/fluː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">An infectious illness like a very bad cold that can cause fever and body pain.</p><p class=""vietnamese"">Bệnh cúm.</p></div>"
120-CAM20-TEST2-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Bệnh cúm.</p></div>,misconduct,plagiarism,behaviour,flu,,,,,,,d,,"<div><h3 class=""word"">Flu</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fluː/</p></div><div class=""ipa-us""><b>US</b><p>/fluː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">An infectious illness like a very bad cold that can cause fever and body pain.</p><p class=""vietnamese"">Bệnh cúm.</p></div>"
121-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Relating to the stomach and the process of digesting food.</p></div>,digestive,prone to,vicious,evidence-based,,,,,,,a,,"<div><h3 class=""word"">Digestive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈdʒes.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/daɪˈdʒes.tɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Relating to the stomach and the process of digesting food.</p><p class=""vietnamese"">Thuộc tiêu hóa, liên quan dạ dày và ruột.</p></div>"
122-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thuộc tiêu hóa, liên quan dạ dày và ruột.</p></div>",vicious,digestive,evidence-based,critical,,,,,,,b,,"<div><h3 class=""word"">Digestive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈdʒes.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/daɪˈdʒes.tɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Relating to the stomach and the process of digesting food.</p><p class=""vietnamese"">Thuộc tiêu hóa, liên quan dạ dày và ruột.</p></div>"
123-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A harmful way of dealing with stress or problems.</p></div>,cycle,distraction,destructive coping strategy,compassion,,,,,,,c,,"<div><h3 class=""word"">Destructive Coping Strategy</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈstrʌk.tɪv ˈkəʊ.pɪŋ ˌstræt.ə.dʒi/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈstrʌk.tɪv ˈkoʊ.pɪŋ ˌstræt̬.ə.dʒi/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A harmful way of dealing with stress or problems.</p><p class=""vietnamese"">Chiến lược đối phó tiêu cực, cách xử lý gây hại.</p></div>"
124-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chiến lược đối phó tiêu cực, cách xử lý gây hại.</p></div>",distraction,compassion,psychologist,destructive coping strategy,,,,,,,d,,"<div><h3 class=""word"">Destructive Coping Strategy</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈstrʌk.tɪv ˈkəʊ.pɪŋ ˌstræt.ə.dʒi/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈstrʌk.tɪv ˈkoʊ.pɪŋ ˌstræt̬.ə.dʒi/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A harmful way of dealing with stress or problems.</p><p class=""vietnamese"">Chiến lược đối phó tiêu cực, cách xử lý gây hại.</p></div>"
125-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Likely to suffer from or do something unwanted.</p></div>,prone to,keen to,anxious,emotionally loaded,,,,,,,a,,"<div><h3 class=""word"">Prone to</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəʊn tuː/</p></div><div class=""ipa-us""><b>US</b><p>/proʊn tuː/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Likely to suffer from or do something unwanted.</p><p class=""vietnamese"">Dễ bị, có xu hướng mắc phải.</p></div>"
126-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Dễ bị, có xu hướng mắc phải.</p></div>",anxious,prone to,emotionally loaded,rewarding,,,,,,,b,,"<div><h3 class=""word"">Prone to</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəʊn tuː/</p></div><div class=""ipa-us""><b>US</b><p>/proʊn tuː/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Likely to suffer from or do something unwanted.</p><p class=""vietnamese"">Dễ bị, có xu hướng mắc phải.</p></div>"
127-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To consider or include something when making a judgment or calculation.</p></div>,correlate with,fend off,account for,occupy one’s mind,,,,,,,c,,"<div><h3 class=""word"">Account for</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkaʊnt fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkaʊnt fɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To consider or include something when making a judgment or calculation.</p><p class=""vietnamese"">Tính đến, xem xét đến.</p></div>"
128-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tính đến, xem xét đến.</p></div>",fend off,occupy one’s mind,break the cycle,account for,,,,,,,d,,"<div><h3 class=""word"">Account for</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkaʊnt fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkaʊnt fɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To consider or include something when making a judgment or calculation.</p><p class=""vietnamese"">Tính đến, xem xét đến.</p></div>"
129-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The combination of qualities that makes a person different from others.</p></div>,personality,well-being,depression,headache,,,,,,,a,,"<div><h3 class=""word"">Personality</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌpɜː.sənˈæl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌpɝː.sənˈæl.ə.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The combination of qualities that makes a person different from others.</p><p class=""vietnamese"">Tính cách, nhân cách.</p></div>"
130-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tính cách, nhân cách.</p></div>",depression,personality,headache,flu,,,,,,,b,,"<div><h3 class=""word"">Personality</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌpɜː.sənˈæl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌpɝː.sənˈæl.ə.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The combination of qualities that makes a person different from others.</p><p class=""vietnamese"">Tính cách, nhân cách.</p></div>"
131-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A particular quality or characteristic of a person or thing.</p></div>,distraction,compassion,trait,psychologist,,,,,,,c,,"<div><h3 class=""word"">Trait</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/treɪt/</p></div><div class=""ipa-us""><b>US</b><p>/treɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular quality or characteristic of a person or thing.</p><p class=""vietnamese"">Đặc điểm, nét tính cách.</p></div>"
132-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đặc điểm, nét tính cách.</p></div>",compassion,psychologist,procrastination,trait,,,,,,,d,,"<div><h3 class=""word"">Trait</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/treɪt/</p></div><div class=""ipa-us""><b>US</b><p>/treɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular quality or characteristic of a person or thing.</p><p class=""vietnamese"">Đặc điểm, nét tính cách.</p></div>"
133-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Statistical information about groups of people in a population.</p></div>,demographics,prime candidates for,self-esteem,perfectionist,,,,,,,a,,"<div><h3 class=""word"">Demographics</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdem.əˈɡræf.ɪks/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdem.əˈɡræf.ɪks/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Statistical information about groups of people in a population.</p><p class=""vietnamese"">Dữ liệu nhân khẩu học, thống kê dân số.</p></div>"
134-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Dữ liệu nhân khẩu học, thống kê dân số.</p></div>",self-esteem,demographics,perfectionist,mood boost,,,,,,,b,,"<div><h3 class=""word"">Demographics</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdem.əˈɡræf.ɪks/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdem.əˈɡræf.ɪks/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Statistical information about groups of people in a population.</p><p class=""vietnamese"">Dữ liệu nhân khẩu học, thống kê dân số.</p></div>"
135-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A way to escape from or move away from a difficult situation.</p></div>,plagiarism,behaviour,route out of,fraudulent excuse,,,,,,,c,,"<div><h3 class=""word"">Route Out of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ruːt aʊt əv/</p></div><div class=""ipa-us""><b>US</b><p>/ruːt aʊt əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A way to escape from or move away from a difficult situation.</p><p class=""vietnamese"">Lối thoát khỏi, con đường rời khỏi.</p></div>"
136-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Lối thoát khỏi, con đường rời khỏi.</p></div>",behaviour,fraudulent excuse,a quarter of,route out of,,,,,,,d,,"<div><h3 class=""word"">Route Out of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ruːt aʊt əv/</p></div><div class=""ipa-us""><b>US</b><p>/ruːt aʊt əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A way to escape from or move away from a difficult situation.</p><p class=""vietnamese"">Lối thoát khỏi, con đường rời khỏi.</p></div>"
137-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Very harmful, cruel, or severe.</p></div>",vicious,digestive,prone to,evidence-based,,,,,,,a,,"<div><h3 class=""word"">Vicious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʃ.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very harmful, cruel, or severe.</p><p class=""vietnamese"">Tàn nhẫn, độc hại, nghiêm trọng.</p></div>"
138-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tàn nhẫn, độc hại, nghiêm trọng.</p></div>",prone to,vicious,evidence-based,critical,,,,,,,b,,"<div><h3 class=""word"">Vicious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʃ.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very harmful, cruel, or severe.</p><p class=""vietnamese"">Tàn nhẫn, độc hại, nghiêm trọng.</p></div>"
