326-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Her later work featured __ patterns.</p></div>,geometric,"<div><h3 class=""word"">Geometric</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdʒiː.əˈmet.rɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdʒiː.əˈmet.rɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Made of regular shapes such as squares, circles, or triangles.</p><p class=""vietnamese"">Thuộc hình học, có dạng hình học đều.</p></div>","Made of regular shapes such as squares, circles, or triangles."
327-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>An __ view of the field revealed a pattern.</p></div>,aerial,"<div><h3 class=""word"">Aerial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈeə.ri.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈer.i.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Seen from the air or related to the air.</p><p class=""vietnamese"">Nhìn từ trên không hoặc thuộc trên không.</p></div>",Seen from the air or related to the air.
328-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The landscape was vast and __.</p></div>,expansive,"<div><h3 class=""word"">Expansive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspæn.sɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspæn.sɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Covering a large area or wide in range.</p><p class=""vietnamese"">Rộng lớn, bao phủ diện tích lớn.</p></div>",Covering a large area or wide in range.
329-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ covered an entire city wall.</p></div>,mural,"<div><h3 class=""word"">Mural</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmjʊə.rəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmjʊr.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A large painting made directly on a wall.</p><p class=""vietnamese"">Tranh tường, bức vẽ lớn trên tường.</p></div>",A large painting made directly on a wall.
330-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The paintings __ the artist's inner world.</p></div>,reflect,"<div><h3 class=""word"">Reflect</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈflekt/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈflekt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show, express, or be a sign of something.</p><p class=""vietnamese"">Phản ánh, thể hiện hoặc cho thấy.</p></div>","To show, express, or be a sign of something."
331-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Her __ style incorporated new techniques.</p></div>,expanded,"<div><h3 class=""word"">Expanded</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspæn.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspæn.dɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made larger or wider.</p><p class=""vietnamese"">Được mở rộng, làm lớn hơn.</p></div>",Made larger or wider.
332-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>She tried to __ three dimensions onto a flat canvas.</p></div>,translate,"<div><h3 class=""word"">Translate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænsˈleɪt/</p></div><div class=""ipa-us""><b>US</b><p>/trænsˈleɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To change something into another form or language.</p><p class=""vietnamese"">Chuyển đổi, diễn đạt hoặc dịch sang dạng khác.</p></div>",To change something into another form or language.
333-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>A floral __ appears throughout her work.</p></div>,motif,"<div><h3 class=""word"">Motif</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məʊˈtiːf/</p></div><div class=""ipa-us""><b>US</b><p>/moʊˈtiːf/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A repeated design, subject, or idea in art or literature.</p><p class=""vietnamese"">Mô típ, chủ đề hoặc họa tiết lặp lại.</p></div>","A repeated design, subject, or idea in art or literature."
334-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ sculpture dominated the square.</p></div>,monumental,"<div><h3 class=""word"">Monumental</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɒn.jəˈmen.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɑːn.jəˈmen.t̬əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very large, important, or impressive.</p><p class=""vietnamese"">Đồ sộ, vĩ đại hoặc rất quan trọng.</p></div>","Very large, important, or impressive."
335-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ painting filled the entire gallery wall.</p></div>,enormous,"<div><h3 class=""word"">Enormous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɔː.məs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɔːr.məs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Extremely large.</p><p class=""vietnamese"">Khổng lồ, rất lớn.</p></div>",Extremely large.
336-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Completing the series was a remarkable __.</p></div>,feat,"<div><h3 class=""word"">Feat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fiːt/</p></div><div class=""ipa-us""><b>US</b><p>/fiːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An impressive achievement that needs skill or effort.</p><p class=""vietnamese"">Kỳ tích, thành tựu đáng nể.</p></div>",An impressive achievement that needs skill or effort.
337-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Periods of __ doubt are common for artists.</p></div>,unproductive,"<div><h3 class=""word"">Unproductive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.prəˈdʌk.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.prəˈdʌk.tɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not producing good results or useful work.</p><p class=""vietnamese"">Không hiệu quả, không sinh lợi hoặc không có kết quả.</p></div>",Not producing good results or useful work.
338-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>His temporary __ changed how he experienced art.</p></div>,blindness,"<div><h3 class=""word"">Blindness</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈblaɪnd.nəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈblaɪnd.nəs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The condition of being unable to see.</p><p class=""vietnamese"">Sự mù lòa, mất thị lực.</p></div>",The condition of being unable to see.
339-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>A lack of funds can __ an artist's career.</p></div>,hinder,"<div><h3 class=""word"">Hinder</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɪn.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɪn.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make it difficult for something to happen or progress.</p><p class=""vietnamese"">Cản trở, gây khó khăn hoặc kìm hãm.</p></div>",To make it difficult for something to happen or progress.
340-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist's __ continues to influence new generations.</p></div>,legacy,"<div><h3 class=""word"">Legacy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈleɡ.ə.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈleɡ.ə.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something important left by a person or event from the past.</p><p class=""vietnamese"">Di sản, điều được để lại.</p></div>",Something important left by a person or event from the past.
341-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>__ generations of artists built on her work.</p></div>,subsequent,"<div><h3 class=""word"">Subsequent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌb.sɪ.kwənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌb.sə.kwənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Happening after something else.</p><p class=""vietnamese"">Tiếp theo, sau đó.</p></div>",Happening after something else.
342-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>__ __ __ She inspiration nature.</p></div>,derive (sth) from,"<div><h3 class=""word"">Derive (sth) From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈraɪv frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈraɪv frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To get or obtain something from a particular source.</p><p class=""vietnamese"">Lấy từ, bắt nguồn từ hoặc thu được từ.</p></div>",To get or obtain something from a particular source.
