327-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Some writers __ a gloomy picture of the future.</p></div>,paint,"<div><h3 class=""word"">Paint</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/peɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/peɪnt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To describe or represent something in a particular way.</p><p class=""vietnamese"">Miêu tả, khắc họa hoặc vẽ nên.</p></div>",To describe or represent something in a particular way.
328-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The film gave a __ portrayal of a future with AI.</p></div>,vivid,"<div><h3 class=""word"">Vivid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪv.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪv.ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Clear, bright, and detailed.</p><p class=""vietnamese"">Sống động, rõ nét và rực rỡ.</p></div>","Clear, bright, and detailed."
329-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Views on AI span the entire __ from fear to excitement.</p></div>,spectrum,"<div><h3 class=""word"">Spectrum</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈspek.trəm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈspek.trəm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A range of different ideas, qualities, or types.</p><p class=""vietnamese"">Dải, phổ hoặc phạm vi đa dạng.</p></div>","A range of different ideas, qualities, or types."
330-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ future where machines rule is a common theme.</p></div>,dystopian,"<div><h3 class=""word"">Dystopian</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈstəʊ.pi.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈstoʊ.pi.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to an imagined society that is very bad or unfair.</p><p class=""vietnamese"">Thuộc xã hội phản địa đàng, tăm tối và bất công.</p></div>",Related to an imagined society that is very bad or unfair.
331-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>It's hard to __ what life will be like in 50 years.</p></div>,envisage,"<div><h3 class=""word"">Envisage</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈvɪz.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈvɪz.ɪdʒ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To imagine or expect something in the future.</p><p class=""vietnamese"">Hình dung, tưởng tượng hoặc dự kiến.</p></div>",To imagine or expect something in the future.
332-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Many experts __ __ the limitations of AI.</p></div>,point out,"<div><h3 class=""word"">Point Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɔɪnt aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/pɔɪnt aʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To mention or draw attention to something.</p><p class=""vietnamese"">Chỉ ra, nêu ra hoặc nhấn mạnh.</p></div>",To mention or draw attention to something.
333-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Self-driving cars are now a __ .</p></div>,reality,"<div><h3 class=""word"">Reality</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riˈæl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/riˈæl.ə.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The real situation or the state of things as they are.</p><p class=""vietnamese"">Thực tế, sự thật.</p></div>",The real situation or the state of things as they are.
334-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The idea of conscious machines may remain a __ .</p></div>,fantasy,"<div><h3 class=""word"">Fantasy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfæn.tə.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæn.t̬ə.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An imagined situation or story that is not real.</p><p class=""vietnamese"">Điều tưởng tượng, ảo tưởng hoặc hư cấu.</p></div>",An imagined situation or story that is not real.
335-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>There is a __ between those who fear AI and those who welcome it.</p></div>,division,"<div><h3 class=""word"">Division</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈvɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈvɪʒ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A separation or split between people, ideas, or things.</p><p class=""vietnamese"">Sự chia tách, phân chia hoặc bất đồng.</p></div>","A separation or split between people, ideas, or things."
336-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ designs and builds new systems.</p></div>,technologist,"<div><h3 class=""word"">Technologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tekˈnɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/tekˈnɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An expert in modern technology or a particular technical field.</p><p class=""vietnamese"">Nhà công nghệ, chuyên gia về công nghệ hiện đại.</p></div>",An expert in modern technology or a particular technical field.
337-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ between human and machine may blur.</p></div>,separation,"<div><h3 class=""word"">Separation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsep.ərˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsep.əˈreɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act or state of being apart or divided.</p><p class=""vietnamese"">Sự tách biệt, phân ly hoặc chia cách.</p></div>",The act or state of being apart or divided.
338-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>AI will __ __ a new role in healthcare.</p></div>,carve out,"<div><h3 class=""word"">Carve Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɑːv aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/kɑːrv aʊt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To create or establish a place, role, or position for yourself.</p><p class=""vietnamese"">Tạo dựng, giành lấy hoặc thiết lập một vị trí riêng.</p></div>","To create or establish a place, role, or position for yourself."
339-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>AI is impacting every __ of life.</p></div>,sphere,"<div><h3 class=""word"">Sphere</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sfɪər/</p></div><div class=""ipa-us""><b>US</b><p>/sfɪr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An area of activity, influence, or knowledge.</p><p class=""vietnamese"">Lĩnh vực, phạm vi hoặc khu vực ảnh hưởng.</p></div>","An area of activity, influence, or knowledge."
340-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The distinction is not always __ __ .</p></div>,clear cut,"<div><h3 class=""word"">Clear Cut</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌklɪə ˈkʌt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌklɪr ˈkʌt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Easy to understand, recognize, or decide.</p><p class=""vietnamese"">Rõ ràng, rành mạch, dễ phân định.</p></div>","Easy to understand, recognize, or decide."
341-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Views on AI can __ with ethical considerations.</p></div>,collide,"<div><h3 class=""word"">Collide</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlaɪd/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlaɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To crash into something or come into conflict.</p><p class=""vietnamese"">Va chạm, xung đột hoặc đụng độ.</p></div>",To crash into something or come into conflict.
342-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The debate can be tense __ __ .</p></div>,at times,"<div><h3 class=""word"">At Times</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ət taɪmz/</p></div><div class=""ipa-us""><b>US</b><p>/ət taɪmz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Sometimes or occasionally.</p><p class=""vietnamese"">Đôi khi, thỉnh thoảng.</p></div>",Sometimes or occasionally.
343-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Our __ of intelligence is still limited.</p></div>,understanding,"<div><h3 class=""word"">Understanding</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.dəˈstæn.dɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.dɚˈstæn.dɪŋ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Knowledge about something and how it works.</p><p class=""vietnamese"">Sự hiểu biết, nhận thức hoặc thông hiểu.</p></div>",Knowledge about something and how it works.
344-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>We need a broader __ on AI development.</p></div>,perspective,"<div><h3 class=""word"">Perspective</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈspek.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈspek.tɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular way of thinking about or viewing something.</p><p class=""vietnamese"">Góc nhìn, quan điểm hoặc cách nhìn nhận.</p></div>",A particular way of thinking about or viewing something.
345-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Some people are __ of what AI might become.</p></div>,frightened,"<div><h3 class=""word"">Frightened</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfraɪ.tənd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfraɪ.tənd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Afraid or scared.</p><p class=""vietnamese"">Sợ hãi, hoảng sợ.</p></div>",Afraid or scared.
